,0.3,0.4,0.5,0.6,0.7
46,510.4248865810091,510.4248865810091,510.4248865810091,510.4248865810091,510.4248865810091
47,510.9984266185981,510.9984266185981,510.9984266185981,510.9984266185981,510.9984266185981
48,511.57155884088047,511.57155884088047,511.57155884088047,511.57155884088047,511.57155884088047
49,512.1442837027104,512.1442837027104,512.1442837027104,512.1442837027104,512.1442837027104
50,512.7166016584742,512.7166016584742,512.7166016584742,512.7166016584742,512.7166016584742
51,513.2885131620909,513.2885131620909,513.2885131620909,513.2885131620909,513.2885131620909
52,513.8600186670124,513.8600186670124,513.8600186670124,513.8600186670124,513.8600186670124
53,514.431118626224,514.431118626224,514.431118626224,514.431118626224,514.431118626224
54,515.0018134922454,515.0018134922454,515.0018134922454,515.0018134922454,515.0018134922454
55,515.5721037171306,515.5721037171306,515.5721037171306,515.5721037171306,515.5721037171306
56,516.1419897524687,516.1419897524687,516.1419897524687,516.1419897524687,516.1419897524687
57,516.711472049384,516.711472049384,516.711472049384,516.711472049384,516.711472049384
58,517.2805510585371,517.2805510585371,517.2805510585371,517.2805510585371,517.2805510585371
59,517.8492272301247,517.8492272301247,517.8492272301247,517.8492272301247,517.8492272301247
60,518.4175010138808,518.4175010138808,518.4175010138808,518.4175010138808,518.4175010138808
61,518.9853728590766,518.9853728590766,518.9853728590766,518.9853728590766,518.9853728590766
62,519.5528432145212,519.5528432145212,519.5528432145212,519.5528432145212,519.5528432145212
63,520.1199125285619,520.1199125285619,520.1199125285619,520.1199125285619,520.1199125285619
64,520.6865812490853,520.6865812490853,520.6865812490853,520.6865812490853,520.6865812490853
65,521.2528498235167,521.2528498235167,521.2528498235167,521.2528498235167,521.2528498235167
66,521.8187186988218,521.8187186988218,521.8187186988218,521.8187186988218,521.8187186988218
67,522.3841883215063,522.3841883215063,522.3841883215063,522.3841883215063,522.3841883215063
68,522.9492591376164,522.9492591376164,522.9492591376164,522.9492591376164,522.9492591376164
69,523.5139315927402,523.5139315927402,523.5139315927402,523.5139315927402,523.5139315927402
70,524.0782061320068,524.0782061320068,524.0782061320068,524.0782061320068,524.0782061320068
71,524.642083200088,524.642083200088,524.642083200088,524.642083200088,524.642083200088
72,525.205563241198,525.205563241198,525.205563241198,525.205563241198,525.205563241198
73,525.7686466990942,525.7686466990942,525.7686466990942,525.7686466990942,525.7686466990942
74,526.3313340170777,526.3313340170777,526.3313340170777,526.3313340170777,526.3313340170777
75,526.8936256379935,526.8936256379935,526.8936256379935,526.8936256379935,526.8936256379935
76,527.4555220042314,527.4555220042314,527.4555220042314,527.4555220042314,527.4555220042314
77,528.0170235577261,528.0170235577261,528.0170235577261,528.0170235577261,528.0170235577261
78,528.5781307399578,528.5781307399578,528.5781307399578,528.5781307399578,528.5781307399578
79,529.1388439919527,529.1388439919527,529.1388439919527,529.1388439919527,529.1388439919527
80,529.6991637542835,529.6991637542835,529.6991637542835,529.6991637542835,529.6991637542835
81,530.2590904670698,530.2590904670698,530.2590904670698,530.2590904670698,530.2590904670698
82,530.8186245699784,530.8186245699784,530.8186245699784,530.8186245699784,530.8186245699784
83,531.3777665022244,531.3777665022244,531.3777665022244,531.3777665022244,531.3777665022244
84,531.9365167025708,531.9365167025708,531.9365167025708,531.9365167025708,531.9365167025708
85,532.4948756093296,532.4948756093296,532.4948756093296,532.4948756093296,532.4948756093296
86,533.0528436603622,533.0528436603622,533.0528436603622,533.0528436603622,533.0528436603622
87,533.6104212930795,533.6104212930795,533.6104212930795,533.6104212930795,533.6104212930795
88,534.1676089444427,534.1676089444427,534.1676089444427,534.1676089444427,534.1676089444427
89,534.7244070509637,534.7244070509637,534.7244070509637,534.7244070509637,534.7244070509637
90,535.2808160487056,535.2808160487056,535.2808160487056,535.2808160487056,535.2808160487056
91,535.8368363732828,535.8368363732828,535.8368363732828,535.8368363732828,535.8368363732828
92,536.3924684598624,536.3924684598624,536.3924684598624,536.3924684598624,536.3924684598624
93,536.9477127431634,536.9477127431634,536.9477127431634,536.9477127431634,536.9477127431634
94,537.5025696574581,537.5025696574581,537.5025696574581,537.5025696574581,537.5025696574581
95,538.0570396365723,538.0570396365723,538.0570396365723,538.0570396365723,538.0570396365723
96,538.6111231138857,538.6111231138857,538.6111231138857,538.6111231138857,538.6111231138857
97,539.1648205223323,539.1648205223323,539.1648205223323,539.1648205223323,539.1648205223323
98,539.7181322944011,539.7181322944011,539.7181322944011,539.7181322944011,539.7181322944011
99,540.2710588621364,540.2710588621364,540.2710588621364,540.2710588621364,540.2710588621364
100,540.8236006571383,540.8236006571383,540.8236006571383,540.8236006571383,540.8236006571383
101,541.375758110563,541.375758110563,541.375758110563,541.375758110563,541.375758110563
102,541.9275316531234,541.9275316531234,541.9275316531234,541.9275316531234,541.9275316531234
103,542.47892171509,542.47892171509,542.47892171509,542.47892171509,542.47892171509
104,543.0299287262904,543.0299287262904,543.0299287262904,543.0299287262904,543.0299287262904
105,543.5805531161107,543.5805531161107,543.5805531161107,543.5805531161107,543.5805531161107
106,544.1307953134951,544.1307953134951,544.1307953134951,544.1307953134951,544.1307953134951
107,544.6806557469473,544.6806557469473,544.6806557469473,544.6806557469473,544.6806557469473
108,545.2301348445301,545.2301348445301,545.2301348445301,545.2301348445301,545.2301348445301
109,545.7792330338665,545.7792330338665,545.7792330338665,545.7792330338665,545.7792330338665
110,546.3279507421396,546.3279507421396,546.3279507421396,546.3279507421396,546.3279507421396
111,546.8762883960936,546.8762883960936,546.8762883960936,546.8762883960936,546.8762883960936
112,547.4242464220339,547.4242464220339,547.4242464220339,547.4242464220339,547.4242464220339
113,547.9718252458276,547.9718252458276,547.9718252458276,547.9718252458276,547.9718252458276
114,548.5190252929041,548.5190252929041,548.5190252929041,548.5190252929041,548.5190252929041
115,549.0658469882553,549.0658469882553,549.0658469882553,549.0658469882553,549.0658469882553
116,549.6122907564366,549.6122907564366,549.6122907564366,549.6122907564366,549.6122907564366
117,550.1583570215663,550.1583570215663,550.1583570215663,550.1583570215663,550.1583570215663
118,550.7040462073275,550.7040462073275,550.7040462073275,550.7040462073275,550.7040462073275
119,551.2493587369672,551.2493587369672,551.2493587369672,551.2493587369672,551.2493587369672
120,551.7942950332977,551.7942950332977,551.7942950332977,551.7942950332977,551.7942950332977
121,552.3388555186964,552.3388555186964,552.3388555186964,552.3388555186964,552.3388555186964
122,552.8830406151067,552.8830406151067,552.8830406151067,552.8830406151067,552.8830406151067
123,553.4268507440382,553.4268507440382,553.4268507440382,553.4268507440382,553.4268507440382
124,553.9702863265675,553.9702863265675,553.9702863265675,553.9702863265675,553.9702863265675
125,554.5133477833378,554.5133477833378,554.5133477833378,554.5133477833378,554.5133477833378
126,555.0560355345607,555.0560355345607,555.0560355345607,555.0560355345607,555.0560355345607
127,555.5983500000152,555.5983500000152,555.5983500000152,555.5983500000152,555.5983500000152
128,556.1402915990494,556.1402915990494,556.1402915990494,556.1402915990494,556.1402915990494
129,556.68186075058,556.68186075058,556.68186075058,556.68186075058,556.68186075058
130,557.2230578730931,557.2230578730931,557.2230578730931,557.2230578730931,557.2230578730931
131,557.7638833846452,557.7638833846452,557.7638833846452,557.7638833846452,557.7638833846452
132,558.3043377028624,558.3043377028624,558.3043377028624,558.3043377028624,558.3043377028624
133,558.8444212449422,558.8444212449422,558.8444212449422,558.8444212449422,558.8444212449422
134,559.3841344276528,559.3841344276528,559.3841344276528,559.3841344276528,559.3841344276528
135,559.9234776673346,559.9234776673346,559.9234776673346,559.9234776673346,559.9234776673346
136,560.4624513798998,560.4624513798998,560.4624513798998,560.4624513798998,560.4624513798998
137,561.001055980833,561.001055980833,561.001055980833,561.001055980833,561.001055980833
138,561.5392918851921,561.5392918851921,561.5392918851921,561.5392918851921,561.5392918851921
139,562.0771595076085,562.0771595076085,562.0771595076085,562.0771595076085,562.0771595076085
140,562.6146592622871,562.6146592622871,562.6146592622871,562.6146592622871,562.6146592622871
141,563.1517915630075,563.1517915630075,563.1517915630075,563.1517915630075,563.1517915630075
142,563.6885568231238,563.6885568231238,563.6885568231238,563.6885568231238,563.6885568231238
143,564.2249554555656,564.2249554555656,564.2249554555656,564.2249554555656,564.2249554555656
144,564.7609878728379,564.7609878728379,564.7609878728379,564.7609878728379,564.7609878728379
145,565.2966544870219,565.2966544870219,565.2966544870219,565.2966544870219,565.2966544870219
146,565.8319557097755,565.8319557097755,565.8319557097755,565.8319557097755,565.8319557097755
147,566.3668919523332,566.3668919523332,566.3668919523332,566.3668919523332,566.3668919523332
148,566.9014636255073,566.9014636255073,566.9014636255073,566.9014636255073,566.9014636255073
149,567.4356711396877,567.4356711396877,567.4356711396877,567.4356711396877,567.4356711396877
150,567.9695149048428,567.9695149048428,567.9695149048428,567.9695149048428,567.9695149048428
151,568.5029953305195,568.5029953305195,568.5029953305195,568.5029953305195,568.5029953305195
152,569.0361128258442,569.0361128258442,569.0361128258442,569.0361128258442,569.0361128258442
153,569.5688677995225,569.5688677995225,569.5688677995225,569.5688677995225,569.5688677995225
154,570.1012606598405,570.1012606598405,570.1012606598405,570.1012606598405,570.1012606598405
155,570.6332918146643,570.6332918146643,570.6332918146643,570.6332918146643,570.6332918146643
156,571.1649616714412,571.1649616714412,571.1649616714412,571.1649616714412,571.1649616714412
157,571.6962706372001,571.6962706372001,571.6962706372001,571.6962706372001,571.6962706372001
158,572.2272191185511,572.2272191185511,572.2272191185511,572.2272191185511,572.2272191185511
159,572.757807521687,572.757807521687,572.757807521687,572.757807521687,572.757807521687
160,573.2880362523831,573.2880362523831,573.2880362523831,573.2880362523831,573.2880362523831
161,573.8179057159978,573.8179057159978,573.8179057159978,573.8179057159978,573.8179057159978
162,574.347416317473,574.347416317473,574.347416317473,574.347416317473,574.347416317473
163,574.8765684613345,574.8765684613345,574.8765684613345,574.8765684613345,574.8765684613345
164,575.4053625516927,575.4053625516927,575.4053625516927,575.4053625516927,575.4053625516927
165,575.9337989922428,575.9337989922428,575.9337989922428,575.9337989922428,575.9337989922428
166,576.461878186265,576.461878186265,576.461878186265,576.461878186265,576.461878186265
167,576.9896005366255,576.9896005366255,576.9896005366255,576.9896005366255,576.9896005366255
168,577.5169664457763,577.5169664457763,577.5169664457763,577.5169664457763,577.5169664457763
169,578.0439763157563,578.0439763157563,578.0439763157563,578.0439763157563,578.0439763157563
170,578.570630548191,578.570630548191,578.570630548191,578.570630548191,578.570630548191
171,579.0969295442937,579.0969295442937,579.0969295442937,579.0969295442937,579.0969295442937
172,579.6228737048652,579.6228737048652,579.6228737048652,579.6228737048652,579.6228737048652
173,580.1484634302949,580.1484634302949,580.1484634302949,580.1484634302949,580.1484634302949
174,580.6736991205605,580.6736991205605,580.6736991205605,580.6736991205605,580.6736991205605
175,581.1985811752292,581.1985811752292,581.1985811752292,581.1985811752292,581.1985811752292
176,581.7231099934575,581.7231099934575,581.7231099934575,581.7231099934575,581.7231099934575
177,582.2472859739919,582.2472859739919,582.2472859739919,582.2472859739919,582.2472859739919
178,582.7711095151694,582.7711095151694,582.7711095151694,582.7711095151694,582.7711095151694
179,583.2945810149179,583.2945810149179,583.2945810149179,583.2945810149179,583.2945810149179
180,583.8177008707563,583.8177008707563,583.8177008707563,583.8177008707563,583.8177008707563
181,584.3404694797954,584.3404694797954,584.3404694797954,584.3404694797954,584.3404694797954
182,584.862887238738,584.862887238738,584.862887238738,584.862887238738,584.862887238738
183,585.3849545438795,585.3849545438795,585.3849545438795,585.3849545438795,585.3849545438795
184,585.9066717911081,585.9066717911081,585.9066717911081,585.9066717911081,585.9066717911081
185,586.4280393759055,586.4280393759055,586.4280393759055,586.4280393759055,586.4280393759055
186,586.9490576933473,586.9490576933473,586.9490576933473,586.9490576933473,586.9490576933473
187,587.469727138103,587.469727138103,587.469727138103,587.469727138103,587.469727138103
188,587.990048104437,587.990048104437,587.990048104437,587.990048104437,587.990048104437
189,588.5100209862088,588.5100209862088,588.5100209862088,588.5100209862088,588.5100209862088
190,589.0296461768731,589.0296461768731,589.0296461768731,589.0296461768731,589.0296461768731
191,589.5489240694809,589.5489240694809,589.5489240694809,589.5489240694809,589.5489240694809
192,590.0678550566792,590.0678550566792,590.0678550566792,590.0678550566792,590.0678550566792
193,590.5864395307117,590.5864395307117,590.5864395307117,590.5864395307117,590.5864395307117
194,591.1046778834195,591.1046778834195,591.1046778834195,591.1046778834195,591.1046778834195
195,591.6225705062413,591.6225705062413,591.6225705062413,591.6225705062413,591.6225705062413
196,592.1401177902137,592.1401177902137,592.1401177902137,592.1401177902137,592.1401177902137
197,592.6573201259716,592.6573201259716,592.6573201259716,592.6573201259716,592.6573201259716
198,593.174177903749,593.174177903749,593.174177903749,593.174177903749,593.174177903749
199,593.6906915133787,593.6906915133787,593.6906915133787,593.6906915133787,593.6906915133787
200,594.2068613442938,594.2068613442938,594.2068613442938,594.2068613442938,594.2068613442938
201,594.722687785527,594.722687785527,594.722687785527,594.722687785527,594.722687785527
202,595.2381712257118,595.2381712257118,595.2381712257118,595.2381712257118,595.2381712257118
203,595.7533120530823,595.7533120530823,595.7533120530823,595.7533120530823,595.7533120530823
204,596.2681106554742,596.2681106554742,596.2681106554742,596.2681106554742,596.2681106554742
205,596.7825674203249,596.7825674203249,596.7825674203249,596.7825674203249,596.7825674203249
206,597.2966827346738,597.2966827346738,597.2966827346738,597.2966827346738,597.2966827346738
207,597.8104569851632,597.8104569851632,597.8104569851632,597.8104569851632,597.8104569851632
208,598.3238905580381,598.3238905580381,598.3238905580381,598.3238905580381,598.3238905580381
209,598.8369838391469,598.8369838391469,598.8369838391469,598.8369838391469,598.8369838391469
210,599.3497372139419,599.3497372139419,599.3497372139419,599.3497372139419,599.3497372139419
211,599.8621510674798,599.8621510674798,599.8621510674798,599.8621510674798,599.8621510674798
212,600.3742257844216,600.3742257844216,600.3742257844216,600.3742257844216,600.3742257844216
213,600.8859617490335,600.8859617490335,600.8859617490335,600.8859617490335,600.8859617490335
214,601.3973593451873,601.3973593451873,601.3973593451873,601.3973593451873,601.3973593451873
215,601.9084189563604,601.9084189563604,601.9084189563604,601.9084189563604,601.9084189563604
216,602.4191409656366,602.4191409656366,602.4191409656366,602.4191409656366,602.4191409656366
217,602.9295257557065,602.9295257557065,602.9295257557065,602.9295257557065,602.9295257557065
218,603.4395737088678,603.4395737088678,603.4395737088678,603.4395737088678,603.4395737088678
219,603.9492852070254,603.9492852070254,603.9492852070254,603.9492852070254,603.9492852070254
220,604.4586606316924,604.4586606316924,604.4586606316924,604.4586606316924,604.4586606316924
221,604.9677003639902,604.9677003639902,604.9677003639902,604.9677003639902,604.9677003639902
222,605.4764047846488,605.4764047846488,605.4764047846488,605.4764047846488,605.4764047846488
223,605.9847742740075,605.9847742740075,605.9847742740075,605.9847742740075,605.9847742740075
224,606.4928092120149,606.4928092120149,606.4928092120149,606.4928092120149,606.4928092120149
225,607.0005099782298,607.0005099782298,607.0005099782298,607.0005099782298,607.0005099782298
226,607.5078769518213,607.5078769518213,607.5078769518213,607.5078769518213,607.5078769518213
227,608.0149105115692,608.0149105115692,608.0149105115692,608.0149105115692,608.0149105115692
228,608.5216110358643,608.5216110358643,608.5216110358643,608.5216110358643,608.5216110358643
229,609.0279789027094,609.0279789027094,609.0279789027094,609.0279789027094,609.0279789027094
230,609.5340144897189,609.5340144897189,609.5340144897189,609.5340144897189,609.5340144897189
231,610.0397181741196,610.0397181741196,610.0397181741196,610.0397181741196,610.0397181741196
232,610.5450903327512,610.5450903327512,610.5450903327512,610.5450903327512,610.5450903327512
233,611.0501313420667,611.0501313420667,611.0501313420667,611.0501313420667,611.0501313420667
234,611.5548415781325,611.5548415781325,611.5548415781325,611.5548415781325,611.5548415781325
235,612.0592214166289,612.0592214166289,612.0592214166289,612.0592214166289,612.0592214166289
236,612.5632712328509,612.5632712328509,612.5632712328509,612.5632712328509,612.5632712328509
237,613.0669914017078,613.0669914017078,613.0669914017078,613.0669914017078,613.0669914017078
238,613.5703822977247,613.5703822977247,613.5703822977247,613.5703822977247,613.5703822977247
239,614.0734442950418,614.0734442950418,614.0734442950418,614.0734442950418,614.0734442950418
240,614.5761777674155,614.5761777674155,614.5761777674155,614.5761777674155,614.5761777674155
241,615.0785830882186,615.0785830882186,615.0785830882186,615.0785830882186,615.0785830882186
242,615.5806606304405,615.5806606304405,615.5806606304405,615.5806606304405,615.5806606304405
243,616.0824107666882,616.0824107666882,616.0824107666882,616.0824107666882,616.0824107666882
244,616.5838338691858,616.5838338691858,616.5838338691858,616.5838338691858,616.5838338691858
245,617.0849303097756,617.0849303097756,617.0849303097756,617.0849303097756,617.0849303097756
246,617.5857004599183,617.5857004599183,617.5857004599183,617.5857004599183,617.5857004599183
247,618.0861446906933,618.0861446906933,618.0861446906933,618.0861446906933,618.0861446906933
248,618.5862633727994,618.5862633727994,618.5862633727994,618.5862633727994,618.5862633727994
249,619.0860568765546,619.0860568765546,619.0860568765546,619.0860568765546,619.0860568765546
250,619.5855255718972,619.5855255718972,619.5855255718972,619.5855255718972,619.5855255718972
251,620.0846698283855,620.0846698283855,620.0846698283855,620.0846698283855,620.0846698283855
252,620.5834900151989,620.5834900151989,620.5834900151989,620.5834900151989,620.5834900151989
253,621.0819865011377,621.0819865011377,621.0819865011377,621.0819865011377,621.0819865011377
254,621.5801596546241,621.5801596546241,621.5801596546241,621.5801596546241,621.5801596546241
255,622.0780098437018,622.0780098437018,622.0780098437018,622.0780098437018,622.0780098437018
256,622.575537436037,622.575537436037,622.575537436037,622.575537436037,622.575537436037
257,623.0727427989189,623.0727427989189,623.0727427989189,623.0727427989189,623.0727427989189
258,623.5696262992592,623.5696262992592,623.5696262992592,623.5696262992592,623.5696262992592
259,624.0661883035937,624.0661883035937,624.0661883035937,624.0661883035937,624.0661883035937
260,624.5624291780816,624.5624291780816,624.5624291780816,624.5624291780816,624.5624291780816
261,625.058349288507,625.058349288507,625.058349288507,625.058349288507,625.058349288507
262,625.5539490002781,625.5539490002781,625.5539490002781,625.5539490002781,625.5539490002781
263,626.0492286784284,626.0492286784284,626.0492286784284,626.0492286784284,626.0492286784284
264,626.5441886876171,626.5441886876171,626.5441886876171,626.5441886876171,626.5441886876171
265,627.0388293921287,627.0388293921287,627.0388293921287,627.0388293921287,627.0388293921287
266,627.5331511558744,627.5331511558744,627.5331511558744,627.5331511558744,627.5331511558744
267,628.0271543423919,628.0271543423919,628.0271543423919,628.0271543423919,628.0271543423919
268,628.5208393148458,628.5208393148458,628.5208393148458,628.5208393148458,628.5208393148458
269,629.0142064360283,629.0142064360283,629.0142064360283,629.0142064360283,629.0142064360283
270,629.5072560683592,629.5072560683592,629.5072560683592,629.5072560683592,629.5072560683592
271,629.9999885738865,629.9999885738865,629.9999885738865,629.9999885738865,629.9999885738865
272,630.492404314287,630.492404314287,630.492404314287,630.492404314287,630.492404314287
273,630.9845036508661,630.9845036508661,630.9845036508661,630.9845036508661,630.9845036508661
274,631.476286944559,631.476286944559,631.476286944559,631.476286944559,631.476286944559
275,631.96775455593,631.96775455593,631.96775455593,631.96775455593,631.96775455593
276,632.4589068451742,632.4589068451742,632.4589068451742,632.4589068451742,632.4589068451742
277,632.9497441721165,632.9497441721165,632.9497441721165,632.9497441721165,632.9497441721165
278,633.4402668962133,633.4402668962133,633.4402668962133,633.4402668962133,633.4402668962133
279,633.9304753765518,633.9304753765518,633.9304753765518,633.9304753765518,633.9304753765518
280,634.4203699718512,634.4203699718512,634.4203699718512,634.4203699718512,634.4203699718512
281,634.9099510404624,634.9099510404624,634.9099510404624,634.9099510404624,634.9099510404624
282,635.3992189403689,635.3992189403689,635.3992189403689,635.3992189403689,635.3992189403689
283,635.888174029187,635.888174029187,635.888174029187,635.888174029187,635.888174029187
284,636.3768166641662,636.3768166641662,636.3768166641662,636.3768166641662,636.3768166641662
285,636.8651472021894,636.8651472021894,636.8651472021894,636.8651472021894,636.8651472021894
286,637.3531659997735,637.3531659997735,637.3531659997735,637.3531659997735,637.3531659997735
287,637.8408734130699,637.8408734130699,637.8408734130699,637.8408734130699,637.8408734130699
288,638.3282697978643,638.3282697978643,638.3282697978643,638.3282697978643,638.3282697978643
289,638.815355509578,638.815355509578,638.815355509578,638.815355509578,638.815355509578
290,639.3021309032673,639.3021309032673,639.3021309032673,639.3021309032673,639.3021309032673
291,639.7885963336246,639.7885963336246,639.7885963336246,639.7885963336246,639.7885963336246
292,640.2747521549784,640.2747521549784,640.2747521549784,640.2747521549784,640.2747521549784
293,640.7605987212938,640.7605987212938,640.7605987212938,640.7605987212938,640.7605987212938
294,641.246136386173,641.246136386173,641.246136386173,641.246136386173,641.246136386173
295,641.7313655028555,641.7313655028555,641.7313655028555,641.7313655028555,641.7313655028555
296,642.2162864242183,642.2162864242183,642.2162864242183,642.2162864242183,642.2162864242183
297,642.7008995027769,642.7008995027769,642.7008995027769,642.7008995027769,642.7008995027769
298,643.1852050906849,643.1852050906849,643.1852050906849,643.1852050906849,643.1852050906849
299,643.669203539735,643.669203539735,643.669203539735,643.669203539735,643.669203539735
300,644.152895201359,644.152895201359,644.152895201359,644.152895201359,644.152895201359
301,644.6362804266284,644.6362804266284,644.6362804266284,644.6362804266284,644.6362804266284
302,645.1193595662547,645.1193595662547,645.1193595662547,645.1193595662547,645.1193595662547
303,645.6021329705898,645.6021329705898,645.6021329705898,645.6021329705898,645.6021329705898
304,646.084600989626,646.084600989626,646.084600989626,646.084600989626,646.084600989626
305,646.566763972997,646.566763972997,646.566763972997,646.566763972997,646.566763972997
306,647.0486222699781,647.0486222699781,647.0486222699781,647.0486222699781,647.0486222699781
307,647.5301762294861,647.5301762294861,647.5301762294861,647.5301762294861,647.5301762294861
308,648.0114262000802,648.0114262000802,648.0114262000802,648.0114262000802,648.0114262000802
309,648.4923725299624,648.4923725299624,648.4923725299624,648.4923725299624,648.4923725299624
310,648.9730155669772,648.9730155669772,648.9730155669772,648.9730155669772,648.9730155669772
311,649.4533556586128,649.4533556586128,649.4533556586128,649.4533556586128,649.4533556586128
312,649.9333931520011,649.9333931520011,649.9333931520011,649.9333931520011,649.9333931520011
313,650.413128393918,650.413128393918,650.413128393918,650.413128393918,650.413128393918
314,650.8925617307837,650.8925617307837,650.8925617307837,650.8925617307837,650.8925617307837
315,651.3716935086634,651.3716935086634,651.3716935086634,651.3716935086634,651.3716935086634
316,651.8505240732676,651.8505240732676,651.8505240732676,651.8505240732676,651.8505240732676
317,652.3290537699521,652.3290537699521,652.3290537699521,652.3290537699521,652.3290537699521
318,652.8072829437187,652.8072829437187,652.8072829437187,652.8072829437187,652.8072829437187
319,653.2852119392157,653.2852119392157,653.2852119392157,653.2852119392157,653.2852119392157
320,653.7628411007379,653.7628411007379,653.7628411007379,653.7628411007379,653.7628411007379
321,654.240170772227,654.240170772227,654.240170772227,654.240170772227,654.240170772227
322,654.7172012972723,654.7172012972723,654.7172012972723,654.7172012972723,654.7172012972723
323,655.1939330191108,655.1939330191108,655.1939330191108,655.1939330191108,655.1939330191108
324,655.6703662806276,655.6703662806276,655.6703662806276,655.6703662806276,655.6703662806276
325,656.1465014243564,656.1465014243564,656.1465014243564,656.1465014243564,656.1465014243564
326,656.6223387924798,656.6223387924798,656.6223387924798,656.6223387924798,656.6223387924798
327,657.0978787268294,657.0978787268294,657.0978787268294,657.0978787268294,657.0978787268294
328,657.5731215688866,657.5731215688866,657.5731215688866,657.5731215688866,657.5731215688866
329,658.0480676597826,658.0480676597826,658.0480676597826,658.0480676597826,658.0480676597826
330,658.5227173402991,658.5227173402991,658.5227173402991,658.5227173402991,658.5227173402991
331,658.9970709508684,658.9970709508684,658.9970709508684,658.9970709508684,658.9970709508684
332,659.4711288315738,659.4711288315738,659.4711288315738,659.4711288315738,659.4711288315738
333,659.94489132215,659.94489132215,659.94489132215,659.94489132215,659.94489132215
334,660.4183587619838,660.4183587619838,660.4183587619838,660.4183587619838,660.4183587619838
335,660.8915314901136,660.8915314901136,660.8915314901136,660.8915314901136,660.8915314901136
