,0.3,0.4,0.5,0.6,0.7
88,533.8840121378703,533.6004487627188,534.1676089444427,533.8840121378703,533.8840121378703
89,534.4343353926056,534.1442989205534,534.7244070509637,534.4343353926056,534.4343353926056
90,534.9841958470121,534.6876126536214,535.2808160487056,534.9841958470121,534.9841958470121
91,535.533593918104,535.2303903620008,535.8368363732828,535.533593918104,535.533593918104
92,536.0825300225207,535.772632445487,536.3924684598624,536.0825300225207,536.0825300225207
93,536.6310045765265,536.3143393035933,536.9477127431634,536.6310045765265,536.6310045765265
94,537.1790179960111,536.8555113355505,537.5025696574581,537.1790179960111,537.1790179960111
95,537.7265706964903,537.3961489403076,538.0570396365723,537.7265706964903,537.7265706964903
96,538.2736630931057,537.9362525165315,538.6111231138857,538.2736630931057,538.2736630931057
97,538.8202956006257,538.4758224626075,539.1648205223323,538.8202956006257,538.8202956006257
98,539.3664686334454,539.0148591766398,539.7181322944011,539.3664686334454,539.3664686334454
99,539.9121826055868,539.553363056451,540.2710588621364,539.9121826055868,539.9121826055868
100,540.4574379306999,540.0913344995827,540.8236006571383,540.4574379306999,540.4574379306999
101,541.0022350220621,540.6287739032958,541.375758110563,541.0022350220621,541.0022350220621
102,541.5465742925791,541.1656816645706,541.9275316531234,541.5465742925791,541.5465742925791
103,542.0904561547851,541.7020581801066,542.47892171509,542.0904561547851,542.0904561547851
104,542.6338810208432,542.2379038463234,543.0299287262904,542.6338810208432,542.6338810208432
105,543.1768493025455,542.7732190593604,543.5805531161107,543.1768493025455,543.1768493025455
106,543.7193614113138,543.308004215077,544.1307953134951,543.7193614113138,543.7193614113138
107,544.2614177581995,543.8422597090531,544.6806557469473,544.2614177581995,544.2614177581995
108,544.8030187538843,544.3759859365891,545.2301348445301,544.8030187538843,544.8030187538843
109,545.3441648086804,544.9091832927062,545.7792330338665,545.3441648086804,545.3441648086804
110,545.8848563325306,545.4418521721461,546.3279507421396,545.8848563325306,545.8848563325306
111,546.4250937350092,545.9739929693721,546.8762883960936,546.4250937350092,546.4250937350092
112,546.9648774253219,546.5056060785687,547.4242464220339,546.9648774253219,546.9648774253219
113,547.504207812306,547.0366918936415,547.9718252458276,547.504207812306,547.504207812306
114,548.0430853044312,547.5672508082183,548.5190252929041,548.0430853044312,548.0430853044312
115,548.5815103097996,548.0972832156485,549.0658469882553,548.5815103097996,548.5815103097996
116,549.119483236146,548.6267895090036,549.6122907564366,549.119483236146,549.119483236146
117,549.6570044908385,549.1557700810774,550.1583570215663,549.6570044908385,549.6570044908385
118,550.1940744808786,549.6842253243863,550.7040462073275,550.1940744808786,550.1940744808786
119,550.7306936129017,550.212155631169,551.2493587369672,550.7306936129017,550.7306936129017
120,551.2668622931773,550.7395613933875,551.7942950332977,551.2668622931773,551.2668622931773
121,551.802580927609,551.2664430027264,552.3388555186964,551.802580927609,551.802580927609
122,552.3378499217358,551.792800850594,552.8830406151067,552.3378499217358,552.3378499217358
123,552.8726696807314,552.3186353281216,553.4268507440382,552.8726696807314,552.8726696807314
124,553.407040609405,552.8439468261643,553.9702863265675,553.407040609405,553.407040609405
125,553.9409631122018,553.3687357353011,554.5133477833378,553.9409631122018,553.9409631122018
126,554.4744375932028,553.893002445835,555.0560355345607,554.4744375932028,554.4744375932028
127,555.0074644561256,554.416747347793,555.5983500000152,555.0074644561256,555.0074644561256
128,555.5400441043246,554.9399708309267,556.1402915990494,555.5400441043246,555.5400441043246
129,556.072176940791,555.4626732847121,556.68186075058,556.072176940791,556.072176940791
130,556.6038633681538,555.9848550983502,557.2230578730931,556.6038633681538,556.6038633681538
131,557.1351037886795,556.5065166607668,557.7638833846452,557.1351037886795,557.1351037886795
132,557.6658986042727,557.0276583606129,558.3043377028624,557.6658986042727,557.6658986042727
133,558.1962482164763,557.5482805862649,558.8444212449422,558.1962482164763,558.1962482164763
134,558.7261530264722,558.0683837258248,559.3841344276528,558.7261530264722,558.7261530264722
135,559.2556134350809,558.58796816712,559.9234776673346,559.2556134350809,559.2556134350809
136,559.7846298427627,559.1070342977043,560.4624513798998,559.7846298427627,559.7846298427627
137,560.3132026496172,559.6255825048573,561.001055980833,560.3132026496172,560.3132026496172
138,560.8413322553844,560.1436131755851,561.5392918851921,560.8413322553844,560.8413322553844
139,561.3690190594442,560.66112669662,562.0771595076085,561.3690190594442,561.3690190594442
140,561.8962634608175,561.1781234544214,562.6146592622871,561.8962634608175,561.8962634608175
141,562.4230658581661,561.6946038351754,563.1517915630075,562.4230658581661,562.4230658581661
142,562.9494266497929,562.2105682247949,563.6885568231238,562.9494266497929,562.9494266497929
143,563.4753462336428,562.7260170089205,564.2249554555656,563.4753462336428,563.4753462336428
144,564.0008250073022,563.24095057292,564.7609878728379,564.0008250073022,564.0008250073022
145,564.5258633680002,563.7553693018889,565.2966544870219,564.5258633680002,564.5258633680002
146,565.050461712608,564.2692735806505,565.8319557097755,565.050461712608,565.050461712608
147,565.5746204376403,564.7826637937562,566.3668919523332,565.5746204376403,565.5746204376403
148,566.0983399392546,565.2955403254856,566.9014636255073,566.0983399392546,566.0983399392546
149,566.6216206132522,565.8079035598466,567.4356711396877,566.6216206132522,566.6216206132522
150,567.1444628550779,566.3197538805758,567.9695149048428,567.1444628550779,567.1444628550779
151,567.6668670598211,566.8310916711386,568.5029953305195,567.6668670598211,567.6668670598211
152,568.1888336222156,567.3419173147291,569.0361128258442,568.1888336222156,568.1888336222156
153,568.71036293664,567.852231194271,569.5688677995225,568.71036293664,568.71036293664
154,569.2314553971179,568.362033692417,570.1012606598405,569.2314553971179,569.2314553971179
155,569.7521113973187,568.8713251915494,570.6332918146643,569.7521113973187,569.7521113973187
156,570.2723313305573,569.3801060737804,571.1649616714412,570.2723313305573,570.2723313305573
157,570.7921155897949,569.8883767209519,571.6962706372001,570.7921155897949,570.7921155897949
158,571.3114645676391,570.396137514636,572.2272191185511,571.3114645676391,571.3114645676391
159,571.830378656344,570.9033888361352,572.757807521687,571.830378656344,571.830378656344
160,572.3488582478111,571.4101310664821,573.2880362523831,572.3488582478111,572.3488582478111
161,572.8669037335892,571.9163645864405,573.8179057159978,572.8669037335892,572.8669037335892
162,573.3845155048746,572.4220897765047,574.347416317473,573.3845155048746,573.3845155048746
163,573.9016939525118,572.9273070168999,574.8765684613345,573.9016939525118,573.9016939525118
164,574.4184394669936,573.4320166875831,575.4053625516927,574.4184394669936,574.4184394669936
165,574.9347524384615,573.9362191682421,575.9337989922428,574.9347524384615,574.9347524384615
166,575.4506332567058,574.4399148382968,576.461878186265,575.4506332567058,575.4506332567058
167,575.9660823111662,574.9431040768984,576.9896005366255,575.9660823111662,575.9660823111662
168,576.4810999909321,575.4457872629305,577.5169664457763,576.4810999909321,576.4810999909321
169,576.9956866847424,575.9479647750086,578.0439763157563,576.9956866847424,576.9956866847424
170,577.5098427809867,576.4496369914808,578.570630548191,577.5098427809867,577.5098427809867
171,578.0235686677049,576.9508042904275,579.0969295442937,578.0235686677049,578.0235686677049
172,578.5368647325878,577.4514670496619,579.6228737048652,578.5368647325878,578.5368647325878
173,579.0497313629774,577.9516256467302,580.1484634302949,579.0497313629774,579.0497313629774
174,579.562168945867,578.4512804589116,580.6736991205605,579.562168945867,579.562168945867
175,580.074177867902,578.9504318632186,581.1985811752292,580.074177867902,580.074177867902
176,580.5857585153797,579.4490802363972,581.7231099934575,580.5857585153797,580.5857585153797
177,581.0969112742498,579.947225954927,582.2472859739919,581.0969112742498,581.0969112742498
178,581.6076365301149,580.4448693950216,582.7711095151694,581.6076365301149,581.6076365301149
179,582.1179346682304,580.9420109326284,583.2945810149179,582.1179346682304,582.1179346682304
180,582.6278060735054,581.438650943429,583.8177008707563,582.6278060735054,582.6278060735054
181,583.1372511305024,581.9347898028398,584.3404694797954,583.1372511305024,583.1372511305024
182,583.6462702234378,582.4304278860113,584.862887238738,583.6462702234378,583.6462702234378
183,584.1548637361826,582.925565567829,585.3849545438795,584.1548637361826,584.1548637361826
184,584.6630320522622,583.4202032229134,585.9066717911081,584.6630320522622,584.6630320522622
185,585.170775554857,583.9143412256201,586.4280393759055,585.170775554857,585.170775554857
186,585.6780946268025,584.4079799500398,586.9490576933473,585.6780946268025,585.6780946268025
187,586.1849896505898,584.9011197699991,587.469727138103,586.1849896505898,586.1849896505898
188,586.691461008366,585.39376105906,587.990048104437,586.691461008366,586.691461008366
189,587.197509081934,585.8859041905205,588.5100209862088,587.197509081934,587.197509081934
190,587.7031342527534,586.3775495374146,589.0296461768731,587.7031342527534,587.7031342527534
191,588.2083369019407,586.8686974725125,589.5489240694809,588.2083369019407,588.2083369019407
192,588.7131174102692,587.359348368321,590.0678550566792,588.7131174102692,588.7131174102692
193,589.2174761581698,587.8495025970834,590.5864395307117,589.2174761581698,589.2174761581698
194,589.7214135257309,588.3391605307798,591.1046778834195,589.7214135257309,589.7214135257309
195,590.224929892699,588.8283225411274,591.6225705062413,590.224929892699,590.224929892699
196,590.728025638479,589.3169889995802,592.1401177902137,590.728025638479,590.728025638479
197,591.2307011421344,589.80516027733,592.6573201259716,591.2307011421344,591.2307011421344
198,591.7329567823874,590.2928367453057,593.174177903749,591.7329567823874,591.7329567823874
199,592.2347929376198,590.7800187741746,593.6906915133787,592.2347929376198,592.2347929376198
200,592.7362099858725,591.266706734341,594.2068613442938,592.7362099858725,592.7362099858725
201,593.2372083048466,591.7529009959479,594.722687785527,593.2372083048466,593.2372083048466
202,593.7377882719032,592.2386019288764,595.2381712257118,593.7377882719032,593.7377882719032
203,594.2379502640639,592.723809902746,595.7533120530823,594.2379502640639,594.2379502640639
204,594.737694658011,593.2085252869149,596.2681106554742,594.737694658011,594.737694658011
205,595.237021830088,593.69274845048,596.7825674203249,595.237021830088,595.237021830088
206,595.7359321562997,594.1764797622774,597.2966827346738,595.7359321562997,595.7359321562997
207,596.2344260123124,594.659719590882,597.8104569851632,596.2344260123124,596.2344260123124
208,596.7325037734547,595.1424683046084,598.3238905580381,596.7325037734547,596.7325037734547
209,597.2301658147172,595.6247262715107,598.8369838391469,597.2301658147172,597.2301658147172
210,597.7274125107534,596.1064938593825,599.3497372139419,597.7274125107534,597.7274125107534
211,598.2242442358794,596.5877714357575,599.8621510674798,598.2242442358794,598.2242442358794
212,598.7206613640745,597.0685593679095,600.3742257844216,598.7206613640745,598.7206613640745
213,599.2166642689818,597.5488580228524,600.8859617490335,599.2166642689818,599.2166642689818
214,599.7122533239079,598.0286677673407,601.3973593451873,599.7122533239079,599.7122533239079
215,600.2074289018236,598.5079889678694,601.9084189563604,600.2074289018236,600.2074289018236
216,600.7021913753641,598.9868219906743,602.4191409656366,600.7021913753641,600.7021913753641
217,601.1965411168293,599.4651672017325,602.9295257557065,601.1965411168293,601.1965411168293
218,601.6904784981841,599.9430249667618,603.4395737088678,601.6904784981841,601.6904784981841
219,602.1840038910589,600.4203956512215,603.9492852070254,602.1840038910589,602.1840038910589
220,602.6771176667493,600.8972796203127,604.4586606316924,602.6771176667493,602.6771176667493
221,603.1698201962172,601.373677238978,604.9677003639902,603.1698201962172,603.1698201962172
222,603.6621118500905,601.8495888719018,605.4764047846488,603.6621118500905,603.6621118500905
223,604.1539929986637,602.3250148835107,605.9847742740075,604.1539929986637,604.1539929986637
224,604.6454640118982,602.7999556379735,606.4928092120149,604.6454640118982,604.6454640118982
225,605.1365252594222,603.2744114992015,607.0005099782298,605.1365252594222,605.1365252594222
226,605.6271771105316,603.7483828308485,607.5078769518213,605.6271771105316,605.6271771105316
227,606.11741993419,604.2218699963112,608.0149105115692,606.11741993419,606.11741993419
228,606.6072540990288,604.6948733587291,608.5216110358643,606.6072540990288,606.6072540990288
229,607.0966799733478,605.167393280985,609.0279789027094,607.0966799733478,607.0966799733478
230,607.5856979251156,605.6394301257051,609.5340144897189,607.5856979251156,607.5856979251156
231,608.0743083219694,606.1109842552589,610.0397181741196,608.0743083219694,608.0743083219694
232,608.5625115312158,606.5820560317597,610.5450903327512,608.5625115312158,608.5625115312158
233,609.050307919831,607.0526458170647,611.0501313420667,609.050307919831,609.050307919831
234,609.5376978544606,607.5227539727749,611.5548415781325,609.5376978544606,609.5376978544606
235,610.0246817014206,607.9923808602358,612.0592214166289,610.0246817014206,610.0246817014206
236,610.5112598266974,608.4615268405372,612.5632712328509,610.5112598266974,610.5112598266974
237,610.9974325959479,608.9301922745135,613.0669914017078,610.9974325959479,610.9974325959479
238,611.4832003745001,609.3983775227439,613.5703822977247,611.4832003745001,611.4832003745001
239,611.9685635273534,609.8660829455523,614.0734442950418,611.9685635273534,611.9685635273534
240,612.4535224191784,610.333308903008,614.5761777674155,612.4535224191784,612.4535224191784
241,612.9380774143181,610.8000557549253,615.0785830882186,612.9380774143181,612.9380774143181
242,613.4222288767871,611.2663238608644,615.5806606304405,613.4222288767871,613.4222288767871
243,613.905977170273,611.7321135801308,616.0824107666882,613.905977170273,613.905977170273
244,614.3893226581357,612.1974252717757,616.5838338691858,614.3893226581357,614.3893226581357
245,614.8722657034084,612.6622592945968,617.0849303097756,614.8722657034084,614.8722657034084
246,615.3548066687976,613.1266160071374,617.5857004599183,615.3548066687976,615.3548066687976
247,615.8369459166832,613.5904957676876,618.0861446906933,615.8369459166832,615.8369459166832
248,616.3186838091195,614.0538989342838,618.5862633727994,616.3186838091195,616.3186838091195
249,616.8000207078347,614.5168258647092,619.0860568765546,616.8000207078347,616.8000207078347
250,617.2809569742316,614.9792769164937,619.5855255718972,617.2809569742316,617.2809569742316
251,617.7614929693876,615.4412524469147,620.0846698283855,617.7614929693876,617.7614929693876
252,618.2416290540557,615.9027528129964,620.5834900151989,618.2416290540557,618.2416290540557
253,618.7213655886637,616.3637783715104,621.0819865011377,618.7213655886637,618.7213655886637
254,619.2007029333156,616.8243294789763,621.5801596546241,619.2007029333156,619.2007029333156
255,619.679641447791,617.2844064916611,622.0780098437018,619.679641447791,619.679641447791
256,620.158181491546,617.7440097655799,622.575537436037,620.158181491546,620.158181491546
257,620.6363234237131,618.2031396564959,623.0727427989189,620.6363234237131,620.6363234237131
258,621.1140676031016,618.6617965199205,623.5696262992592,621.1140676031016,621.1140676031016
259,621.5914143881982,619.1199807111137,624.0661883035937,621.5914143881982,621.5914143881982
260,622.068364137167,619.577692585084,624.5624291780816,622.068364137167,622.068364137167
261,622.5449172078496,620.034932496589,625.058349288507,622.5449172078496,622.5449172078496
262,623.0210739577657,620.4917008001349,625.5539490002781,623.0210739577657,623.0210739577657
263,623.4968347441132,620.9479978499774,626.0492286784284,623.4968347441132,623.4968347441132
264,623.972199923769,621.4038240001212,626.5441886876171,623.972199923769,623.972199923769
265,624.4471698532884,621.859179604321,627.0388293921287,624.4471698532884,624.4471698532884
266,624.9217448889061,622.3140650160807,627.5331511558744,624.9217448889061,624.9217448889061
267,625.3959253865363,622.7684805886545,628.0271543423919,625.3959253865363,625.3959253865363
268,625.8697117017728,623.2224266750463,628.5208393148458,625.8697117017728,625.8697117017728
269,626.3431041898893,623.6759036280105,629.0142064360283,626.3431041898893,626.3431041898893
270,626.8161032058404,624.1289118000516,629.5072560683592,626.8161032058404,626.8161032058404
271,627.2887091042605,624.5814515434249,629.9999885738865,627.2887091042605,627.2887091042605
272,627.7609222394657,625.0335232101363,630.492404314287,627.7609222394657,627.7609222394657
273,628.2327429654526,625.4851271519427,630.9845036508661,628.2327429654526,628.2327429654526
274,628.7041716358998,625.9362637203521,631.476286944559,628.7041716358998,628.7041716358998
275,629.1752086041673,626.3869332666238,631.96775455593,629.1752086041673,629.1752086041673
276,629.6458542232973,626.8371361417684,632.4589068451742,629.6458542232973,629.6458542232973
277,630.1161088460143,627.286872696548,632.9497441721165,630.1161088460143,630.1161088460143
278,630.5859728247253,627.7361432814769,633.4402668962133,630.5859728247253,630.5859728247253
279,631.0554465115205,628.1849482468209,633.9304753765518,631.0554465115205,631.0554465115205
280,631.5245302581728,628.6332879425983,634.4203699718512,631.5245302581728,631.5245302581728
281,631.9932244161391,629.0811627185794,634.9099510404624,631.9932244161391,631.9932244161391
282,632.4615293365598,629.5285729242872,635.3992189403689,632.4615293365598,632.4615293365598
283,632.9294453702593,629.9755189089973,635.888174029187,632.9294453702593,632.9294453702593
284,633.3969728677463,630.422001021738,636.3768166641662,633.3969728677463,633.3969728677463
285,633.8641121792142,630.8680196112906,636.8651472021894,633.8641121792142,633.8641121792142
286,634.3308636545413,631.3135750261898,637.3531659997735,634.3308636545413,634.3308636545413
287,634.7972276432911,631.7586676147234,637.8408734130699,634.7972276432911,634.7972276432911
288,635.2632044947123,632.2032977249328,638.3282697978643,635.2632044947123,635.2632044947123
289,635.7287945577398,632.647465704613,638.815355509578,635.7287945577398,635.7287945577398
290,636.1939981809941,633.0911719013129,639.3021309032673,636.1939981809941,636.1939981809941
291,636.6588157127821,633.5344166623355,639.7885963336246,636.6588157127821,636.6588157127821
292,637.1232475010976,633.977200334738,640.2747521549784,637.1232475010976,637.1232475010976
293,637.5872938936208,634.4195232653317,640.7605987212938,637.5872938936208,637.5872938936208
294,638.0509552377192,634.8613858006828,641.246136386173,638.0509552377192,638.0509552377192
295,638.5142318804479,635.302788287112,641.7313655028555,638.5142318804479,638.5142318804479
296,638.9771241685497,635.7437310706949,642.2162864242183,638.9771241685497,638.9771241685497
297,639.4396324484552,636.1842144972622,642.7008995027769,639.4396324484552,639.4396324484552
298,639.9017570662834,636.6242389124,643.1852050906849,639.9017570662834,639.9017570662834
299,640.3634983678417,637.0638046614492,643.669203539735,640.3634983678417,640.3634983678417
300,640.8248566986266,637.502912089507,644.152895201359,640.8248566986266,640.8248566986266
301,641.2858324038235,637.9415615414259,644.6362804266284,641.2858324038235,641.2858324038235
302,641.7464258283073,638.3797533618143,645.1193595662547,641.7464258283073,641.7464258283073
303,642.2066373166426,638.817487895037,645.6021329705898,642.2066373166426,642.2066373166426
304,642.6664672130839,639.2547654852145,646.084600989626,642.6664672130839,642.6664672130839
305,643.1259158615759,639.6915864762243,646.566763972997,643.1259158615759,643.1259158615759
306,643.5849836057538,640.1279512117002,647.0486222699781,643.5849836057538,643.5849836057538
307,644.0436707889436,640.5638600350327,647.5301762294861,644.0436707889436,644.0436707889436
308,644.5019777541625,640.9993132893693,648.0114262000802,644.5019777541625,644.5019777541625
309,644.9599048441188,641.4343113176147,648.4923725299624,644.9599048441188,644.9599048441188
310,645.4174524012126,641.8688544624307,648.9730155669772,645.4174524012126,645.4174524012126
311,645.8746207675359,642.3029430662366,649.4533556586128,645.8746207675359,645.8746207675359
312,646.3314102848728,642.7365774712093,649.9333931520011,646.3314102848728,646.3314102848728
313,646.7878212946999,643.1697580192836,650.413128393918,646.7878212946999,646.7878212946999
314,647.2438541381865,643.6024850521519,650.8925617307837,647.2438541381865,647.2438541381865
315,647.699509156195,644.0347589112652,651.3716935086634,647.699509156195,647.699509156195
316,648.1547866892809,644.4665799378323,651.8505240732676,648.1547866892809,648.1547866892809
317,648.6096870776934,644.8979484728208,652.3290537699521,648.6096870776934,648.6096870776934
318,649.0642106613755,645.3288648569566,652.8072829437187,649.0642106613755,649.0642106613755
319,649.5183577799642,645.7593294307246,653.2852119392157,649.5183577799642,649.5183577799642
320,649.972128772791,646.1893425343687,653.7628411007379,649.972128772791,649.972128772791
321,650.4255239788823,646.6189045078919,654.240170772227,650.4255239788823,650.4255239788823
322,650.8785437369589,647.0480156910562,654.7172012972723,650.8785437369589,650.8785437369589
323,651.3311883854373,647.4766764233834,655.1939330191108,651.3311883854373,651.3311883854373
324,651.783458262429,647.9048870441549,655.6703662806276,651.783458262429,651.783458262429
325,652.2353537057417,648.3326478924116,656.1465014243564,652.2353537057417,652.2353537057417
326,652.6868750528789,648.7599593069547,656.6223387924798,652.6868750528789,652.6868750528789
327,653.1380226410405,649.1868216263452,657.0978787268294,653.1380226410405,653.1380226410405
328,653.5887968071229,649.6132351889049,657.5731215688866,653.5887968071229,653.5887968071229
329,654.0391978877194,650.0392003327155,658.0480676597826,654.0391978877194,654.0391978877194
330,654.4892262191204,650.4647173956196,658.5227173402991,654.4892262191204,654.4892262191204
331,654.9388821373137,650.8897867152206,658.9970709508684,654.9388821373137,654.9388821373137
332,655.3881659779848,651.3144086288828,659.4711288315738,655.3881659779848,655.3881659779848
333,655.8370780765171,651.7385834737318,659.94489132215,655.8370780765171,655.8370780765171
334,656.2856187679921,652.1623115866541,660.4183587619838,656.2856187679921,656.2856187679921
335,656.73378838719,652.5855933042982,660.8915314901136,656.73378838719,656.73378838719
