,0.3,0.4,0.5,0.6,0.7
125,11.35320543952612,11.35320543952612,11.35320543952612,11.35320543952612,11.35320543952612
126,11.449475117960727,11.449475117960727,11.449475117960727,11.449475117960727,11.449475117960727
127,11.54583901301881,11.54583901301881,11.54583901301881,11.54583901301881,11.54583901301881
128,11.642297059893812,11.642297059893812,11.642297059893812,11.642297059893812,11.642297059893812
129,11.73884919385198,11.73884919385198,11.73884919385198,11.73884919385198,11.73884919385198
130,11.83549535023229,11.83549535023229,11.83549535023229,11.83549535023229,11.83549535023229
131,11.932235464446368,11.932235464446368,11.932235464446368,11.932235464446368,11.932235464446368
132,12.029069471978424,12.029069471978424,12.029069471978424,12.029069471978424,12.029069471978424
133,12.125997308385172,12.125997308385172,12.125997308385172,12.125997308385172,12.125997308385172
134,12.223018909295751,12.223018909295751,12.223018909295751,12.223018909295751,12.223018909295751
135,12.320134210411663,12.320134210411663,12.320134210411663,12.320134210411663,12.320134210411663
136,12.417343147506687,12.417343147506687,12.417343147506687,12.417343147506687,12.417343147506687
137,12.514645656426808,12.514645656426808,12.514645656426808,12.514645656426808,12.514645656426808
138,12.612041673090147,12.612041673090147,12.612041673090147,12.612041673090147,12.612041673090147
139,12.709531133486882,12.709531133486882,12.709531133486882,12.709531133486882,12.709531133486882
140,12.807113973679176,12.807113973679176,12.807113973679176,12.807113973679176,12.807113973679176
141,12.9047901298011,12.9047901298011,12.9047901298011,12.9047901298011,12.9047901298011
142,13.002559538058566,13.002559538058566,13.002559538058566,13.002559538058566,13.002559538058566
143,13.100422134729248,13.100422134729248,13.100422134729248,13.100422134729248,13.100422134729248
144,13.198377856162507,13.198377856162507,13.198377856162507,13.198377856162507,13.198377856162507
145,13.29642663877932,13.29642663877932,13.29642663877932,13.29642663877932,13.29642663877932
146,13.394568419072206,13.394568419072206,13.394568419072206,13.394568419072206,13.394568419072206
147,13.492803133605152,13.492803133605152,13.492803133605152,13.492803133605152,13.492803133605152
148,13.591130719013544,13.591130719013544,13.591130719013544,13.591130719013544,13.591130719013544
149,13.689551112004082,13.689551112004082,13.689551112004082,13.689551112004082,13.689551112004082
150,13.788064249354722,13.788064249354722,13.788064249354722,13.788064249354722,13.788064249354722
151,13.88667006791459,13.88667006791459,13.88667006791459,13.88667006791459,13.88667006791459
152,13.985368504603917,13.985368504603917,13.985368504603917,13.985368504603917,13.985368504603917
153,14.08415949641396,14.08415949641396,14.08415949641396,14.08415949641396,14.08415949641396
154,14.183042980406933,14.183042980406933,14.183042980406933,14.183042980406933,14.183042980406933
155,14.282018893715932,14.282018893715932,14.282018893715932,14.282018893715932,14.282018893715932
156,14.381087173544866,14.381087173544866,14.381087173544866,14.381087173544866,14.381087173544866
157,14.48024775716838,14.48024775716838,14.48024775716838,14.48024775716838,14.48024775716838
158,14.579500581931782,14.579500581931782,14.579500581931782,14.579500581931782,14.579500581931782
159,14.678845585250976,14.678845585250976,14.678845585250976,14.678845585250976,14.678845585250976
160,14.77828270461238,14.77828270461238,14.77828270461238,14.77828270461238,14.77828270461238
161,14.877811877572864,14.877811877572864,14.877811877572864,14.877811877572864,14.877811877572864
162,14.977433041759669,14.977433041759669,14.977433041759669,14.977433041759669,14.977433041759669
163,15.077146134870341,15.077146134870341,15.077146134870341,15.077146134870341,15.077146134870341
164,15.176951094672656,15.176951094672656,15.176951094672656,15.176951094672656,15.176951094672656
165,15.276847859004548,15.276847859004548,15.276847859004548,15.276847859004548,15.276847859004548
166,15.376836365774034,15.376836365774034,15.376836365774034,15.376836365774034,15.376836365774034
167,15.47691655295915,15.47691655295915,15.47691655295915,15.47691655295915,15.47691655295915
168,15.577088358607869,15.577088358607869,15.577088358607869,15.577088358607869,15.577088358607869
169,15.677351720838038,15.677351720838038,15.677351720838038,15.677351720838038,15.677351720838038
170,15.777706577837302,15.777706577837302,15.777706577837302,15.777706577837302,15.777706577837302
171,15.87815286786303,15.87815286786303,15.87815286786303,15.87815286786303,15.87815286786303
172,15.978690529242247,15.978690529242247,15.978690529242247,15.978690529242247,15.978690529242247
173,16.079319500371565,16.079319500371565,16.079319500371565,16.079319500371565,16.079319500371565
174,16.1800397197171,16.1800397197171,16.1800397197171,16.1800397197171,16.1800397197171
175,16.280851125814422,16.280851125814422,16.280851125814422,16.280851125814422,16.280851125814422
176,16.381753657268455,16.381753657268455,16.381753657268455,16.381753657268455,16.381753657268455
177,16.48274725275343,16.48274725275343,16.48274725275343,16.48274725275343,16.48274725275343
178,16.583831851012803,16.583831851012803,16.583831851012803,16.583831851012803,16.583831851012803
179,16.685007390859187,16.685007390859187,16.685007390859187,16.685007390859187,16.685007390859187
180,16.786273811174276,16.786273811174276,16.786273811174276,16.786273811174276,16.786273811174276
181,16.887631050908784,16.887631050908784,16.887631050908784,16.887631050908784,16.887631050908784
182,16.98907904908236,16.98907904908236,16.98907904908236,16.98907904908236,16.98907904908236
183,17.09061774478353,17.09061774478353,17.09061774478353,17.09061774478353,17.09061774478353
184,17.19224707716962,17.19224707716962,17.19224707716962,17.19224707716962,17.19224707716962
185,17.293966985466685,17.293966985466685,17.293966985466685,17.293966985466685,17.293966985466685
186,17.395777408969447,17.395777408969447,17.395777408969447,17.395777408969447,17.395777408969447
187,17.49767828704121,17.49767828704121,17.49767828704121,17.49767828704121,17.49767828704121
188,17.5996695591138,17.5996695591138,17.5996695591138,17.5996695591138,17.5996695591138
189,17.701751164687487,17.701751164687487,17.701751164687487,17.701751164687487,17.701751164687487
190,17.803923043330926,17.803923043330926,17.803923043330926,17.803923043330926,17.803923043330926
191,17.906185134681078,17.906185134681078,17.906185134681078,17.906185134681078,17.906185134681078
192,18.00853737844314,18.00853737844314,18.00853737844314,18.00853737844314,18.00853737844314
193,18.11097971439048,18.11097971439048,18.11097971439048,18.11097971439048,18.11097971439048
194,18.213512082364563,18.213512082364563,18.213512082364563,18.213512082364563,18.213512082364563
195,18.316134422274878,18.316134422274878,18.316134422274878,18.316134422274878,18.316134422274878
196,18.41884667409888,18.41884667409888,18.41884667409888,18.41884667409888,18.41884667409888
197,18.521648777881904,18.521648777881904,18.521648777881904,18.521648777881904,18.521648777881904
198,18.62454067373711,18.62454067373711,18.62454067373711,18.62454067373711,18.62454067373711
199,18.727522301845397,18.727522301845397,18.727522301845397,18.727522301845397,18.727522301845397
200,18.83059360245536,18.83059360245536,18.83059360245536,18.83059360245536,18.83059360245536
201,18.933754515883187,18.933754515883187,18.933754515883187,18.933754515883187,18.933754515883187
202,19.03700498251262,19.03700498251262,19.03700498251262,19.03700498251262,19.03700498251262
203,19.14034494279486,19.14034494279486,19.14034494279486,19.14034494279486,19.14034494279486
204,19.24377433724852,19.24377433724852,19.24377433724852,19.24377433724852,19.24377433724852
205,19.347293106459542,19.347293106459542,19.347293106459542,19.347293106459542,19.347293106459542
206,19.450901191081126,19.450901191081126,19.450901191081126,19.450901191081126,19.450901191081126
207,19.554598531833673,19.554598531833673,19.554598531833673,19.554598531833673,19.554598531833673
208,19.658385069504707,19.658385069504707,19.658385069504707,19.658385069504707,19.658385069504707
209,19.76226074494881,19.76226074494881,19.76226074494881,19.76226074494881,19.76226074494881
210,19.86622549908755,19.86622549908755,19.86622549908755,19.86622549908755,19.86622549908755
211,19.970279272909416,19.970279272909416,19.970279272909416,19.970279272909416,19.970279272909416
212,20.074422007469742,20.074422007469742,20.074422007469742,20.074422007469742,20.074422007469742
213,20.178653643890648,20.178653643890648,20.178653643890648,20.178653643890648,20.178653643890648
214,20.282974123360965,20.282974123360965,20.282974123360965,20.282974123360965,20.282974123360965
215,20.387383387136172,20.387383387136172,20.387383387136172,20.387383387136172,20.387383387136172
216,20.491881376538316,20.491881376538316,20.491881376538316,20.491881376538316,20.491881376538316
217,20.59646803295596,20.59646803295596,20.59646803295596,20.59646803295596,20.59646803295596
218,20.701143297844105,20.701143297844105,20.701143297844105,20.701143297844105,20.701143297844105
219,20.805907112724118,20.805907112724118,20.805907112724118,20.805907112724118,20.805907112724118
220,20.91075941918367,20.91075941918367,20.91075941918367,20.91075941918367,20.91075941918367
221,21.015700158876673,21.015700158876673,21.015700158876673,21.015700158876673,21.015700158876673
222,21.1207292735232,21.1207292735232,21.1207292735232,21.1207292735232,21.1207292735232
223,21.225846704909422,21.225846704909422,21.225846704909422,21.225846704909422,21.225846704909422
224,21.33105239488755,21.33105239488755,21.33105239488755,21.33105239488755,21.33105239488755
225,21.43634628537575,21.43634628537575,21.43634628537575,21.43634628537575,21.43634628537575
226,21.54172831835808,21.54172831835808,21.54172831835808,21.54172831835808,21.54172831835808
227,21.647198435884437,21.647198435884437,21.647198435884437,21.647198435884437,21.647198435884437
228,21.752756580070475,21.752756580070475,21.752756580070475,21.752756580070475,21.752756580070475
229,21.858402693097535,21.858402693097535,21.858402693097535,21.858402693097535,21.858402693097535
230,21.96413671721259,21.96413671721259,21.96413671721259,21.96413671721259,21.96413671721259
231,22.069958594728167,22.069958594728167,22.069958594728167,22.069958594728167,22.069958594728167
232,22.175868268022285,22.175868268022285,22.175868268022285,22.175868268022285,22.175868268022285
233,22.281865679538388,22.281865679538388,22.281865679538388,22.281865679538388,22.281865679538388
234,22.387950771785274,22.387950771785274,22.387950771785274,22.387950771785274,22.387950771785274
235,22.494123487337035,22.494123487337035,22.494123487337035,22.494123487337035,22.494123487337035
236,22.600383768832977,22.600383768832977,22.600383768832977,22.600383768832977,22.600383768832977
237,22.70673155897757,22.70673155897757,22.70673155897757,22.70673155897757,22.70673155897757
238,22.813166800540365,22.813166800540365,22.813166800540365,22.813166800540365,22.813166800540365
239,22.91968943635594,22.91968943635594,22.91968943635594,22.91968943635594,22.91968943635594
240,23.02629940932383,23.02629940932383,23.02629940932383,23.02629940932383,23.02629940932383
241,23.132996662408452,23.132996662408452,23.132996662408452,23.132996662408452,23.132996662408452
242,23.239781138639046,23.239781138639046,23.239781138639046,23.239781138639046,23.239781138639046
243,23.346652781109608,23.346652781109608,23.346652781109608,23.346652781109608,23.346652781109608
244,23.453611532978826,23.453611532978826,23.453611532978826,23.453611532978826,23.453611532978826
245,23.560657337470005,23.560657337470005,23.560657337470005,23.560657337470005,23.560657337470005
246,23.66779013787101,23.66779013787101,23.66779013787101,23.66779013787101,23.66779013787101
247,23.77500987753419,23.77500987753419,23.77500987753419,23.77500987753419,23.77500987753419
248,23.88231649987632,23.88231649987632,23.88231649987632,23.88231649987632,23.88231649987632
249,23.989709948378543,23.989709948378543,23.989709948378543,23.989709948378543,23.989709948378543
250,24.097190166586277,24.097190166586277,24.097190166586277,24.097190166586277,24.097190166586277
251,24.204757098109177,24.204757098109177,24.204757098109177,24.204757098109177,24.204757098109177
252,24.31241068662105,24.31241068662105,24.31241068662105,24.31241068662105,24.31241068662105
253,24.4201508758598,24.4201508758598,24.4201508758598,24.4201508758598,24.4201508758598
254,24.52797760962736,24.52797760962736,24.52797760962736,24.52797760962736,24.52797760962736
255,24.63589083178962,24.63589083178962,24.63589083178962,24.63589083178962,24.63589083178962
256,24.743890486276374,24.743890486276374,24.743890486276374,24.743890486276374,24.743890486276374
257,24.85197651708124,24.85197651708124,24.85197651708124,24.85197651708124,24.85197651708124
258,24.96014886826161,24.96014886826161,24.96014886826161,24.96014886826161,24.96014886826161
259,25.068407483938564,25.068407483938564,25.068407483938564,25.068407483938564,25.068407483938564
260,25.176752308296827,25.176752308296827,25.176752308296827,25.176752308296827,25.176752308296827
261,25.285183285584687,25.285183285584687,25.285183285584687,25.285183285584687,25.285183285584687
262,25.39370036011394,25.39370036011394,25.39370036011394,25.39370036011394,25.39370036011394
263,25.502303476259822,25.502303476259822,25.502303476259822,25.502303476259822,25.502303476259822
264,25.610992578460937,25.610992578460937,25.610992578460937,25.610992578460937,25.610992578460937
265,25.719767611219204,25.719767611219204,25.719767611219204,25.719767611219204,25.719767611219204
266,25.828628519099784,25.828628519099784,25.828628519099784,25.828628519099784,25.828628519099784
267,25.93757524673101,25.93757524673101,25.93757524673101,25.93757524673101,25.93757524673101
268,26.046607738804344,26.046607738804344,26.046607738804344,26.046607738804344,26.046607738804344
269,26.155725940074284,26.155725940074284,26.155725940074284,26.155725940074284,26.155725940074284
270,26.264929795358317,26.264929795358317,26.264929795358317,26.264929795358317,26.264929795358317
271,26.37421924953685,26.37421924953685,26.37421924953685,26.37421924953685,26.37421924953685
272,26.48359424755315,26.48359424755315,26.48359424755315,26.48359424755315,26.48359424755315
273,26.59305473441327,26.59305473441327,26.59305473441327,26.59305473441327,26.59305473441327
274,26.70260065518599,26.70260065518599,26.70260065518599,26.70260065518599,26.70260065518599
275,26.812231955002755,26.812231955002755,26.812231955002755,26.812231955002755,26.812231955002755
276,26.921948579057602,26.921948579057602,26.921948579057602,26.921948579057602,26.921948579057602
277,27.03175047260711,27.03175047260711,27.03175047260711,27.03175047260711,27.03175047260711
278,27.141637580970325,27.141637580970325,27.141637580970325,27.141637580970325,27.141637580970325
279,27.251609849528695,27.251609849528695,27.251609849528695,27.251609849528695,27.251609849528695
280,27.361667223726013,27.361667223726013,27.361667223726013,27.361667223726013,27.361667223726013
281,27.471809649068348,27.471809649068348,27.471809649068348,27.471809649068348,27.471809649068348
282,27.582037071123985,27.582037071123985,27.582037071123985,27.582037071123985,27.582037071123985
283,27.692349435523354,27.692349435523354,27.692349435523354,27.692349435523354,27.692349435523354
284,27.802746687958976,27.802746687958976,27.802746687958976,27.802746687958976,27.802746687958976
285,27.913228774185395,27.913228774185395,27.913228774185395,27.913228774185395,27.913228774185395
286,28.02379564001911,28.02379564001911,28.02379564001911,28.02379564001911,28.02379564001911
287,28.134447231338516,28.134447231338516,28.134447231338516,28.134447231338516,28.134447231338516
288,28.24518349408384,28.24518349408384,28.24518349408384,28.24518349408384,28.24518349408384
289,28.35600437425708,28.35600437425708,28.35600437425708,28.35600437425708,28.35600437425708
290,28.466909817921938,28.466909817921938,28.466909817921938,28.466909817921938,28.466909817921938
291,28.577899771203754,28.577899771203754,28.577899771203754,28.577899771203754,28.577899771203754
292,28.688974180289453,28.688974180289453,28.688974180289453,28.688974180289453,28.688974180289453
293,28.80013299142747,28.80013299142747,28.80013299142747,28.80013299142747,28.80013299142747
294,28.911376150927698,28.911376150927698,28.911376150927698,28.911376150927698,28.911376150927698
295,29.022703605161407,29.022703605161407,29.022703605161407,29.022703605161407,29.022703605161407
296,29.13411530056121,29.13411530056121,29.13411530056121,29.13411530056121,29.13411530056121
297,29.24561118362097,29.24561118362097,29.24561118362097,29.24561118362097,29.24561118362097
298,29.357191200895755,29.357191200895755,29.357191200895755,29.357191200895755,29.357191200895755
299,29.468855299001778,29.468855299001778,29.468855299001778,29.468855299001778,29.468855299001778
300,29.580603424616314,29.580603424616314,29.580603424616314,29.580603424616314,29.580603424616314
301,29.69243552447766,29.69243552447766,29.69243552447766,29.69243552447766,29.69243552447766
302,29.80435154538506,29.80435154538506,29.80435154538506,29.80435154538506,29.80435154538506
303,29.916351434198646,29.916351434198646,29.916351434198646,29.916351434198646,29.916351434198646
304,30.028435137839374,30.028435137839374,30.028435137839374,30.028435137839374,30.028435137839374
305,30.14060260328896,30.14060260328896,30.14060260328896,30.14060260328896,30.14060260328896
306,30.252853777589827,30.252853777589827,30.252853777589827,30.252853777589827,30.252853777589827
307,30.36518860784503,30.36518860784503,30.36518860784503,30.36518860784503,30.36518860784503
308,30.477607041218207,30.477607041218207,30.477607041218207,30.477607041218207,30.477607041218207
309,30.590109024933497,30.590109024933497,30.590109024933497,30.590109024933497,30.590109024933497
310,30.702694506275506,30.702694506275506,30.702694506275506,30.702694506275506,30.702694506275506
311,30.81536343258922,30.81536343258922,30.81536343258922,30.81536343258922,30.81536343258922
312,30.92811575127995,30.92811575127995,30.92811575127995,30.92811575127995,30.92811575127995
313,31.040951409813285,31.040951409813285,31.040951409813285,31.040951409813285,31.040951409813285
314,31.153870355715007,31.153870355715007,31.153870355715007,31.153870355715007,31.153870355715007
315,31.266872536571046,31.266872536571046,31.266872536571046,31.266872536571046,31.266872536571046
316,31.37995790002741,31.37995790002741,31.37995790002741,31.37995790002741,31.37995790002741
317,31.49312639379013,31.49312639379013,31.49312639379013,31.49312639379013,31.49312639379013
318,31.606377965625192,31.606377965625192,31.606377965625192,31.606377965625192,31.606377965625192
319,31.719712563358478,31.719712563358478,31.719712563358478,31.719712563358478,31.719712563358478
320,31.833130134875702,31.833130134875702,31.833130134875702,31.833130134875702,31.833130134875702
321,31.946630628122357,31.946630628122357,31.946630628122357,31.946630628122357,31.946630628122357
322,32.060213991103645,32.060213991103645,32.060213991103645,32.060213991103645,32.060213991103645
323,32.17388017188442,32.17388017188442,32.17388017188442,32.17388017188442,32.17388017188442
324,32.28762911858912,32.28762911858912,32.28762911858912,32.28762911858912,32.28762911858912
325,32.40146077940173,32.40146077940173,32.40146077940173,32.40146077940173,32.40146077940173
326,32.515375102565685,32.515375102565685,32.515375102565685,32.515375102565685,32.515375102565685
