,0.3,0.4,0.5,0.6,0.7
142,898.061557406203,882.7988911970477,913.336169921918,898.061557406203,898.061557406203
143,897.5582706279893,882.1858364114943,912.9429197359985,897.5582706279893,897.5582706279893
144,897.0554456568374,881.5732073584307,912.5501713932213,897.0554456568374,897.0554456568374
145,896.5530820773841,880.9610037422096,912.1579243868226,896.5530820773841,896.5530820773841
146,896.0511794746399,880.3492252673886,911.7661782105671,896.0511794746399,896.0511794746399
147,895.549737433988,879.7378716387308,911.3749323587466,895.549737433988,895.549737433988
148,895.0487555411845,879.1269425612039,910.9841863261803,895.0487555411845,895.0487555411845
149,894.5482333823581,878.5164377399809,910.5939396082134,894.5482333823581,894.5482333823581
150,894.0481705440096,877.9063568804393,910.2041917007173,894.0481705440096,894.0481705440096
151,893.5485666130114,877.2966996881612,909.8149421000885,893.5485666130114,893.5485666130114
152,893.0494211766076,876.6874658689333,909.4261903032484,893.0494211766076,893.0494211766076
153,892.5507338224131,876.0786551287465,909.0379358076425,892.5507338224131,892.5507338224131
154,892.0525041384141,875.470267173796,908.6501781112402,892.0525041384141,892.0525041384141
155,891.5547317129666,874.8623017104808,908.2629167125339,891.5547317129666,891.5547317129666
156,891.0574161347972,874.254758445404,907.8761511105386,891.0574161347972,891.0574161347972
157,890.5605569930023,873.6476370853725,907.4898808047915,890.5605569930023,890.5605569930023
158,890.0641538770473,873.0409373373965,907.1041052953511,890.0641538770473,890.0641538770473
159,889.5682063767671,872.4346589086899,906.7188240827974,889.5682063767671,889.5682063767671
160,889.0727140823653,871.82880150667,906.3340366682302,889.0727140823653,889.0727140823653
161,888.5776765844141,871.223364838957,905.9497425532695,888.5776765844141,888.5776765844141
162,888.0830934738536,870.6183486133743,905.5659412400548,888.0830934738536,888.0830934738536
163,887.5889643419919,870.0137525379483,905.1826322312444,887.5889643419919,887.5889643419919
164,887.0952887805042,869.4095763209081,904.7998150300148,887.0952887805042,887.0952887805042
165,886.6020663814334,868.8058196706852,904.4174891400602,886.6020663814334,886.6020663814334
166,886.1092967371886,868.2024822959139,904.0356540655922,886.1092967371886,886.1092967371886
167,885.616979440546,867.5995639054306,903.654309311339,885.616979440546,885.616979440546
168,885.1251140846474,866.9970642082741,903.2734543825451,885.1251140846474,885.1251140846474
169,884.6337002630008,866.394982913685,902.8930887849704,884.6337002630008,884.6337002630008
170,884.1427375694797,865.7933197311061,902.51321202489,884.1427375694797,884.1427375694797
171,883.6522255983223,865.1920743701817,902.1338236090935,883.6522255983223,883.6522255983223
172,883.1621639441322,864.5912465407579,901.7549230448848,883.1621639441322,883.1621639441322
173,882.6725522018772,863.9908359528823,901.3765098400809,882.6725522018772,882.6725522018772
174,882.1833899668894,863.390842316804,900.998583503012,882.1833899668894,882.1833899668894
175,881.6946768348647,862.7912653429729,900.6211435425208,881.6946768348647,881.6946768348647
176,881.2064124018626,862.1921047420403,900.2441894679617,881.2064124018626,881.2064124018626
177,880.7185962643057,861.5933602248583,899.8677207892006,880.7185962643057,880.7185962643057
178,880.2312280189796,860.99503150248,899.4917370166141,880.2312280189796,880.2312280189796
179,879.7443072630322,860.3971182861587,899.1162376610894,879.7443072630322,879.7443072630322
180,879.2578335939739,859.799620287349,898.7412222340232,879.2578335939739,879.2578335939739
181,878.771806609677,859.202537217705,898.3666902473217,878.771806609677,878.771806609677
182,878.2862259083753,858.6058687890816,897.9926412133996,878.2862259083753,878.2862259083753
183,877.8010910886637,858.0096147135336,897.6190746451798,877.8010910886637,877.8010910886637
184,877.3164017494984,857.4137747033158,897.2459900560932,877.3164017494984,877.3164017494984
185,876.8321574901958,856.8183484708829,896.8733869600776,876.8321574901958,876.8321574901958
186,876.3483579104327,856.2233357288893,896.5012648715775,876.3483579104327,876.3483579104327
187,875.865002610246,855.6287361901886,896.1296233055435,875.865002610246,875.865002610246
188,875.3820911900323,855.0345495678343,895.7584617774318,875.3820911900323,875.3820911900323
189,874.899623250547,854.4407755750789,895.3877798032034,874.899623250547,874.899623250547
190,874.4175983929051,853.847413925374,895.0175768993245,874.4175983929051,874.4175983929051
191,873.93601621858,853.2544643323703,894.6478525827645,873.93601621858,873.93601621858
192,873.4548763294034,852.6619265099173,894.2786063709968,873.4548763294034,873.4548763294034
193,872.974178327565,852.0698001720632,893.9098377819978,872.974178327565,872.974178327565
194,872.4939218156125,851.4780850330549,893.541546334246,872.4939218156125,872.4939218156125
195,872.0141063964505,850.8867808073375,893.1737315467224,872.0141063964505,872.0141063964505
196,871.5347316733411,850.2958872095546,892.8063929389086,871.5347316733411,871.5347316733411
197,871.0557972499029,849.7054039545479,892.4395300307879,871.0557972499029,871.0557972499029
198,870.5773027301109,849.1153307573572,892.0731423428434,870.5773027301109,870.5773027301109
199,870.0992477182963,848.5256673332202,891.7072293960584,870.0992477182963,870.0992477182963
200,869.6216318191462,847.9364133975721,891.3417907119155,869.6216318191462,869.6216318191462
201,869.1444546377028,847.347568666046,890.9768258123959,869.1444546377028,869.1444546377028
202,868.6677157793638,846.7591328544723,890.6123342199793,868.6677157793638,868.6677157793638
203,868.1914148498814,846.1711056788789,890.2483154576432,868.1914148498814,868.1914148498814
204,867.7155514553626,845.5834868554908,889.8847690488624,867.7155514553626,867.7155514553626
205,867.2401252022685,844.99627610073,889.5216945176082,867.2401252022685,867.2401252022685
206,866.7651356974139,844.4094731312156,889.1590913883485,866.7651356974139,866.7651356974139
207,866.2905825479675,843.8230776637633,888.7969591860467,866.2905825479675,866.2905825479675
208,865.8164653614507,843.2370894153858,888.4352974361615,865.8164653614507,865.8164653614507
209,865.3427837457383,842.6515081032917,888.0741056646463,865.3427837457383,865.3427837457383
210,864.8695373090574,842.0663334448866,887.7133833979486,864.8695373090574,864.8695373090574
211,864.3967256599875,841.4815651577721,887.35313016301,864.3967256599875,864.3967256599875
212,863.9243484074602,840.8972029597459,886.9933454872646,863.9243484074602,863.9243484074602
213,863.4524051607585,840.3132465688016,886.6340288986398,863.4524051607585,863.4524051607585
214,862.9808955295169,839.7296957031288,886.2751799255549,862.9808955295169,862.9808955295169
215,862.5098191237208,839.1465500811127,885.9167980969206,862.5098191237208,862.5098191237208
216,862.0391755537064,838.5638094213341,885.5588829421391,862.0391755537064,862.0391755537064
217,861.5689644301602,837.9814734425693,885.2014339911032,861.5689644301602,861.5689644301602
218,861.0991853641189,837.3995418637898,884.8444507741955,861.0991853641189,861.0991853641189
219,860.6298379669687,836.8180144041621,884.4879328222885,860.6298379669687,860.6298379669687
220,860.1609218504457,836.2368907830481,884.1318796667438,860.1609218504457,860.1609218504457
221,859.6924366266346,835.6561707200043,883.7762908394114,859.6924366266346,859.6924366266346
222,859.2243819079694,835.0758539347821,883.4211658726298,859.2243819079694,859.2243819079694
223,858.7567573072322,834.4959401473274,883.0665042992246,858.7567573072322,858.7567573072322
224,858.2895624375535,833.9164290777805,882.7123056525087,858.2895624375535,858.2895624375535
225,857.8227969124117,833.3373204464765,882.3585694662817,857.8227969124117,857.8227969124117
226,857.3564603456326,832.7586139739442,882.0052952748291,857.3564603456326,857.3564603456326
227,856.8905523513895,832.1803093809067,881.6524826129221,856.8905523513895,856.8905523513895
228,856.4250725442024,831.6024063882811,881.3001310158169,856.4250725442024,856.4250725442024
229,855.9600205389381,831.0249047171782,880.9482400192542,855.9600205389381,855.9600205389381
230,855.4953959508097,830.4478040889023,880.5968091594589,855.4953959508097,855.4953959508097
231,855.0311983953761,829.8711042249518,880.2458379731394,855.0311983953761,855.0311983953761
232,854.5674274885423,829.2948048470178,879.8953259974871,854.5674274885423,854.5674274885423
233,854.1040828465583,828.7189056769851,879.5452727701762,854.1040828465583,854.1040828465583
234,853.6411640860193,828.1434064369316,879.1956778293627,853.6411640860193,853.6411640860193
235,853.1786708238654,827.5683068491282,878.8465407136842,853.1786708238654,853.1786708238654
236,852.716602677381,826.9936066360385,878.4978609622598,852.716602677381,852.716602677381
237,852.2549592641948,826.4193055203191,878.1496381146884,852.2549592641948,852.2549592641948
238,851.7937402022791,825.8454032248188,877.8018717110497,851.7937402022791,851.7937402022791
239,851.33294510995,825.2718994725793,877.4545612919025,851.33294510995,851.33294510995
240,850.8725736058666,824.6987939868345,877.1077063982849,850.8725736058666,850.8725736058666
241,850.4126253090311,824.1260864910104,876.7613065717136,850.4126253090311,850.4126253090311
242,849.9530998387883,823.553776708725,876.4153613541832,849.9530998387883,849.9530998387883
243,849.493996814825,822.9818643637883,876.0698702881662,849.493996814825,849.493996814825
244,849.0353158571703,822.4103491802024,875.7248329166118,849.0353158571703,849.0353158571703
245,848.577056586195,821.8392308821606,875.3802487829463,848.577056586195,848.577056586195
246,848.119218622611,821.268509194048,875.0361174310717,848.119218622611,848.119218622611
247,847.6618015874716,820.698183840441,874.6924384053658,847.6618015874716,847.6618015874716
248,847.2048051021707,820.1282545461073,874.3492112506814,847.2048051021707,847.2048051021707
249,846.7482287884425,819.5587210360059,874.0064355123461,846.7482287884425,846.7482287884425
250,846.2920722683617,818.9895830352864,873.6641107361615,846.2920722683617,846.2920722683617
251,845.8363351643427,818.4208402692897,873.322236468403,845.8363351643427,845.8363351643427
252,845.3810170991393,817.8524924635472,872.9808122558192,845.3810170991393,845.3810170991393
253,844.9261176958446,817.2845393437808,872.639837645631,844.9261176958446,844.9261176958446
254,844.4716365778909,816.7169806359032,872.2993121855319,844.4716365778909,844.4716365778909
255,844.0175733690487,816.1498160660171,871.959235423687,844.0175733690487,844.0175733690487
256,843.5639276934272,815.5830453604158,871.6196069087324,843.5639276934272,843.5639276934272
257,843.1106991754734,815.0166682455822,871.2804261897752,843.1106991754734,843.1106991754734
258,842.6578874399721,814.4506844481895,870.9416928163926,842.6578874399721,842.6578874399721
259,842.2054921120455,813.8850936951004,870.6034063386314,842.2054921120455,842.2054921120455
260,841.7535128171528,813.3198957133677,870.265566307008,841.7535128171528,841.7535128171528
261,841.3019491810902,812.7550902302335,869.9281722725074,841.3019491810902,841.3019491810902
262,840.8508008299904,812.1906769731291,869.5912237865826,840.8508008299904,840.8508008299904
263,840.400067390322,811.6266556696755,869.2547204011549,840.400067390322,840.400067390322
264,839.9497484888899,811.0630260476827,868.9186616686127,839.9497484888899,839.9497484888899
265,839.4998437528344,810.4997878351496,868.5830471418111,839.4998437528344,839.4998437528344
266,839.0503528096311,809.9369407602641,868.2478763740719,839.0503528096311,839.0503528096311
267,838.6012752870907,809.3744845514028,867.9131489191824,838.6012752870907,838.6012752870907
268,838.1526108133586,808.812418937131,867.5788643313954,838.1526108133586,838.1526108133586
269,837.7043590169143,808.2507436462025,867.2450221654286,837.7043590169143,837.7043590169143
270,837.2565195265718,807.6894584075593,866.9116219764644,837.2565195265718,837.2565195265718
271,836.8090919714786,807.1285629503318,866.5786633201487,836.8090919714786,836.8090919714786
272,836.3620759811158,806.5680570038385,866.2461457525912,836.3620759811158,836.3620759811158
273,835.9154711852979,806.0079402975858,865.9140688303644,835.9154711852979,835.9154711852979
274,835.4692772141718,805.4482125612681,865.5824321105033,835.4692772141718,835.4692772141718
275,835.0234936982176,804.8888735247672,865.2512351505051,835.0234936982176,835.0234936982176
276,834.5781202682473,804.3299229181528,864.9204775083283,834.5781202682473,834.5781202682473
277,834.133156555405,803.7713604716819,864.5901587423928,834.133156555405,834.133156555405
278,833.6886021911664,803.2131859157988,864.2602784115787,833.6886021911664,833.6886021911664
279,833.2444568073389,802.655398981135,863.9308360752266,833.2444568073389,833.2444568073389
280,832.8007200360607,802.0979993985093,863.6018312931363,832.8007200360607,832.8007200360607
281,832.3573915098011,801.540986898927,863.2732636255673,832.3573915098011,832.3573915098011
282,831.9144708613596,800.9843612135805,862.9451326332373,831.9144708613596,831.9144708613596
283,831.4719577238662,800.4281220738488,862.6174378773225,831.4719577238662,831.4719577238662
284,831.0298517307807,799.8722692112975,862.2901789194566,831.0298517307807,831.0298517307807
285,830.5881525158924,799.3168023576785,861.9633553217308,830.5881525158924,830.5881525158924
286,830.14685971332,798.7617212449301,861.636966646693,830.14685971332,830.14685971332
287,829.7059729575116,798.2070256051767,861.3110124573475,829.7059729575116,829.7059729575116
288,829.2654918832433,797.6527151707287,860.9854923171542,829.2654918832433,829.2654918832433
289,828.8254161256203,797.0987896740824,860.6604057900287,828.8254161256203,828.8254161256203
290,828.3857453200757,796.5452488479198,860.3357524403413,828.3857453200757,828.3857453200757
291,827.9464791023704,795.9920924251087,860.0115318329166,827.9464791023704,827.9464791023704
292,827.507617108593,795.4393201387023,859.6877435330335,827.507617108593,827.507617108593
293,827.0691589751592,794.8869317219394,859.3643871064243,827.0691589751592,827.0691589751592
294,826.6311043388118,794.3349269082436,859.0414621192739,826.6311043388118,826.6311043388118
295,826.1934528366203,793.783305431224,858.7189681382204,826.1934528366203,826.1934528366203
296,825.7562041059804,793.2320670246745,858.3969047303535,825.7562041059804,825.7562041059804
297,825.319357784614,792.681211422574,858.0752714632148,825.319357784614,825.319357784614
298,824.8829135105689,792.1307383590862,857.7540679047969,824.8829135105689,824.8829135105689
299,824.4468709222182,791.580647568559,857.4332936235431,824.4468709222182,824.4468709222182
300,824.0112296582604,791.0309387855253,857.112948188347,824.0112296582604,824.0112296582604
301,823.5759893577188,790.481611744702,856.7930311685517,823.5759893577188,823.5759893577188
302,823.1411496599413,789.9326661809904,856.4735421339499,823.1411496599413,823.1411496599413
303,822.7067102046004,789.3841018294759,856.1544806547829,822.7067102046004,822.7067102046004
304,822.2726706316923,788.8359184254276,855.8358463017405,822.2726706316923,822.2726706316923
305,821.8390305815371,788.2881157042989,855.5176386459603,821.8390305815371,821.8390305815371
306,821.4057896947785,787.7406934017265,855.1998572590273,821.4057896947785,821.4057896947785
307,820.9729476123831,787.1936512535309,854.8825017129735,820.9729476123831,820.9729476123831
308,820.5405039756406,786.6469889957159,854.5655715802775,820.5405039756406,820.5405039756406
309,820.1084584261632,786.1007063644689,854.2490664338636,820.1084584261632,820.1084584261632
310,819.6768106058854,785.5548030961603,853.9329858471021,819.6768106058854,819.6768106058854
311,819.2455601570638,785.0092789273435,853.6173293938082,819.2455601570638,819.2455601570638
312,818.8147067222766,784.4641335947551,853.3020966482417,818.8147067222766,818.8147067222766
313,818.3842499444236,783.9193668353143,852.9872871851065,818.3842499444236,818.3842499444236
314,817.9541894667254,783.3749783861232,852.6729005795507,817.9541894667254,817.9541894667254
315,817.524524932724,782.8309679844662,852.3589364071652,817.524524932724,817.524524932724
316,817.0952559862816,782.2873353678103,852.0453942439838,817.0952559862816,817.0952559862816
317,816.6663822715807,781.7440802738049,851.7322736664828,816.6663822715807,816.6663822715807
318,816.2379034331238,781.2012024402815,851.4195742515803,816.2379034331238,816.2379034331238
319,815.8098191157334,780.6587016052534,851.107295576636,815.8098191157334,815.8098191157334
320,815.3821289645509,780.1165775069164,850.7954372194503,815.3821289645509,815.3821289645509
321,814.9548326250373,779.5748298836477,850.4839987582642,814.9548326250373,814.9548326250373
322,814.5279297429722,779.0334584740062,850.172979771759,814.5279297429722,814.5279297429722
323,814.1014199644538,778.4924630167326,849.8623798390552,814.1014199644538,814.1014199644538
324,813.6753029358987,777.9518432507488,849.5521985397129,813.6753029358987,813.6753029358987
325,813.2495783040413,777.4115989151579,849.2424354537306,813.2495783040413,813.2495783040413
326,812.8242457159339,776.8717297492447,848.9330901615452,812.8242457159339,812.8242457159339
327,812.399304818946,776.3322354924743,848.6241622440314,812.399304818946,812.399304818946
328,811.9747552607644,775.7931158844934,848.315651282501,811.9747552607644,811.9747552607644
329,811.5505966893927,775.2543706651292,848.0075568587031,811.5505966893927,811.5505966893927
330,811.126828753151,774.7159995743895,847.6998785548228,811.126828753151,811.126828753151
331,810.7034511006758,774.1780023524628,847.3926159534816,810.7034511006758,810.7034511006758
332,810.2804633809195,773.6403787397181,847.0857686377361,810.2804633809195,810.2804633809195
333,809.8578652431503,773.1031284767045,846.7793361910784,809.8578652431503,809.8578652431503
334,809.4356563369518,772.5662513041511,846.4733181974349,809.4356563369518,809.4356563369518
335,809.0138363122226,772.0297469629677,846.1677142411663,809.0138363122226,809.0138363122226
336,808.5924048191763,771.4936151942434,845.8625239070672,808.5924048191763,808.5924048191763
