,0.3,0.4,0.5,0.6,0.7
39,956.6264911846682,956.6264911846682,956.6264911846682,956.6264911846682,956.6264911846682
40,956.1787351669485,956.1787351669485,956.1787351669485,956.1787351669485,956.1787351669485
41,955.7315361225029,955.7315361225029,955.7315361225029,955.7315361225029,955.7315361225029
42,955.2848934871448,955.2848934871448,955.2848934871448,955.2848934871448,955.2848934871448
43,954.838806697275,954.838806697275,954.838806697275,954.838806697275,954.838806697275
44,954.3932751898813,954.3932751898813,954.3932751898813,954.3932751898813,954.3932751898813
45,953.9482984025374,953.9482984025374,953.9482984025374,953.9482984025374,953.9482984025374
46,953.5038757734029,953.5038757734029,953.5038757734029,953.5038757734029,953.5038757734029
47,953.0600067412223,953.0600067412223,953.0600067412223,953.0600067412223,953.0600067412223
48,952.6166907453245,952.6166907453245,952.6166907453245,952.6166907453245,952.6166907453245
49,952.1739272256222,952.1739272256222,952.1739272256222,952.1739272256222,952.1739272256222
50,951.7317156226111,951.7317156226111,951.7317156226111,951.7317156226111,951.7317156226111
51,951.2900553773699,951.2900553773699,951.2900553773699,951.2900553773699,951.2900553773699
52,950.848945931559,950.848945931559,950.848945931559,950.848945931559,950.848945931559
53,950.4083867274203,950.4083867274203,950.4083867274203,950.4083867274203,950.4083867274203
54,949.9683772077764,949.9683772077764,949.9683772077764,949.9683772077764,949.9683772077764
55,949.5289168160301,949.5289168160301,949.5289168160301,949.5289168160301,949.5289168160301
56,949.090004996164,949.090004996164,949.090004996164,949.090004996164,949.090004996164
57,948.6516411927394,948.6516411927394,948.6516411927394,948.6516411927394,948.6516411927394
58,948.2138248508959,948.2138248508959,948.2138248508959,948.2138248508959,948.2138248508959
59,947.7765554163514,947.7765554163514,947.7765554163514,947.7765554163514,947.7765554163514
60,947.3398323354004,947.3398323354004,947.3398323354004,947.3398323354004,947.3398323354004
61,946.9036550549145,946.9036550549145,946.9036550549145,946.9036550549145,946.9036550549145
62,946.4680230223408,946.4680230223408,946.4680230223408,946.4680230223408,946.4680230223408
63,946.0329356857025,946.0329356857025,946.0329356857025,946.0329356857025,946.0329356857025
64,945.5983924935967,945.5983924935967,945.5983924935967,945.5983924935967,945.5983924935967
65,945.1643928951956,945.1643928951956,945.1643928951956,945.1643928951956,945.1643928951956
66,944.7309363402445,944.7309363402445,944.7309363402445,944.7309363402445,944.7309363402445
67,944.2980222790618,944.2980222790618,944.2980222790618,944.2980222790618,944.2980222790618
68,943.8656501625384,943.8656501625384,943.8656501625384,943.8656501625384,943.8656501625384
69,943.433819442137,943.433819442137,943.433819442137,943.433819442137,943.433819442137
70,943.0025295698915,943.0025295698915,943.0025295698915,943.0025295698915,943.0025295698915
71,942.5717799984068,942.5717799984068,942.5717799984068,942.5717799984068,942.5717799984068
72,942.1415701808575,942.1415701808575,942.1415701808575,942.1415701808575,942.1415701808575
73,941.7118995709877,941.7118995709877,941.7118995709877,941.7118995709877,941.7118995709877
74,941.2827676231108,941.2827676231108,941.2827676231108,941.2827676231108,941.2827676231108
75,940.8541737921079,940.8541737921079,940.8541737921079,940.8541737921079,940.8541737921079
76,940.4261175334282,940.4261175334282,940.4261175334282,940.4261175334282,940.4261175334282
77,939.998598303088,939.998598303088,939.998598303088,939.998598303088,939.998598303088
78,939.57161555767,939.57161555767,939.57161555767,939.57161555767,939.57161555767
79,939.1451687543232,939.1451687543232,939.1451687543232,939.1451687543232,939.1451687543232
80,938.7192573507615,938.7192573507615,938.7192573507615,938.7192573507615,938.7192573507615
81,938.2938808052638,938.2938808052638,938.2938808052638,938.2938808052638,938.2938808052638
82,937.8690385766733,937.8690385766733,937.8690385766733,937.8690385766733,937.8690385766733
83,937.4447301243969,937.4447301243969,937.4447301243969,937.4447301243969,937.4447301243969
84,937.0209549084042,937.0209549084042,937.0209549084042,937.0209549084042,937.0209549084042
85,936.5977123892275,936.5977123892275,936.5977123892275,936.5977123892275,936.5977123892275
86,936.1750020279608,936.1750020279608,936.1750020279608,936.1750020279608,936.1750020279608
87,935.7528232862596,935.7528232862596,935.7528232862596,935.7528232862596,935.7528232862596
88,935.3311756263402,935.3311756263402,935.3311756263402,935.3311756263402,935.3311756263402
89,934.9100585109785,934.9100585109785,934.9100585109785,934.9100585109785,934.9100585109785
90,934.4894714035106,934.4894714035106,934.4894714035106,934.4894714035106,934.4894714035106
91,934.0694137678312,934.0694137678312,934.0694137678312,934.0694137678312,934.0694137678312
92,933.6498850683935,933.6498850683935,933.6498850683935,933.6498850683935,933.6498850683935
93,933.2308847702085,933.2308847702085,933.2308847702085,933.2308847702085,933.2308847702085
94,932.8124123388444,932.8124123388444,932.8124123388444,932.8124123388444,932.8124123388444
95,932.3944672404261,932.3944672404261,932.3944672404261,932.3944672404261,932.3944672404261
96,931.9770489416347,931.9770489416347,931.9770489416347,931.9770489416347,931.9770489416347
97,931.5601569097067,931.5601569097067,931.5601569097067,931.5601569097067,931.5601569097067
98,931.1437906124336,931.1437906124336,931.1437906124336,931.1437906124336,931.1437906124336
99,930.7279495181612,930.7279495181612,930.7279495181612,930.7279495181612,930.7279495181612
100,930.312633095789,930.312633095789,930.312633095789,930.312633095789,930.312633095789
101,929.8978408147701,929.8978408147701,929.8978408147701,929.8978408147701,929.8978408147701
102,929.4835721451099,929.4835721451099,929.4835721451099,929.4835721451099,929.4835721451099
103,929.0698265573659,929.0698265573659,929.0698265573659,929.0698265573659,929.0698265573659
104,928.6566035226472,928.6566035226472,928.6566035226472,928.6566035226472,928.6566035226472
105,928.2439025126139,928.2439025126139,928.2439025126139,928.2439025126139,928.2439025126139
106,927.8317229994764,927.8317229994764,927.8317229994764,927.8317229994764,927.8317229994764
107,927.4200644559947,927.4200644559947,927.4200644559947,927.4200644559947,927.4200644559947
108,927.0089263554785,927.0089263554785,927.0089263554785,927.0089263554785,927.0089263554785
109,926.5983081717857,926.5983081717857,926.5983081717857,926.5983081717857,926.5983081717857
110,926.1882093793225,926.1882093793225,926.1882093793225,926.1882093793225,926.1882093793225
111,925.7786294530428,925.7786294530428,925.7786294530428,925.7786294530428,925.7786294530428
112,925.3695678684469,925.3695678684469,925.3695678684469,925.3695678684469,925.3695678684469
113,924.9610241015821,924.9610241015821,924.9610241015821,924.9610241015821,924.9610241015821
114,924.5529976290412,924.5529976290412,924.5529976290412,924.5529976290412,924.5529976290412
115,924.1454879279624,924.1454879279624,924.1454879279624,924.1454879279624,924.1454879279624
116,923.7384944760287,923.7384944760287,923.7384944760287,923.7384944760287,923.7384944760287
117,923.3320167514668,923.3320167514668,923.3320167514668,923.3320167514668,923.3320167514668
118,922.9260542330474,922.9260542330474,922.9260542330474,922.9260542330474,922.9260542330474
119,922.520606400084,922.520606400084,922.520606400084,922.520606400084,922.520606400084
120,922.1156727324328,922.1156727324328,922.1156727324328,922.1156727324328,922.1156727324328
121,921.7112527104916,921.7112527104916,921.7112527104916,921.7112527104916,921.7112527104916
122,921.3073458151998,921.3073458151998,921.3073458151998,921.3073458151998,921.3073458151998
123,920.9039515280373,920.9039515280373,920.9039515280373,920.9039515280373,920.9039515280373
124,920.5010693310243,920.5010693310243,920.5010693310243,920.5010693310243,920.5010693310243
125,920.0986987067207,920.0986987067207,920.0986987067207,920.0986987067207,920.0986987067207
126,919.6968391382255,919.6968391382255,919.6968391382255,919.6968391382255,919.6968391382255
127,919.2954901091763,919.2954901091763,919.2954901091763,919.2954901091763,919.2954901091763
128,918.8946511037485,918.8946511037485,918.8946511037485,918.8946511037485,918.8946511037485
129,918.494321606655,918.494321606655,918.494321606655,918.494321606655,918.494321606655
130,918.0945011031457,918.0945011031457,918.0945011031457,918.0945011031457,918.0945011031457
131,917.6951890790066,917.6951890790066,917.6951890790066,917.6951890790066,917.6951890790066
132,917.2963850205596,917.2963850205596,917.2963850205596,917.2963850205596,917.2963850205596
133,916.8980884146616,916.8980884146616,916.8980884146616,916.8980884146616,916.8980884146616
134,916.5002987487045,916.5002987487045,916.5002987487045,916.5002987487045,916.5002987487045
135,916.103015510614,916.103015510614,916.103015510614,916.103015510614,916.103015510614
136,915.7062381888495,915.7062381888495,915.7062381888495,915.7062381888495,915.7062381888495
137,915.3099662724032,915.3099662724032,915.3099662724032,915.3099662724032,915.3099662724032
138,914.9141992508,914.9141992508,914.9141992508,914.9141992508,914.9141992508
139,914.5189366140966,914.5189366140966,914.5189366140966,914.5189366140966,914.5189366140966
140,914.1241778528808,914.1241778528808,914.1241778528808,914.1241778528808,914.1241778528808
141,913.7299224582716,913.7299224582716,913.7299224582716,913.7299224582716,913.7299224582716
142,913.336169921918,913.336169921918,913.336169921918,913.336169921918,913.336169921918
143,912.9429197359985,912.9429197359985,912.9429197359985,912.9429197359985,912.9429197359985
144,912.5501713932213,912.5501713932213,912.5501713932213,912.5501713932213,912.5501713932213
145,912.1579243868226,912.1579243868226,912.1579243868226,912.1579243868226,912.1579243868226
146,911.7661782105671,911.7661782105671,911.7661782105671,911.7661782105671,911.7661782105671
147,911.3749323587466,911.3749323587466,911.3749323587466,911.3749323587466,911.3749323587466
148,910.9841863261803,910.9841863261803,910.9841863261803,910.9841863261803,910.9841863261803
149,910.5939396082134,910.5939396082134,910.5939396082134,910.5939396082134,910.5939396082134
150,910.2041917007173,910.2041917007173,910.2041917007173,910.2041917007173,910.2041917007173
151,909.8149421000885,909.8149421000885,909.8149421000885,909.8149421000885,909.8149421000885
152,909.4261903032484,909.4261903032484,909.4261903032484,909.4261903032484,909.4261903032484
153,909.0379358076425,909.0379358076425,909.0379358076425,909.0379358076425,909.0379358076425
154,908.6501781112402,908.6501781112402,908.6501781112402,908.6501781112402,908.6501781112402
155,908.2629167125339,908.2629167125339,908.2629167125339,908.2629167125339,908.2629167125339
156,907.8761511105386,907.8761511105386,907.8761511105386,907.8761511105386,907.8761511105386
157,907.4898808047915,907.4898808047915,907.4898808047915,907.4898808047915,907.4898808047915
158,907.1041052953511,907.1041052953511,907.1041052953511,907.1041052953511,907.1041052953511
159,906.7188240827974,906.7188240827974,906.7188240827974,906.7188240827974,906.7188240827974
160,906.3340366682302,906.3340366682302,906.3340366682302,906.3340366682302,906.3340366682302
161,905.9497425532695,905.9497425532695,905.9497425532695,905.9497425532695,905.9497425532695
162,905.5659412400548,905.5659412400548,905.5659412400548,905.5659412400548,905.5659412400548
163,905.1826322312444,905.1826322312444,905.1826322312444,905.1826322312444,905.1826322312444
164,904.7998150300148,904.7998150300148,904.7998150300148,904.7998150300148,904.7998150300148
165,904.4174891400602,904.4174891400602,904.4174891400602,904.4174891400602,904.4174891400602
166,904.0356540655922,904.0356540655922,904.0356540655922,904.0356540655922,904.0356540655922
167,903.654309311339,903.654309311339,903.654309311339,903.654309311339,903.654309311339
168,903.2734543825451,903.2734543825451,903.2734543825451,903.2734543825451,903.2734543825451
169,902.8930887849704,902.8930887849704,902.8930887849704,902.8930887849704,902.8930887849704
170,902.51321202489,902.51321202489,902.51321202489,902.51321202489,902.51321202489
171,902.1338236090935,902.1338236090935,902.1338236090935,902.1338236090935,902.1338236090935
172,901.7549230448848,901.7549230448848,901.7549230448848,901.7549230448848,901.7549230448848
173,901.3765098400809,901.3765098400809,901.3765098400809,901.3765098400809,901.3765098400809
174,900.998583503012,900.998583503012,900.998583503012,900.998583503012,900.998583503012
175,900.6211435425208,900.6211435425208,900.6211435425208,900.6211435425208,900.6211435425208
176,900.2441894679617,900.2441894679617,900.2441894679617,900.2441894679617,900.2441894679617
177,899.8677207892006,899.8677207892006,899.8677207892006,899.8677207892006,899.8677207892006
178,899.4917370166141,899.4917370166141,899.4917370166141,899.4917370166141,899.4917370166141
179,899.1162376610894,899.1162376610894,899.1162376610894,899.1162376610894,899.1162376610894
180,898.7412222340232,898.7412222340232,898.7412222340232,898.7412222340232,898.7412222340232
181,898.3666902473217,898.3666902473217,898.3666902473217,898.3666902473217,898.3666902473217
182,897.9926412133996,897.9926412133996,897.9926412133996,897.9926412133996,897.9926412133996
183,897.6190746451798,897.6190746451798,897.6190746451798,897.6190746451798,897.6190746451798
184,897.2459900560932,897.2459900560932,897.2459900560932,897.2459900560932,897.2459900560932
185,896.8733869600776,896.8733869600776,896.8733869600776,896.8733869600776,896.8733869600776
186,896.5012648715775,896.5012648715775,896.5012648715775,896.5012648715775,896.5012648715775
187,896.1296233055435,896.1296233055435,896.1296233055435,896.1296233055435,896.1296233055435
188,895.7584617774318,895.7584617774318,895.7584617774318,895.7584617774318,895.7584617774318
189,895.3877798032034,895.3877798032034,895.3877798032034,895.3877798032034,895.3877798032034
190,895.0175768993245,895.0175768993245,895.0175768993245,895.0175768993245,895.0175768993245
191,894.6478525827645,894.6478525827645,894.6478525827645,894.6478525827645,894.6478525827645
192,894.2786063709968,894.2786063709968,894.2786063709968,894.2786063709968,894.2786063709968
193,893.9098377819978,893.9098377819978,893.9098377819978,893.9098377819978,893.9098377819978
194,893.541546334246,893.541546334246,893.541546334246,893.541546334246,893.541546334246
195,893.1737315467224,893.1737315467224,893.1737315467224,893.1737315467224,893.1737315467224
196,892.8063929389086,892.8063929389086,892.8063929389086,892.8063929389086,892.8063929389086
197,892.4395300307879,892.4395300307879,892.4395300307879,892.4395300307879,892.4395300307879
198,892.0731423428434,892.0731423428434,892.0731423428434,892.0731423428434,892.0731423428434
199,891.7072293960584,891.7072293960584,891.7072293960584,891.7072293960584,891.7072293960584
200,891.3417907119155,891.3417907119155,891.3417907119155,891.3417907119155,891.3417907119155
201,890.9768258123959,890.9768258123959,890.9768258123959,890.9768258123959,890.9768258123959
202,890.6123342199793,890.6123342199793,890.6123342199793,890.6123342199793,890.6123342199793
203,890.2483154576432,890.2483154576432,890.2483154576432,890.2483154576432,890.2483154576432
204,889.8847690488624,889.8847690488624,889.8847690488624,889.8847690488624,889.8847690488624
205,889.5216945176082,889.5216945176082,889.5216945176082,889.5216945176082,889.5216945176082
206,889.1590913883485,889.1590913883485,889.1590913883485,889.1590913883485,889.1590913883485
207,888.7969591860467,888.7969591860467,888.7969591860467,888.7969591860467,888.7969591860467
208,888.4352974361615,888.4352974361615,888.4352974361615,888.4352974361615,888.4352974361615
209,888.0741056646463,888.0741056646463,888.0741056646463,888.0741056646463,888.0741056646463
210,887.7133833979486,887.7133833979486,887.7133833979486,887.7133833979486,887.7133833979486
211,887.35313016301,887.35313016301,887.35313016301,887.35313016301,887.35313016301
212,886.9933454872646,886.9933454872646,886.9933454872646,886.9933454872646,886.9933454872646
213,886.6340288986398,886.6340288986398,886.6340288986398,886.6340288986398,886.6340288986398
214,886.2751799255549,886.2751799255549,886.2751799255549,886.2751799255549,886.2751799255549
215,885.9167980969206,885.9167980969206,885.9167980969206,885.9167980969206,885.9167980969206
216,885.5588829421391,885.5588829421391,885.5588829421391,885.5588829421391,885.5588829421391
217,885.2014339911032,885.2014339911032,885.2014339911032,885.2014339911032,885.2014339911032
218,884.8444507741955,884.8444507741955,884.8444507741955,884.8444507741955,884.8444507741955
219,884.4879328222885,884.4879328222885,884.4879328222885,884.4879328222885,884.4879328222885
220,884.1318796667438,884.1318796667438,884.1318796667438,884.1318796667438,884.1318796667438
221,883.7762908394114,883.7762908394114,883.7762908394114,883.7762908394114,883.7762908394114
222,883.4211658726298,883.4211658726298,883.4211658726298,883.4211658726298,883.4211658726298
223,883.0665042992246,883.0665042992246,883.0665042992246,883.0665042992246,883.0665042992246
224,882.7123056525087,882.7123056525087,882.7123056525087,882.7123056525087,882.7123056525087
225,882.3585694662817,882.3585694662817,882.3585694662817,882.3585694662817,882.3585694662817
226,882.0052952748291,882.0052952748291,882.0052952748291,882.0052952748291,882.0052952748291
227,881.6524826129221,881.6524826129221,881.6524826129221,881.6524826129221,881.6524826129221
228,881.3001310158169,881.3001310158169,881.3001310158169,881.3001310158169,881.3001310158169
229,880.9482400192542,880.9482400192542,880.9482400192542,880.9482400192542,880.9482400192542
230,880.5968091594589,880.5968091594589,880.5968091594589,880.5968091594589,880.5968091594589
231,880.2458379731394,880.2458379731394,880.2458379731394,880.2458379731394,880.2458379731394
232,879.8953259974871,879.8953259974871,879.8953259974871,879.8953259974871,879.8953259974871
233,879.5452727701762,879.5452727701762,879.5452727701762,879.5452727701762,879.5452727701762
234,879.1956778293627,879.1956778293627,879.1956778293627,879.1956778293627,879.1956778293627
235,878.8465407136842,878.8465407136842,878.8465407136842,878.8465407136842,878.8465407136842
236,878.4978609622598,878.4978609622598,878.4978609622598,878.4978609622598,878.4978609622598
237,878.1496381146884,878.1496381146884,878.1496381146884,878.1496381146884,878.1496381146884
238,877.8018717110497,877.8018717110497,877.8018717110497,877.8018717110497,877.8018717110497
239,877.4545612919025,877.4545612919025,877.4545612919025,877.4545612919025,877.4545612919025
240,877.1077063982849,877.1077063982849,877.1077063982849,877.1077063982849,877.1077063982849
241,876.7613065717136,876.7613065717136,876.7613065717136,876.7613065717136,876.7613065717136
242,876.4153613541832,876.4153613541832,876.4153613541832,876.4153613541832,876.4153613541832
243,876.0698702881662,876.0698702881662,876.0698702881662,876.0698702881662,876.0698702881662
244,875.7248329166118,875.7248329166118,875.7248329166118,875.7248329166118,875.7248329166118
245,875.3802487829463,875.3802487829463,875.3802487829463,875.3802487829463,875.3802487829463
246,875.0361174310717,875.0361174310717,875.0361174310717,875.0361174310717,875.0361174310717
247,874.6924384053658,874.6924384053658,874.6924384053658,874.6924384053658,874.6924384053658
248,874.3492112506814,874.3492112506814,874.3492112506814,874.3492112506814,874.3492112506814
249,874.0064355123461,874.0064355123461,874.0064355123461,874.0064355123461,874.0064355123461
250,873.6641107361615,873.6641107361615,873.6641107361615,873.6641107361615,873.6641107361615
251,873.322236468403,873.322236468403,873.322236468403,873.322236468403,873.322236468403
252,872.9808122558192,872.9808122558192,872.9808122558192,872.9808122558192,872.9808122558192
253,872.639837645631,872.639837645631,872.639837645631,872.639837645631,872.639837645631
254,872.2993121855319,872.2993121855319,872.2993121855319,872.2993121855319,872.2993121855319
255,871.959235423687,871.959235423687,871.959235423687,871.959235423687,871.959235423687
256,871.6196069087324,871.6196069087324,871.6196069087324,871.6196069087324,871.6196069087324
257,871.2804261897752,871.2804261897752,871.2804261897752,871.2804261897752,871.2804261897752
258,870.9416928163926,870.9416928163926,870.9416928163926,870.9416928163926,870.9416928163926
259,870.6034063386314,870.6034063386314,870.6034063386314,870.6034063386314,870.6034063386314
260,870.265566307008,870.265566307008,870.265566307008,870.265566307008,870.265566307008
261,869.9281722725074,869.9281722725074,869.9281722725074,869.9281722725074,869.9281722725074
262,869.5912237865826,869.5912237865826,869.5912237865826,869.5912237865826,869.5912237865826
263,869.2547204011549,869.2547204011549,869.2547204011549,869.2547204011549,869.2547204011549
264,868.9186616686127,868.9186616686127,868.9186616686127,868.9186616686127,868.9186616686127
265,868.5830471418111,868.5830471418111,868.5830471418111,868.5830471418111,868.5830471418111
266,868.2478763740719,868.2478763740719,868.2478763740719,868.2478763740719,868.2478763740719
267,867.9131489191824,867.9131489191824,867.9131489191824,867.9131489191824,867.9131489191824
268,867.5788643313954,867.5788643313954,867.5788643313954,867.5788643313954,867.5788643313954
269,867.2450221654286,867.2450221654286,867.2450221654286,867.2450221654286,867.2450221654286
270,866.9116219764644,866.9116219764644,866.9116219764644,866.9116219764644,866.9116219764644
271,866.5786633201487,866.5786633201487,866.5786633201487,866.5786633201487,866.5786633201487
272,866.2461457525912,866.2461457525912,866.2461457525912,866.2461457525912,866.2461457525912
273,865.9140688303644,865.9140688303644,865.9140688303644,865.9140688303644,865.9140688303644
274,865.5824321105033,865.5824321105033,865.5824321105033,865.5824321105033,865.5824321105033
275,865.2512351505051,865.2512351505051,865.2512351505051,865.2512351505051,865.2512351505051
276,864.9204775083283,864.9204775083283,864.9204775083283,864.9204775083283,864.9204775083283
277,864.5901587423928,864.5901587423928,864.5901587423928,864.5901587423928,864.5901587423928
278,864.2602784115787,864.2602784115787,864.2602784115787,864.2602784115787,864.2602784115787
279,863.9308360752266,863.9308360752266,863.9308360752266,863.9308360752266,863.9308360752266
280,863.6018312931363,863.6018312931363,863.6018312931363,863.6018312931363,863.6018312931363
281,863.2732636255673,863.2732636255673,863.2732636255673,863.2732636255673,863.2732636255673
282,862.9451326332373,862.9451326332373,862.9451326332373,862.9451326332373,862.9451326332373
283,862.6174378773225,862.6174378773225,862.6174378773225,862.6174378773225,862.6174378773225
284,862.2901789194566,862.2901789194566,862.2901789194566,862.2901789194566,862.2901789194566
285,861.9633553217308,861.9633553217308,861.9633553217308,861.9633553217308,861.9633553217308
286,861.636966646693,861.636966646693,861.636966646693,861.636966646693,861.636966646693
287,861.3110124573475,861.3110124573475,861.3110124573475,861.3110124573475,861.3110124573475
288,860.9854923171542,860.9854923171542,860.9854923171542,860.9854923171542,860.9854923171542
289,860.6604057900287,860.6604057900287,860.6604057900287,860.6604057900287,860.6604057900287
290,860.3357524403413,860.3357524403413,860.3357524403413,860.3357524403413,860.3357524403413
291,860.0115318329166,860.0115318329166,860.0115318329166,860.0115318329166,860.0115318329166
292,859.6877435330335,859.6877435330335,859.6877435330335,859.6877435330335,859.6877435330335
293,859.3643871064243,859.3643871064243,859.3643871064243,859.3643871064243,859.3643871064243
294,859.0414621192739,859.0414621192739,859.0414621192739,859.0414621192739,859.0414621192739
295,858.7189681382204,858.7189681382204,858.7189681382204,858.7189681382204,858.7189681382204
296,858.3969047303535,858.3969047303535,858.3969047303535,858.3969047303535,858.3969047303535
297,858.0752714632148,858.0752714632148,858.0752714632148,858.0752714632148,858.0752714632148
298,857.7540679047969,857.7540679047969,857.7540679047969,857.7540679047969,857.7540679047969
299,857.4332936235431,857.4332936235431,857.4332936235431,857.4332936235431,857.4332936235431
300,857.112948188347,857.112948188347,857.112948188347,857.112948188347,857.112948188347
301,856.7930311685517,856.7930311685517,856.7930311685517,856.7930311685517,856.7930311685517
302,856.4735421339499,856.4735421339499,856.4735421339499,856.4735421339499,856.4735421339499
303,856.1544806547829,856.1544806547829,856.1544806547829,856.1544806547829,856.1544806547829
304,855.8358463017405,855.8358463017405,855.8358463017405,855.8358463017405,855.8358463017405
305,855.5176386459603,855.5176386459603,855.5176386459603,855.5176386459603,855.5176386459603
306,855.1998572590273,855.1998572590273,855.1998572590273,855.1998572590273,855.1998572590273
307,854.8825017129735,854.8825017129735,854.8825017129735,854.8825017129735,854.8825017129735
308,854.5655715802775,854.5655715802775,854.5655715802775,854.5655715802775,854.5655715802775
309,854.2490664338636,854.2490664338636,854.2490664338636,854.2490664338636,854.2490664338636
310,853.9329858471021,853.9329858471021,853.9329858471021,853.9329858471021,853.9329858471021
311,853.6173293938082,853.6173293938082,853.6173293938082,853.6173293938082,853.6173293938082
312,853.3020966482417,853.3020966482417,853.3020966482417,853.3020966482417,853.3020966482417
313,852.9872871851065,852.9872871851065,852.9872871851065,852.9872871851065,852.9872871851065
314,852.6729005795507,852.6729005795507,852.6729005795507,852.6729005795507,852.6729005795507
315,852.3589364071652,852.3589364071652,852.3589364071652,852.3589364071652,852.3589364071652
316,852.0453942439838,852.0453942439838,852.0453942439838,852.0453942439838,852.0453942439838
317,851.7322736664828,851.7322736664828,851.7322736664828,851.7322736664828,851.7322736664828
318,851.4195742515803,851.4195742515803,851.4195742515803,851.4195742515803,851.4195742515803
319,851.107295576636,851.107295576636,851.107295576636,851.107295576636,851.107295576636
320,850.7954372194503,850.7954372194503,850.7954372194503,850.7954372194503,850.7954372194503
321,850.4839987582642,850.4839987582642,850.4839987582642,850.4839987582642,850.4839987582642
322,850.172979771759,850.172979771759,850.172979771759,850.172979771759,850.172979771759
323,849.8623798390552,849.8623798390552,849.8623798390552,849.8623798390552,849.8623798390552
324,849.5521985397129,849.5521985397129,849.5521985397129,849.5521985397129,849.5521985397129
325,849.2424354537306,849.2424354537306,849.2424354537306,849.2424354537306,849.2424354537306
326,848.9330901615452,848.9330901615452,848.9330901615452,848.9330901615452,848.9330901615452
327,848.6241622440314,848.6241622440314,848.6241622440314,848.6241622440314,848.6241622440314
328,848.315651282501,848.315651282501,848.315651282501,848.315651282501,848.315651282501
329,848.0075568587031,848.0075568587031,848.0075568587031,848.0075568587031,848.0075568587031
330,847.6998785548228,847.6998785548228,847.6998785548228,847.6998785548228,847.6998785548228
331,847.3926159534816,847.3926159534816,847.3926159534816,847.3926159534816,847.3926159534816
332,847.0857686377361,847.0857686377361,847.0857686377361,847.0857686377361,847.0857686377361
333,846.7793361910784,846.7793361910784,846.7793361910784,846.7793361910784,846.7793361910784
334,846.4733181974349,846.4733181974349,846.4733181974349,846.4733181974349,846.4733181974349
335,846.1677142411663,846.1677142411663,846.1677142411663,846.1677142411663,846.1677142411663
