,0.3,0.4,0.5,0.6,0.7
199,98495.87455678877,98495.87455678877,98495.87455678877,98495.87455678877,98495.87455678877
200,98495.62075434139,98495.62075434139,98495.62075434139,98495.62075434139,98495.62075434139
201,98495.36673188624,98495.36673188624,98495.36673188624,98495.36673188624,98495.36673188624
202,98495.11248957184,98495.11248957184,98495.11248957184,98495.11248957184,98495.11248957184
203,98494.85802754652,98494.85802754652,98494.85802754652,98494.85802754652,98494.85802754652
204,98494.60334595846,98494.60334595846,98494.60334595846,98494.60334595846,98494.60334595846
205,98494.34844495566,98494.34844495566,98494.34844495566,98494.34844495566,98494.34844495566
206,98494.09332468595,98494.09332468595,98494.09332468595,98494.09332468595,98494.09332468595
207,98493.83798529701,98493.83798529701,98493.83798529701,98493.83798529701,98493.83798529701
208,98493.58242693635,98493.58242693635,98493.58242693635,98493.58242693635,98493.58242693635
209,98493.32664975131,98493.32664975131,98493.32664975131,98493.32664975131,98493.32664975131
210,98493.07065388908,98493.07065388908,98493.07065388908,98493.07065388908,98493.07065388908
211,98492.81443949667,98492.81443949667,98492.81443949667,98492.81443949667,98492.81443949667
212,98492.55800672091,98492.55800672091,98492.55800672091,98492.55800672091,98492.55800672091
213,98492.3013557085,98492.3013557085,98492.3013557085,98492.3013557085,98492.3013557085
214,98492.04448660597,98492.04448660597,98492.04448660597,98492.04448660597,98492.04448660597
215,98491.78739955966,98491.78739955966,98491.78739955966,98491.78739955966,98491.78739955966
216,98491.53009471577,98491.53009471577,98491.53009471577,98491.53009471577,98491.53009471577
217,98491.27257222032,98491.27257222032,98491.27257222032,98491.27257222032,98491.27257222032
218,98491.01483221918,98491.01483221918,98491.01483221918,98491.01483221918,98491.01483221918
219,98490.75687485805,98490.75687485805,98490.75687485805,98490.75687485805,98490.75687485805
220,98490.49870028246,98490.49870028246,98490.49870028246,98490.49870028246,98490.49870028246
221,98490.2403086378,98490.2403086378,98490.2403086378,98490.2403086378,98490.2403086378
222,98489.98170006929,98489.98170006929,98489.98170006929,98489.98170006929,98489.98170006929
223,98489.72287472195,98489.72287472195,98489.72287472195,98489.72287472195,98489.72287472195
224,98489.46383274067,98489.46383274067,98489.46383274067,98489.46383274067,98489.46383274067
225,98489.2045742702,98489.2045742702,98489.2045742702,98489.2045742702,98489.2045742702
226,98488.94509945509,98488.94509945509,98488.94509945509,98488.94509945509,98488.94509945509
227,98488.68540843972,98488.68540843972,98488.68540843972,98488.68540843972,98488.68540843972
228,98488.42550136834,98488.42550136834,98488.42550136834,98488.42550136834,98488.42550136834
229,98488.16537838503,98488.16537838503,98488.16537838503,98488.16537838503,98488.16537838503
230,98487.90503963371,98487.90503963371,98487.90503963371,98487.90503963371,98487.90503963371
231,98487.64448525812,98487.64448525812,98487.64448525812,98487.64448525812,98487.64448525812
232,98487.38371540184,98487.38371540184,98487.38371540184,98487.38371540184,98487.38371540184
233,98487.12273020831,98487.12273020831,98487.12273020831,98487.12273020831,98487.12273020831
234,98486.86152982082,98486.86152982082,98486.86152982082,98486.86152982082,98486.86152982082
235,98486.60011438245,98486.60011438245,98486.60011438245,98486.60011438245,98486.60011438245
236,98486.33848403615,98486.33848403615,98486.33848403615,98486.33848403615,98486.33848403615
237,98486.07663892473,98486.07663892473,98486.07663892473,98486.07663892473,98486.07663892473
238,98485.81457919079,98485.81457919079,98485.81457919079,98485.81457919079,98485.81457919079
239,98485.55230497681,98485.55230497681,98485.55230497681,98485.55230497681,98485.55230497681
240,98485.28981642508,98485.28981642508,98485.28981642508,98485.28981642508,98485.28981642508
241,98485.02711367776,98485.02711367776,98485.02711367776,98485.02711367776,98485.02711367776
242,98484.76419687684,98484.76419687684,98484.76419687684,98484.76419687684,98484.76419687684
243,98484.50106616414,98484.50106616414,98484.50106616414,98484.50106616414,98484.50106616414
244,98484.23772168133,98484.23772168133,98484.23772168133,98484.23772168133,98484.23772168133
245,98483.97416356992,98483.97416356992,98483.97416356992,98483.97416356992,98483.97416356992
246,98483.71039197125,98483.71039197125,98483.71039197125,98483.71039197125,98483.71039197125
247,98483.44640702652,98483.44640702652,98483.44640702652,98483.44640702652,98483.44640702652
248,98483.18220887677,98483.18220887677,98483.18220887677,98483.18220887677,98483.18220887677
249,98482.91779766284,98482.91779766284,98482.91779766284,98482.91779766284,98482.91779766284
250,98482.65317352548,98482.65317352548,98482.65317352548,98482.65317352548,98482.65317352548
251,98482.38833660523,98482.38833660523,98482.38833660523,98482.38833660523,98482.38833660523
252,98482.12328704249,98482.12328704249,98482.12328704249,98482.12328704249,98482.12328704249
253,98481.8580249775,98481.8580249775,98481.8580249775,98481.8580249775,98481.8580249775
254,98481.59255055034,98481.59255055034,98481.59255055034,98481.59255055034,98481.59255055034
255,98481.32686390095,98481.32686390095,98481.32686390095,98481.32686390095,98481.32686390095
256,98481.06096516908,98481.06096516908,98481.06096516908,98481.06096516908,98481.06096516908
257,98480.79485449435,98480.79485449435,98480.79485449435,98480.79485449435,98480.79485449435
258,98480.52853201621,98480.52853201621,98480.52853201621,98480.52853201621,98480.52853201621
259,98480.26199787395,98480.26199787395,98480.26199787395,98480.26199787395,98480.26199787395
260,98479.99525220673,98479.99525220673,98479.99525220673,98479.99525220673,98479.99525220673
261,98479.72829515352,98479.72829515352,98479.72829515352,98479.72829515352,98479.72829515352
262,98479.46112685314,98479.46112685314,98479.46112685314,98479.46112685314,98479.46112685314
263,98479.19374744428,98479.19374744428,98479.19374744428,98479.19374744428,98479.19374744428
264,98478.92615706543,98478.92615706543,98478.92615706543,98478.92615706543,98478.92615706543
265,98478.65835585496,98478.65835585496,98478.65835585496,98478.65835585496,98478.65835585496
266,98478.39034395108,98478.39034395108,98478.39034395108,98478.39034395108,98478.39034395108
267,98478.12212149182,98478.12212149182,98478.12212149182,98478.12212149182,98478.12212149182
268,98477.85368861508,98477.85368861508,98477.85368861508,98477.85368861508,98477.85368861508
269,98477.5850454586,98477.5850454586,98477.5850454586,98477.5850454586,98477.5850454586
270,98477.31619215995,98477.31619215995,98477.31619215995,98477.31619215995,98477.31619215995
271,98477.04712885656,98477.04712885656,98477.04712885656,98477.04712885656,98477.04712885656
272,98476.77785568571,98476.77785568571,98476.77785568571,98476.77785568571,98476.77785568571
273,98476.50837278449,98476.50837278449,98476.50837278449,98476.50837278449,98476.50837278449
274,98476.23868028988,98476.23868028988,98476.23868028988,98476.23868028988,98476.23868028988
275,98475.96877833869,98475.96877833869,98475.96877833869,98475.96877833869,98475.96877833869
276,98475.69866706757,98475.69866706757,98475.69866706757,98475.69866706757,98475.69866706757
277,98475.42834661301,98475.42834661301,98475.42834661301,98475.42834661301,98475.42834661301
278,98475.15781711137,98475.15781711137,98475.15781711137,98475.15781711137,98475.15781711137
279,98474.88707869883,98474.88707869883,98474.88707869883,98474.88707869883,98474.88707869883
280,98474.61613151142,98474.61613151142,98474.61613151142,98474.61613151142,98474.61613151142
281,98474.34497568503,98474.34497568503,98474.34497568503,98474.34497568503,98474.34497568503
282,98474.0736113554,98474.0736113554,98474.0736113554,98474.0736113554,98474.0736113554
283,98473.8020386581,98473.8020386581,98473.8020386581,98473.8020386581,98473.8020386581
284,98473.53025772856,98473.53025772856,98473.53025772856,98473.53025772856,98473.53025772856
285,98473.25826870203,98473.25826870203,98473.25826870203,98473.25826870203,98473.25826870203
286,98472.98607171365,98472.98607171365,98472.98607171365,98472.98607171365,98472.98607171365
287,98472.71366689837,98472.71366689837,98472.71366689837,98472.71366689837,98472.71366689837
288,98472.44105439102,98472.44105439102,98472.44105439102,98472.44105439102,98472.44105439102
289,98472.16823432627,98472.16823432627,98472.16823432627,98472.16823432627,98472.16823432627
290,98471.8952068386,98471.8952068386,98471.8952068386,98471.8952068386,98471.8952068386
291,98471.62197206238,98471.62197206238,98471.62197206238,98471.62197206238,98471.62197206238
292,98471.34853013181,98471.34853013181,98471.34853013181,98471.34853013181,98471.34853013181
293,98471.07488118098,98471.07488118098,98471.07488118098,98471.07488118098,98471.07488118098
294,98470.80102534375,98470.80102534375,98470.80102534375,98470.80102534375,98470.80102534375
295,98470.5269627539,98470.5269627539,98470.5269627539,98470.5269627539,98470.5269627539
296,98470.252693545,98470.252693545,98470.252693545,98470.252693545,98470.252693545
297,98469.97821785053,98469.97821785053,98469.97821785053,98469.97821785053,98469.97821785053
298,98469.70353580377,98469.70353580377,98469.70353580377,98469.70353580377,98469.70353580377
299,98469.42864753786,98469.42864753786,98469.42864753786,98469.42864753786,98469.42864753786
300,98469.15355318582,98469.15355318582,98469.15355318582,98469.15355318582,98469.15355318582
301,98468.87825288049,98468.87825288049,98468.87825288049,98468.87825288049,98468.87825288049
302,98468.60274675455,98468.60274675455,98468.60274675455,98468.60274675455,98468.60274675455
303,98468.32703494056,98468.32703494056,98468.32703494056,98468.32703494056,98468.32703494056
304,98468.05111757093,98468.05111757093,98468.05111757093,98468.05111757093,98468.05111757093
305,98467.77499477788,98467.77499477788,98467.77499477788,98467.77499477788,98467.77499477788
306,98467.49866669353,98467.49866669353,98467.49866669353,98467.49866669353,98467.49866669353
307,98467.22213344982,98467.22213344982,98467.22213344982,98467.22213344982,98467.22213344982
308,98466.94539517854,98466.94539517854,98466.94539517854,98466.94539517854,98466.94539517854
309,98466.66845201136,98466.66845201136,98466.66845201136,98466.66845201136,98466.66845201136
310,98466.39130407976,98466.39130407976,98466.39130407976,98466.39130407976,98466.39130407976
311,98466.1139515151,98466.1139515151,98466.1139515151,98466.1139515151,98466.1139515151
312,98465.83639444859,98465.83639444859,98465.83639444859,98465.83639444859,98465.83639444859
313,98465.55863301127,98465.55863301127,98465.55863301127,98465.55863301127,98465.55863301127
314,98465.28066733405,98465.28066733405,98465.28066733405,98465.28066733405,98465.28066733405
315,98465.0024975477,98465.0024975477,98465.0024975477,98465.0024975477,98465.0024975477
316,98464.72412378281,98464.72412378281,98464.72412378281,98464.72412378281,98464.72412378281
317,98464.44554616987,98464.44554616987,98464.44554616987,98464.44554616987,98464.44554616987
318,98464.16676483917,98464.16676483917,98464.16676483917,98464.16676483917,98464.16676483917
319,98463.88777992089,98463.88777992089,98463.88777992089,98463.88777992089,98463.88777992089
320,98463.60859154504,98463.60859154504,98463.60859154504,98463.60859154504,98463.60859154504
321,98463.3291998415,98463.3291998415,98463.3291998415,98463.3291998415,98463.3291998415
322,98463.04960493997,98463.04960493997,98463.04960493997,98463.04960493997,98463.04960493997
323,98462.76980697006,98462.76980697006,98462.76980697006,98462.76980697006,98462.76980697006
324,98462.48980606117,98462.48980606117,98462.48980606117,98462.48980606117,98462.48980606117
325,98462.20960234261,98462.20960234261,98462.20960234261,98462.20960234261,98462.20960234261
326,98461.9291959435,98461.9291959435,98461.9291959435,98461.9291959435,98461.9291959435
327,98461.64858699286,98461.64858699286,98461.64858699286,98461.64858699286,98461.64858699286
328,98461.3677756195,98461.3677756195,98461.3677756195,98461.3677756195,98461.3677756195
329,98461.08676195213,98461.08676195213,98461.08676195213,98461.08676195213,98461.08676195213
330,98460.8055461193,98460.8055461193,98460.8055461193,98460.8055461193,98460.8055461193
331,98460.52412824942,98460.52412824942,98460.52412824942,98460.52412824942,98460.52412824942
