,0.3,0.4,0.5,0.6,0.7
50,946.3964382644294,951.7317156226111,941.0615072717935,951.7317156226111,946.3964382644294
51,945.8488371673077,951.2900553773699,940.4079923361882,951.2900553773699,945.8488371673077
52,945.3017377342161,950.848945931559,939.7549312303992,950.848945931559,945.3017377342161
53,944.7551395139583,950.4083867274203,939.102323639267,950.4083867274203,944.7551395139583
54,944.2090420557436,949.9683772077764,938.4501692478508,949.9683772077764,944.2090420557436
55,943.6634449091864,949.5289168160301,937.7984677414287,949.5289168160301,943.6634449091864
56,943.1183476243062,949.090004996164,937.1472188054971,949.090004996164,943.1183476243062
57,942.5737497515271,948.6516411927394,936.4964221257711,948.6516411927394,942.5737497515271
58,942.029650841677,948.2138248508959,935.8460773881837,948.2138248508959,942.029650841677
59,941.4860504459879,947.7765554163514,935.1961842788864,947.7765554163514,941.4860504459879
60,940.9429481160951,947.3398323354004,934.5467424842483,947.3398323354004,940.9429481160951
61,940.4003434040369,946.9036550549145,933.8977516908565,946.9036550549145,940.4003434040369
62,939.8582358622546,946.4680230223408,933.2492115855156,946.4680230223408,939.8582358622546
63,939.3166250435916,946.0329356857025,932.6011218552478,946.0329356857025,939.3166250435916
64,938.7755105012933,945.5983924935967,931.9534821872928,945.5983924935967,938.7755105012933
65,938.2348917890068,945.1643928951956,931.3062922691072,945.1643928951956,938.2348917890068
66,937.6947684607807,944.7309363402445,930.6595517883648,944.7309363402445,937.6947684607807
67,937.155140071064,944.2980222790618,930.0132604329561,944.2980222790618,937.155140071064
68,936.6160061747066,943.8656501625384,929.3674178909888,943.8656501625384,936.6160061747066
69,936.0773663269586,943.433819442137,928.7220238507867,943.433819442137,936.0773663269586
70,935.5392200834697,943.0025295698915,928.0770780008903,943.0025295698915,935.5392200834697
71,935.0015670002892,942.5717799984068,927.4325800300563,942.5717799984068,935.0015670002892
72,934.4644066338658,942.1415701808575,926.7885296272577,942.1415701808575,934.4644066338658
73,933.9277385410464,941.7118995709877,926.1449264816832,941.7118995709877,933.9277385410464
74,933.3915622790768,941.2827676231108,925.5017702827377,941.2827676231108,933.3915622790768
75,932.8558774056004,940.8541737921079,924.8590607200413,940.8541737921079,932.8558774056004
76,932.3206834786586,940.4261175334282,924.2167974834301,940.4261175334282,932.3206834786586
77,931.78598005669,939.998598303088,923.5749802629555,939.998598303088,931.78598005669
78,931.2517666985303,939.57161555767,922.933608748884,939.57161555767,931.2517666985303
79,930.7180429634117,939.1451687543232,922.2926826316973,939.1451687543232,930.7180429634117
80,930.1848084109625,938.7192573507615,921.652201602092,938.7192573507615,930.1848084109625
81,929.6520626012073,938.2938808052638,921.0121653509794,938.2938808052638,929.6520626012073
82,929.1198050945658,937.8690385766733,920.3725735694857,937.8690385766733,929.1198050945658
83,928.5880354518532,937.4447301243969,919.7334259489513,937.4447301243969,928.5880354518532
84,928.0567532342795,937.0209549084042,919.0947221809312,937.0209549084042,928.0567532342795
85,927.5259580034492,936.5977123892275,918.4564619571944,936.5977123892275,927.5259580034492
86,926.9956493213607,936.1750020279608,917.8186449697241,936.1750020279608,926.9956493213607
87,926.4658267504063,935.7528232862596,917.1812709107173,935.7528232862596,926.4658267504063
88,925.936489853372,935.3311756263402,916.5443394725849,935.3311756263402,925.936489853372
89,925.4076381934364,934.9100585109785,915.9078503479511,934.9100585109785,925.4076381934364
90,924.8792713341711,934.4894714035106,915.271803229654,934.4894714035106,924.8792713341711
91,924.35138883954,934.0694137678312,914.6361978107445,934.0694137678312,924.35138883954
92,923.8239902738991,933.6498850683935,914.001033784487,933.6498850683935,923.8239902738991
93,923.2970752019959,933.2308847702085,913.366310844359,933.2308847702085,923.2970752019959
94,922.7706431889693,932.8124123388444,912.7320286840504,932.8124123388444,922.7706431889693
95,922.2446938003491,932.3944672404261,912.0981869974643,932.3944672404261,922.2446938003491
96,921.7192266020558,931.9770489416347,911.4647854787161,931.9770489416347,921.7192266020558
97,921.1942411604,931.5601569097067,910.8318238221336,931.5601569097067,921.1942411604
98,920.6697370420824,931.1437906124336,910.1993017222571,931.1437906124336,920.6697370420824
99,920.1457138141932,930.7279495181612,909.5672188738389,930.7279495181612,920.1457138141932
100,919.6221710442117,930.312633095789,908.9355749718432,930.312633095789,919.6221710442117
101,919.099108300006,929.8978408147701,908.304369711446,929.8978408147701,919.099108300006
102,918.5765251498331,929.4835721451099,907.6736027880353,929.4835721451099,918.5765251498331
103,918.0544211623377,929.0698265573659,907.0432738972103,929.0698265573659,918.0544211623377
104,917.5327959065526,928.6566035226472,906.4133827347816,928.6566035226472,917.5327959065526
105,917.0116489518979,928.2439025126139,905.7839289967714,928.2439025126139,917.0116489518979
106,916.4909798681808,927.8317229994764,905.1549123794125,927.8317229994764,916.4909798681808
107,915.9707882255956,927.4200644559947,904.526332579149,927.4200644559947,915.9707882255956
108,915.4510735947225,927.0089263554785,903.8981892926357,927.0089263554785,915.4510735947225
109,914.9318355465282,926.5983081717857,903.2704822167381,926.5983081717857,914.9318355465282
110,914.4130736523648,926.1882093793225,902.643211048532,926.1882093793225,914.4130736523648
111,913.89478748397,925.7786294530428,902.0163754853038,925.7786294530428,913.89478748397
112,913.3769766134667,925.3695678684469,901.3899752245501,925.3695678684469,913.3769766134667
113,912.859640613362,924.9610241015821,900.7640099639775,924.9610241015821,912.859640613362
114,912.3427790565477,924.5529976290412,900.1384794015025,924.5529976290412,912.3427790565477
115,911.8263915162995,924.1454879279624,899.5133832352515,924.1454879279624,911.8263915162995
116,911.3104775662767,923.7384944760287,898.8887211635604,923.7384944760287,911.3104775662767
117,910.7950367805222,923.3320167514668,898.2644928849745,923.3320167514668,910.7950367805222
118,910.2800687334615,922.9260542330474,897.6406980982489,922.9260542330474,910.2800687334615
119,909.7655729999028,922.520606400084,897.0173365023473,922.520606400084,909.7655729999028
120,909.2515491550367,922.1156727324328,896.3944077964429,922.1156727324328,909.2515491550367
121,908.7379967744357,921.7112527104916,895.7719116799176,921.7112527104916,908.7379967744357
122,908.2249154340539,921.3073458151998,895.1498478523621,921.3073458151998,908.2249154340539
123,907.7123047102265,920.9039515280373,894.5282160135757,920.9039515280373,907.7123047102265
124,907.2001641796699,920.5010693310243,893.9070158635664,920.5010693310243,907.2001641796699
125,906.6884934194808,920.0986987067207,893.28624710255,920.0986987067207,906.6884934194808
126,906.1772920071362,919.6968391382255,892.6659094309509,919.6968391382255,906.1772920071362
127,905.666559520493,919.2954901091763,892.0460025494017,919.2954901091763,905.666559520493
128,905.1562955377877,918.8946511037485,891.4265261587424,918.8946511037485,905.1562955377877
129,904.646499637636,918.494321606655,890.807479960021,918.494321606655,904.646499637636
130,904.1371713990324,918.0945011031457,890.1888636544933,918.0945011031457,904.1371713990324
131,903.6283104013498,917.6951890790066,889.5706769436221,917.6951890790066,903.6283104013498
132,903.1199162243396,917.2963850205596,888.9529195290779,917.2963850205596,903.1199162243396
133,902.6119884481307,916.8980884146616,888.3355911127383,916.8980884146616,902.6119884481307
134,902.1045266532296,916.5002987487045,887.7186913966877,916.5002987487045,902.1045266532296
135,901.5975304205203,916.103015510614,887.1022200832178,916.103015510614,901.5975304205203
136,901.0909993312632,915.7062381888495,886.4861768748267,915.7062381888495,901.0909993312632
137,900.5849329670954,915.3099662724032,885.8705614742191,915.3099662724032,900.5849329670954
138,900.07933091003,914.9141992508,885.2553735843064,914.9141992508,900.07933091003
139,899.574192742456,914.5189366140966,884.6406129082062,914.5189366140966,899.574192742456
140,899.069518047138,914.1241778528808,884.0262791492422,914.1241778528808,899.069518047138
141,898.5653064072155,913.7299224582716,883.4123720109442,913.7299224582716,898.5653064072155
142,898.061557406203,913.336169921918,882.7988911970477,913.336169921918,898.061557406203
143,897.5582706279893,912.9429197359985,882.1858364114943,912.9429197359985,897.5582706279893
144,897.0554456568374,912.5501713932213,881.5732073584307,912.5501713932213,897.0554456568374
145,896.5530820773841,912.1579243868226,880.9610037422096,912.1579243868226,896.5530820773841
146,896.0511794746399,911.7661782105671,880.3492252673886,911.7661782105671,896.0511794746399
147,895.549737433988,911.3749323587466,879.7378716387308,911.3749323587466,895.549737433988
148,895.0487555411845,910.9841863261803,879.1269425612039,910.9841863261803,895.0487555411845
149,894.5482333823581,910.5939396082134,878.5164377399809,910.5939396082134,894.5482333823581
150,894.0481705440096,910.2041917007173,877.9063568804393,910.2041917007173,894.0481705440096
151,893.5485666130114,909.8149421000885,877.2966996881612,909.8149421000885,893.5485666130114
152,893.0494211766076,909.4261903032484,876.6874658689333,909.4261903032484,893.0494211766076
153,892.5507338224131,909.0379358076425,876.0786551287465,909.0379358076425,892.5507338224131
154,892.0525041384141,908.6501781112402,875.470267173796,908.6501781112402,892.0525041384141
155,891.5547317129666,908.2629167125339,874.8623017104808,908.2629167125339,891.5547317129666
156,891.0574161347972,907.8761511105386,874.254758445404,907.8761511105386,891.0574161347972
157,890.5605569930023,907.4898808047915,873.6476370853725,907.4898808047915,890.5605569930023
158,890.0641538770473,907.1041052953511,873.0409373373965,907.1041052953511,890.0641538770473
159,889.5682063767671,906.7188240827974,872.4346589086899,906.7188240827974,889.5682063767671
160,889.0727140823653,906.3340366682302,871.82880150667,906.3340366682302,889.0727140823653
161,888.5776765844141,905.9497425532695,871.223364838957,905.9497425532695,888.5776765844141
162,888.0830934738536,905.5659412400548,870.6183486133743,905.5659412400548,888.0830934738536
163,887.5889643419919,905.1826322312444,870.0137525379483,905.1826322312444,887.5889643419919
164,887.0952887805042,904.7998150300148,869.4095763209081,904.7998150300148,887.0952887805042
165,886.6020663814334,904.4174891400602,868.8058196706852,904.4174891400602,886.6020663814334
166,886.1092967371886,904.0356540655922,868.2024822959139,904.0356540655922,886.1092967371886
167,885.616979440546,903.654309311339,867.5995639054306,903.654309311339,885.616979440546
168,885.1251140846474,903.2734543825451,866.9970642082741,903.2734543825451,885.1251140846474
169,884.6337002630008,902.8930887849704,866.394982913685,902.8930887849704,884.6337002630008
170,884.1427375694797,902.51321202489,865.7933197311061,902.51321202489,884.1427375694797
171,883.6522255983223,902.1338236090935,865.1920743701817,902.1338236090935,883.6522255983223
172,883.1621639441322,901.7549230448848,864.5912465407579,901.7549230448848,883.1621639441322
173,882.6725522018772,901.3765098400809,863.9908359528823,901.3765098400809,882.6725522018772
174,882.1833899668894,900.998583503012,863.390842316804,900.998583503012,882.1833899668894
175,881.6946768348647,900.6211435425208,862.7912653429729,900.6211435425208,881.6946768348647
176,881.2064124018626,900.2441894679617,862.1921047420403,900.2441894679617,881.2064124018626
177,880.7185962643057,899.8677207892006,861.5933602248583,899.8677207892006,880.7185962643057
178,880.2312280189796,899.4917370166141,860.99503150248,899.4917370166141,880.2312280189796
179,879.7443072630322,899.1162376610894,860.3971182861587,899.1162376610894,879.7443072630322
180,879.2578335939739,898.7412222340232,859.799620287349,898.7412222340232,879.2578335939739
181,878.771806609677,898.3666902473217,859.202537217705,898.3666902473217,878.771806609677
182,878.2862259083753,897.9926412133996,858.6058687890816,897.9926412133996,878.2862259083753
183,877.8010910886637,897.6190746451798,858.0096147135336,897.6190746451798,877.8010910886637
184,877.3164017494984,897.2459900560932,857.4137747033158,897.2459900560932,877.3164017494984
185,876.8321574901958,896.8733869600776,856.8183484708829,896.8733869600776,876.8321574901958
186,876.3483579104327,896.5012648715775,856.2233357288893,896.5012648715775,876.3483579104327
187,875.865002610246,896.1296233055435,855.6287361901886,896.1296233055435,875.865002610246
188,875.3820911900323,895.7584617774318,855.0345495678343,895.7584617774318,875.3820911900323
189,874.899623250547,895.3877798032034,854.4407755750789,895.3877798032034,874.899623250547
190,874.4175983929051,895.0175768993245,853.847413925374,895.0175768993245,874.4175983929051
191,873.93601621858,894.6478525827645,853.2544643323703,894.6478525827645,873.93601621858
192,873.4548763294034,894.2786063709968,852.6619265099173,894.2786063709968,873.4548763294034
193,872.974178327565,893.9098377819978,852.0698001720632,893.9098377819978,872.974178327565
194,872.4939218156125,893.541546334246,851.4780850330549,893.541546334246,872.4939218156125
195,872.0141063964505,893.1737315467224,850.8867808073375,893.1737315467224,872.0141063964505
196,871.5347316733411,892.8063929389086,850.2958872095546,892.8063929389086,871.5347316733411
197,871.0557972499029,892.4395300307879,849.7054039545479,892.4395300307879,871.0557972499029
198,870.5773027301109,892.0731423428434,849.1153307573572,892.0731423428434,870.5773027301109
199,870.0992477182963,891.7072293960584,848.5256673332202,891.7072293960584,870.0992477182963
200,869.6216318191462,891.3417907119155,847.9364133975721,891.3417907119155,869.6216318191462
201,869.1444546377028,890.9768258123959,847.347568666046,890.9768258123959,869.1444546377028
202,868.6677157793638,890.6123342199793,846.7591328544723,890.6123342199793,868.6677157793638
203,868.1914148498814,890.2483154576432,846.1711056788789,890.2483154576432,868.1914148498814
204,867.7155514553626,889.8847690488624,845.5834868554908,889.8847690488624,867.7155514553626
205,867.2401252022685,889.5216945176082,844.99627610073,889.5216945176082,867.2401252022685
206,866.7651356974139,889.1590913883485,844.4094731312156,889.1590913883485,866.7651356974139
207,866.2905825479675,888.7969591860467,843.8230776637633,888.7969591860467,866.2905825479675
208,865.8164653614507,888.4352974361615,843.2370894153858,888.4352974361615,865.8164653614507
209,865.3427837457383,888.0741056646463,842.6515081032917,888.0741056646463,865.3427837457383
210,864.8695373090574,887.7133833979486,842.0663334448866,887.7133833979486,864.8695373090574
211,864.3967256599875,887.35313016301,841.4815651577721,887.35313016301,864.3967256599875
212,863.9243484074602,886.9933454872646,840.8972029597459,886.9933454872646,863.9243484074602
213,863.4524051607585,886.6340288986398,840.3132465688016,886.6340288986398,863.4524051607585
214,862.9808955295169,886.2751799255549,839.7296957031288,886.2751799255549,862.9808955295169
215,862.5098191237208,885.9167980969206,839.1465500811127,885.9167980969206,862.5098191237208
216,862.0391755537064,885.5588829421391,838.5638094213341,885.5588829421391,862.0391755537064
217,861.5689644301602,885.2014339911032,837.9814734425693,885.2014339911032,861.5689644301602
218,861.0991853641189,884.8444507741955,837.3995418637898,884.8444507741955,861.0991853641189
219,860.6298379669687,884.4879328222885,836.8180144041621,884.4879328222885,860.6298379669687
220,860.1609218504457,884.1318796667438,836.2368907830481,884.1318796667438,860.1609218504457
221,859.6924366266346,883.7762908394114,835.6561707200043,883.7762908394114,859.6924366266346
222,859.2243819079694,883.4211658726298,835.0758539347821,883.4211658726298,859.2243819079694
223,858.7567573072322,883.0665042992246,834.4959401473274,883.0665042992246,858.7567573072322
224,858.2895624375535,882.7123056525087,833.9164290777805,882.7123056525087,858.2895624375535
225,857.8227969124117,882.3585694662817,833.3373204464765,882.3585694662817,857.8227969124117
226,857.3564603456326,882.0052952748291,832.7586139739442,882.0052952748291,857.3564603456326
227,856.8905523513895,881.6524826129221,832.1803093809067,881.6524826129221,856.8905523513895
228,856.4250725442024,881.3001310158169,831.6024063882811,881.3001310158169,856.4250725442024
229,855.9600205389381,880.9482400192542,831.0249047171782,880.9482400192542,855.9600205389381
230,855.4953959508097,880.5968091594589,830.4478040889023,880.5968091594589,855.4953959508097
231,855.0311983953761,880.2458379731394,829.8711042249518,880.2458379731394,855.0311983953761
232,854.5674274885423,879.8953259974871,829.2948048470178,879.8953259974871,854.5674274885423
233,854.1040828465583,879.5452727701762,828.7189056769851,879.5452727701762,854.1040828465583
234,853.6411640860193,879.1956778293627,828.1434064369316,879.1956778293627,853.6411640860193
235,853.1786708238654,878.8465407136842,827.5683068491282,878.8465407136842,853.1786708238654
236,852.716602677381,878.4978609622598,826.9936066360385,878.4978609622598,852.716602677381
237,852.2549592641948,878.1496381146884,826.4193055203191,878.1496381146884,852.2549592641948
238,851.7937402022791,877.8018717110497,825.8454032248188,877.8018717110497,851.7937402022791
239,851.33294510995,877.4545612919025,825.2718994725793,877.4545612919025,851.33294510995
240,850.8725736058666,877.1077063982849,824.6987939868345,877.1077063982849,850.8725736058666
241,850.4126253090311,876.7613065717136,824.1260864910104,876.7613065717136,850.4126253090311
242,849.9530998387883,876.4153613541832,823.553776708725,876.4153613541832,849.9530998387883
243,849.493996814825,876.0698702881662,822.9818643637883,876.0698702881662,849.493996814825
244,849.0353158571703,875.7248329166118,822.4103491802024,875.7248329166118,849.0353158571703
245,848.577056586195,875.3802487829463,821.8392308821606,875.3802487829463,848.577056586195
246,848.119218622611,875.0361174310717,821.268509194048,875.0361174310717,848.119218622611
247,847.6618015874716,874.6924384053658,820.698183840441,874.6924384053658,847.6618015874716
248,847.2048051021707,874.3492112506814,820.1282545461073,874.3492112506814,847.2048051021707
249,846.7482287884425,874.0064355123461,819.5587210360059,874.0064355123461,846.7482287884425
250,846.2920722683617,873.6641107361615,818.9895830352864,873.6641107361615,846.2920722683617
251,845.8363351643427,873.322236468403,818.4208402692897,873.322236468403,845.8363351643427
252,845.3810170991393,872.9808122558192,817.8524924635472,872.9808122558192,845.3810170991393
253,844.9261176958446,872.639837645631,817.2845393437808,872.639837645631,844.9261176958446
254,844.4716365778909,872.2993121855319,816.7169806359032,872.2993121855319,844.4716365778909
255,844.0175733690487,871.959235423687,816.1498160660171,871.959235423687,844.0175733690487
256,843.5639276934272,871.6196069087324,815.5830453604158,871.6196069087324,843.5639276934272
257,843.1106991754734,871.2804261897752,815.0166682455822,871.2804261897752,843.1106991754734
258,842.6578874399721,870.9416928163926,814.4506844481895,870.9416928163926,842.6578874399721
259,842.2054921120455,870.6034063386314,813.8850936951004,870.6034063386314,842.2054921120455
260,841.7535128171528,870.265566307008,813.3198957133677,870.265566307008,841.7535128171528
261,841.3019491810902,869.9281722725074,812.7550902302335,869.9281722725074,841.3019491810902
262,840.8508008299904,869.5912237865826,812.1906769731291,869.5912237865826,840.8508008299904
263,840.400067390322,869.2547204011549,811.6266556696755,869.2547204011549,840.400067390322
264,839.9497484888899,868.9186616686127,811.0630260476827,868.9186616686127,839.9497484888899
265,839.4998437528344,868.5830471418111,810.4997878351496,868.5830471418111,839.4998437528344
266,839.0503528096311,868.2478763740719,809.9369407602641,868.2478763740719,839.0503528096311
267,838.6012752870907,867.9131489191824,809.3744845514028,867.9131489191824,838.6012752870907
268,838.1526108133586,867.5788643313954,808.812418937131,867.5788643313954,838.1526108133586
269,837.7043590169143,867.2450221654286,808.2507436462025,867.2450221654286,837.7043590169143
270,837.2565195265718,866.9116219764644,807.6894584075593,866.9116219764644,837.2565195265718
271,836.8090919714786,866.5786633201487,807.1285629503318,866.5786633201487,836.8090919714786
272,836.3620759811158,866.2461457525912,806.5680570038385,866.2461457525912,836.3620759811158
273,835.9154711852979,865.9140688303644,806.0079402975858,865.9140688303644,835.9154711852979
274,835.4692772141718,865.5824321105033,805.4482125612681,865.5824321105033,835.4692772141718
275,835.0234936982176,865.2512351505051,804.8888735247672,865.2512351505051,835.0234936982176
276,834.5781202682473,864.9204775083283,804.3299229181528,864.9204775083283,834.5781202682473
277,834.133156555405,864.5901587423928,803.7713604716819,864.5901587423928,834.133156555405
278,833.6886021911664,864.2602784115787,803.2131859157988,864.2602784115787,833.6886021911664
279,833.2444568073389,863.9308360752266,802.655398981135,863.9308360752266,833.2444568073389
280,832.8007200360607,863.6018312931363,802.0979993985093,863.6018312931363,832.8007200360607
281,832.3573915098011,863.2732636255673,801.540986898927,863.2732636255673,832.3573915098011
282,831.9144708613596,862.9451326332373,800.9843612135805,862.9451326332373,831.9144708613596
283,831.4719577238662,862.6174378773225,800.4281220738488,862.6174378773225,831.4719577238662
284,831.0298517307807,862.2901789194566,799.8722692112975,862.2901789194566,831.0298517307807
285,830.5881525158924,861.9633553217308,799.3168023576785,861.9633553217308,830.5881525158924
286,830.14685971332,861.636966646693,798.7617212449301,861.636966646693,830.14685971332
287,829.7059729575116,861.3110124573475,798.2070256051767,861.3110124573475,829.7059729575116
288,829.1297882540689,860.7128798098076,797.7878166521177,860.8491860634809,829.2654918832433
289,828.5540036788925,860.1151625321619,797.3689937151041,860.387784349915,828.8254161256203
290,827.9786189541155,859.517860335959,796.9505564469154,859.9268069346818,828.3857453200757
291,827.4036338020641,858.9209729329478,796.5325045006431,859.4662534361569,827.9464791023704
292,826.8290479452571,858.3245000350778,796.1148375296912,859.0061234730588,827.507617108593
293,826.2548611064062,857.7284413544979,795.697555187775,858.5464166644491,827.0691589751592
294,825.6810730084156,857.1327966035573,795.2806571289216,858.0871326297319,826.6311043388118
295,825.107683374382,856.5375654948048,794.864143007469,857.6282709886533,826.1934528366203
296,824.5346919275942,855.9427477409889,794.4480124780662,857.1698313613017,825.7562041059804
297,823.9620983915333,855.3483430550576,794.0322651956726,856.711813368107,825.319357784614
298,823.3899024898726,854.7543511501583,793.6169008155583,856.2542166298401,824.8829135105689
299,822.8181039464769,854.1607717396373,793.2019189933031,855.7970407676135,824.4468709222182
300,822.2467024854029,853.5676045370403,792.7873193847969,855.3402854028799,824.0112296582604
301,821.6756978308991,852.9748492561118,792.3731016462386,854.8839501574325,823.5759893577188
302,821.1050897074055,852.3825056107951,791.9592654341369,854.4280346534049,823.1411496599413
303,820.5348778395531,851.790573315232,791.545810405309,853.97253851327,822.7067102046004
304,819.9650619521645,851.199052083763,791.132736216881,853.5174613598406,822.2726706316923
305,819.3956417702533,850.6079416309271,790.7200425262872,853.0628028162683,821.8390305815371
306,818.826617019024,850.0172416714612,790.3077289912701,852.608562506044,821.4057896947785
307,818.2579874238719,849.4269519203004,789.8957952698801,852.1547400529968,820.9729476123831
308,817.6897527103831,848.837072092578,789.4842410204749,851.7013350812941,820.5405039756406
309,817.1219126043343,848.2476019036247,789.0730659017197,851.2483472154416,820.1084584261632
310,816.5544668316924,847.6585410689695,788.6622695725866,850.7957760802824,819.6768106058854
311,815.9874151186148,847.0698893043383,788.2518516923546,850.3436213009968,819.2455601570638
312,815.4207571914491,846.4816463256548,787.841811920609,849.8918825031024,818.8147067222766
313,814.8544927767327,845.8938118490397,787.4321499172411,849.4405593124534,818.3842499444236
314,814.2886216011933,845.3063855908113,787.0228653424483,848.9896513552407,817.9541894667254
315,813.7231433917481,844.7193672674844,786.6139578567337,848.539158257991,817.524524932724
316,813.1580578755038,844.1327565957708,786.2054271209055,848.0890796475669,817.0952559862816
317,812.5933647797569,843.5465532925793,785.7972727960772,847.6394151511668,816.6663822715807
318,812.0290638319932,842.9607570750151,785.389494543667,847.1901643963241,816.2379034331238
319,811.4651547598877,842.3753676603797,784.9820920253975,846.7413270109073,815.8098191157334
320,810.9016372913045,841.7903847661711,784.5750649032958,846.2929026231193,815.3821289645509
321,810.3385111542966,841.2058081100835,784.1684128396929,845.8448908614976,814.9548326250373
322,809.7757760771061,840.621637410007,783.7621354972234,845.3972913549135,814.5279297429722
323,809.2134317881637,840.0378723840279,783.3562325388255,844.9501037325722,814.1014199644538
324,808.6514780160886,839.4545127504279,782.9507036277403,844.5033276240123,813.6753029358987
325,808.0899144896886,838.8715582276845,782.5455484275119,844.0569626591055,813.2495783040413
326,807.5287409379596,838.2890085344709,782.1407666019873,843.6110084680563,812.8242457159339
327,806.967957090086,837.7068633896553,781.7363578153153,843.1654646814019,812.399304818946
328,806.4075626754401,837.1251225123013,781.3323217319472,842.7203309300115,811.9747552607644
329,805.8475574235822,836.5437856216678,780.9286580166361,842.2756068450866,811.5505966893927
330,805.2879410642603,835.9628524372083,780.5253663344363,841.83129205816,811.126828753151
331,804.7287133274101,835.3823226785713,780.1224463507036,841.3873862010959,810.7034511006758
332,804.1698739431549,834.8021960656001,779.7198977310949,840.9438889060896,810.2804633809195
333,803.6114226418055,834.2224723183324,779.3177201415674,840.5007998056673,809.8578652431503
334,803.0533591538598,833.6431511570003,778.9159132483792,840.0581185326854,809.4356563369518
335,802.495683210003,833.0642323020302,778.5144767180883,839.6158447203306,809.0138363122226
