,0.3,0.4,0.5,0.6,0.7
54,98536.13364151734,98530.26681755288,98542.0,98530.26681755288,98536.13364151734
55,98536.02353794024,98530.04657768267,98542.0,98530.04657768267,98536.02353794024
56,98535.91331338839,98529.82609442141,98542.0,98529.82609442141,98535.91331338839
57,98535.8029679642,98529.60536794359,98542.0,98529.60536794359,98535.8029679642
58,98535.69250177006,98529.38439842348,98542.0,98529.38439842348,98535.69250177006
59,98535.58191490821,98529.16318603522,98542.0,98529.16318603522,98535.58191490821
60,98535.47120748085,98528.94173095269,98542.0,98528.94173095269,98535.47120748085
61,98535.36037959004,98528.72003334961,98542.0,98528.72003334961,98535.36037959004
62,98535.2494313378,98528.49809339951,98542.0,98528.49809339951,98535.2494313378
63,98535.138362826,98528.27591127572,98542.0,98528.27591127572,98535.138362826
64,98535.02717415645,98528.05348715138,98542.0,98528.05348715138,98535.02717415645
65,98534.91586543088,98527.83082119944,98542.0,98527.83082119944,98534.91586543088
66,98534.80443675093,98527.60791359266,98542.0,98527.60791359266,98534.80443675093
67,98534.69288821811,98527.3847645036,98542.0,98527.3847645036,98534.69288821811
68,98534.58121993387,98527.16137410465,98542.0,98527.16137410465,98534.58121993387
69,98534.46943199955,98526.93774256798,98542.0,98526.93774256798,98534.46943199955
70,98534.35752451642,98526.71387006562,98542.0,98526.71387006562,98534.35752451642
71,98534.24549758565,98526.48975676936,98542.0,98526.48975676936,98534.24549758565
72,98534.13335130832,98526.2654028508,98542.0,98526.2654028508,98534.13335130832
73,98534.02108578543,98526.04080848137,98542.0,98526.04080848137,98534.02108578543
74,98533.90870111785,98525.81597383232,98542.0,98525.81597383232,98533.90870111785
75,98533.79619740641,98525.5908990747,98542.0,98525.5908990747,98533.79619740641
76,98533.68357475182,98525.36558437935,98542.0,98525.36558437935,98533.68357475182
77,98533.57083325471,98525.14002991696,98542.0,98525.14002991696,98533.57083325471
78,98533.45797301561,98524.914235858,98542.0,98524.914235858,98533.45797301561
79,98533.34499413497,98524.68820237277,98542.0,98524.68820237277,98533.34499413497
80,98533.23189671314,98524.46192963136,98542.0,98524.46192963136,98533.23189671314
81,98533.11868085038,98524.2354178037,98542.0,98524.2354178037,98533.11868085038
82,98533.00534664688,98524.00866705952,98542.0,98524.00866705952,98533.00534664688
83,98532.89189420272,98523.78167756835,98542.0,98523.78167756835,98532.89189420272
84,98532.7783236179,98523.55444949953,98542.0,98523.55444949953,98532.7783236179
85,98532.66463499231,98523.32698302224,98542.0,98523.32698302224,98532.66463499231
86,98532.55082842578,98523.09927830545,98542.0,98523.09927830545,98532.55082842578
87,98532.43690401805,98522.87133551796,98542.0,98522.87133551796,98532.43690401805
88,98532.32286186873,98522.64315482837,98542.0,98522.64315482837,98532.32286186873
89,98532.20870207738,98522.4147364051,98542.0,98522.4147364051,98532.20870207738
90,98532.09442474345,98522.18608041639,98542.0,98522.18608041639,98532.09442474345
91,98531.98002996632,98521.95718703026,98542.0,98521.95718703026,98531.98002996632
92,98531.86551784526,98521.72805641458,98542.0,98521.72805641458,98531.86551784526
93,98531.75088847948,98521.49868873702,98542.0,98521.49868873702,98531.75088847948
94,98531.63614196806,98521.26908416508,98542.0,98521.26908416508,98531.63614196806
95,98531.52127841003,98521.03924286604,98542.0,98521.03924286604,98531.52127841003
96,98531.4062979043,98520.80916500703,98542.0,98520.80916500703,98531.4062979043
97,98531.29120054969,98520.57885075497,98542.0,98520.57885075497,98531.29120054969
98,98531.17598644499,98520.34830027662,98542.0,98520.34830027662,98531.17598644499
99,98531.06065568882,98520.11751373851,98542.0,98520.11751373851,98531.06065568882
100,98530.94520837977,98519.88649130706,98542.0,98519.88649130706,98530.94520837977
101,98530.8296446163,98519.65523314843,98542.0,98519.65523314843,98530.8296446163
102,98530.71396449683,98519.42373942863,98542.0,98519.42373942863,98530.71396449683
103,98530.59816811963,98519.19201031349,98542.0,98519.19201031349,98530.59816811963
104,98530.48225558295,98518.96004596866,98542.0,98518.96004596866,98530.48225558295
105,98530.36622698489,98518.72784655959,98542.0,98518.72784655959,98530.36622698489
106,98530.2500824235,98518.49541225153,98542.0,98518.49541225153,98530.2500824235
107,98530.13382199673,98518.2627432096,98542.0,98518.2627432096,98530.13382199673
108,98530.01744580244,98518.02983959869,98542.0,98518.02983959869,98530.01744580244
109,98529.90095393841,98517.79670158353,98542.0,98517.79670158353,98529.90095393841
110,98529.78434650233,98517.56332932865,98542.0,98517.56332932865,98529.78434650233
111,98529.6676235918,98517.32972299842,98542.0,98517.32972299842,98529.6676235918
112,98529.55078530432,98517.095882757,98542.0,98517.095882757,98529.55078530432
113,98529.43383173733,98516.8618087684,98542.0,98516.8618087684,98529.43383173733
114,98529.31676298816,98516.62750119643,98542.0,98516.62750119643,98529.31676298816
115,98529.19957915407,98516.39296020471,98542.0,98516.39296020471,98529.19957915407
116,98529.08228033221,98516.1581859567,98542.0,98516.1581859567,98529.08228033221
117,98528.96486661966,98515.92317861565,98542.0,98515.92317861565,98528.96486661966
118,98528.8473381134,98515.68793834465,98542.0,98515.68793834465,98528.8473381134
119,98528.72969491033,98515.45246530662,98542.0,98515.45246530662,98528.72969491033
120,98528.61193710729,98515.21675966427,98542.0,98515.21675966427,98528.61193710729
121,98528.49406480098,98514.98082158015,98542.0,98514.98082158015,98528.49406480098
122,98528.37607808804,98514.7446512166,98542.0,98514.7446512166,98528.37607808804
123,98528.25797706503,98514.50824873584,98542.0,98514.50824873584,98528.25797706503
124,98528.13976182842,98514.27161429985,98542.0,98514.27161429985,98528.13976182842
125,98528.0214324746,98514.03474807045,98542.0,98514.03474807045,98528.0214324746
126,98527.90298909985,98513.7976502093,98542.0,98513.7976502093,98527.90298909985
127,98527.78443180038,98513.56032087783,98542.0,98513.56032087783,98527.78443180038
128,98527.6657606723,98513.32276023735,98542.0,98513.32276023735,98527.6657606723
129,98527.54697581167,98513.08496844895,98542.0,98513.08496844895,98527.54697581167
130,98527.42807731441,98512.84694567356,98542.0,98512.84694567356,98527.42807731441
131,98527.30906527641,98512.60869207194,98542.0,98512.60869207194,98527.30906527641
132,98527.18993979342,98512.37020780463,98542.0,98512.37020780463,98527.18993979342
133,98527.07070096114,98512.13149303205,98542.0,98512.13149303205,98527.07070096114
134,98526.95134887517,98511.89254791438,98542.0,98511.89254791438,98526.95134887517
135,98526.83188363104,98511.65337261168,98542.0,98511.65337261168,98526.83188363104
136,98526.71230532417,98511.41396728378,98542.0,98511.41396728378,98526.71230532417
137,98526.5926140499,98511.17433209038,98542.0,98511.17433209038,98526.5926140499
138,98526.47280990353,98510.93446719096,98542.0,98510.93446719096,98526.47280990353
139,98526.3528929802,98510.69437274485,98542.0,98510.69437274485,98526.3528929802
140,98526.232863375,98510.4540489112,98542.0,98510.4540489112,98526.232863375
141,98526.11272118294,98510.21349584896,98542.0,98510.21349584896,98526.11272118294
142,98525.99246649895,98509.97271371694,98542.0,98509.97271371694,98525.99246649895
143,98525.87209941786,98509.73170267374,98542.0,98509.73170267374,98525.87209941786
144,98525.75162003441,98509.49046287782,98542.0,98509.49046287782,98525.75162003441
145,98525.63102844327,98509.24899448741,98542.0,98509.24899448741,98525.63102844327
146,98525.51032473902,98509.00729766062,98542.0,98509.00729766062,98525.51032473902
147,98525.38950901615,98508.76537255535,98542.0,98508.76537255535,98525.38950901615
148,98525.26858136908,98508.52321932933,98542.0,98508.52321932933,98525.26858136908
149,98525.1475418921,98508.28083814013,98542.0,98508.28083814013,98525.1475418921
150,98525.02639067949,98508.03822914511,98542.0,98508.03822914511,98525.02639067949
151,98524.90512782539,98507.7953925015,98542.0,98507.7953925015,98524.90512782539
152,98524.78375342386,98507.55232836634,98542.0,98507.55232836634,98524.78375342386
153,98524.66226756891,98507.30903689645,98542.0,98507.30903689645,98524.66226756891
154,98524.54067035443,98507.06551824854,98542.0,98507.06551824854,98524.54067035443
155,98524.41896187422,98506.8217725791,98542.0,98506.8217725791,98524.41896187422
156,98524.29714222204,98506.5778000445,98542.0,98506.5778000445,98524.29714222204
157,98524.17521149153,98506.33360080086,98542.0,98506.33360080086,98524.17521149153
158,98524.05316977623,98506.08917500419,98542.0,98506.08917500419,98524.05316977623
159,98523.93101716966,98505.8445228103,98542.0,98505.8445228103,98523.93101716966
160,98523.80875376519,98505.5996443748,98542.0,98505.5996443748,98523.80875376519
161,98523.68637965614,98505.35453985319,98542.0,98505.35453985319,98523.68637965614
162,98523.56389493574,98505.10920940073,98542.0,98505.10920940073,98523.56389493574
163,98523.44129969714,98504.86365317256,98542.0,98504.86365317256,98523.44129969714
164,98523.3185940334,98504.61787132363,98542.0,98504.61787132363,98523.3185940334
165,98523.19577803748,98504.3718640087,98542.0,98504.3718640087,98523.19577803748
166,98523.0728518023,98504.12563138238,98542.0,98504.12563138238,98523.0728518023
167,98522.94981542065,98503.8791735991,98542.0,98503.8791735991,98522.94981542065
168,98522.82666898528,98503.63249081309,98542.0,98503.63249081309,98522.82666898528
169,98522.7034125888,98503.38558317846,98542.0,98503.38558317846,98522.7034125888
170,98522.58004632381,98503.1384508491,98542.0,98503.1384508491,98522.58004632381
171,98522.45657028277,98502.89109397877,98542.0,98502.89109397877,98522.45657028277
172,98522.33298455807,98502.64351272103,98542.0,98502.64351272103,98522.33298455807
173,98522.20928924203,98502.39570722927,98542.0,98502.39570722927,98522.20928924203
174,98522.08548442688,98502.14767765673,98542.0,98502.14767765673,98522.08548442688
175,98521.96157020476,98501.89942415645,98542.0,98501.89942415645,98521.96157020476
176,98521.83754666774,98501.65094688133,98542.0,98501.65094688133,98521.83754666774
177,98521.7134139078,98501.40224598408,98542.0,98501.40224598408,98521.7134139078
178,98521.58917201683,98501.15332161722,98542.0,98501.15332161722,98521.58917201683
179,98521.46482108666,98500.90417393316,98542.0,98500.90417393316,98521.46482108666
180,98521.340361209,98500.65480308408,98542.0,98500.65480308408,98521.340361209
181,98521.21579247553,98500.40520922201,98542.0,98500.40520922201,98521.21579247553
182,98521.0911149778,98500.15539249881,98542.0,98500.15539249881,98521.0911149778
183,98520.96632880729,98499.90535306619,98542.0,98499.90535306619,98520.96632880729
184,98520.84143405543,98499.65509107566,98542.0,98499.65509107566,98520.84143405543
185,98520.71643081351,98499.40460667858,98542.0,98499.40460667858,98520.71643081351
186,98520.59131917279,98499.15390002614,98542.0,98499.15390002614,98520.59131917279
187,98520.46609922443,98498.90297126934,98542.0,98498.90297126934,98520.46609922443
188,98520.3407710595,98498.65182055905,98542.0,98498.65182055905,98520.3407710595
189,98520.215334769,98498.40044804594,98542.0,98498.40044804594,98520.215334769
190,98520.08979044383,98498.14885388051,98542.0,98498.14885388051,98520.08979044383
191,98519.96413817482,98497.89703821311,98542.0,98497.89703821311,98519.96413817482
192,98519.83837805274,98497.64500119392,98542.0,98497.64500119392,98519.83837805274
193,98519.71251016823,98497.39274297294,98542.0,98497.39274297294,98519.71251016823
194,98519.5865346119,98497.14026370001,98542.0,98497.14026370001,98519.5865346119
195,98519.46045147424,98496.88756352481,98542.0,98496.88756352481,98519.46045147424
196,98519.33426084569,98496.63464259682,98542.0,98496.63464259682,98519.33426084569
197,98519.20796281658,98496.3815010654,98542.0,98496.3815010654,98519.20796281658
198,98519.08155747717,98496.12813907972,98542.0,98496.12813907972,98519.08155747717
199,98518.95504491765,98495.87455678877,98542.0,98495.87455678877,98518.95504491765
200,98518.8284252281,98495.62075434139,98542.0,98495.62075434139,98518.8284252281
201,98518.70169849855,98495.36673188624,98542.0,98495.36673188624,98518.70169849855
202,98518.57486481895,98495.11248957184,98542.0,98495.11248957184,98518.57486481895
203,98518.44792427914,98494.85802754652,98542.0,98494.85802754652,98518.44792427914
204,98518.32087696891,98494.60334595846,98542.0,98494.60334595846,98518.32087696891
205,98518.19372297794,98494.34844495566,98542.0,98494.34844495566,98518.19372297794
206,98518.06646239586,98494.09332468595,98542.0,98494.09332468595,98518.06646239586
207,98517.93909531218,98493.83798529701,98542.0,98493.83798529701,98517.93909531218
208,98517.81162181636,98493.58242693635,98542.0,98493.58242693635,98517.81162181636
209,98517.6840419978,98493.32664975131,98542.0,98493.32664975131,98517.6840419978
210,98517.55635594577,98493.07065388908,98542.0,98493.07065388908,98517.55635594577
211,98517.42856374948,98492.81443949667,98542.0,98492.81443949667,98517.42856374948
212,98517.30066549807,98492.55800672091,98542.0,98492.55800672091,98517.30066549807
213,98517.1726612806,98492.3013557085,98542.0,98492.3013557085,98517.1726612806
214,98517.04455118603,98492.04448660597,98542.0,98492.04448660597,98517.04455118603
215,98516.91633530326,98491.78739955966,98542.0,98491.78739955966,98516.91633530326
216,98516.7880137211,98491.53009471577,98542.0,98491.53009471577,98516.7880137211
217,98516.65958652829,98491.27257222032,98542.0,98491.27257222032,98516.65958652829
218,98516.53105381348,98491.01483221918,98542.0,98491.01483221918,98516.53105381348
219,98516.40241566524,98490.75687485805,98542.0,98490.75687485805,98516.40241566524
220,98516.27367217207,98490.49870028246,98542.0,98490.49870028246,98516.27367217207
221,98516.14482342238,98490.2403086378,98542.0,98490.2403086378,98516.14482342238
222,98516.0158695045,98489.98170006929,98542.0,98489.98170006929,98516.0158695045
223,98515.88681050668,98489.72287472195,98542.0,98489.72287472195,98515.88681050668
224,98515.75764651712,98489.46383274067,98542.0,98489.46383274067,98515.75764651712
225,98515.6283776239,98489.2045742702,98542.0,98489.2045742702,98515.6283776239
226,98515.49900391504,98488.94509945509,98542.0,98488.94509945509,98515.49900391504
227,98515.3695254785,98488.68540843972,98542.0,98488.68540843972,98515.3695254785
228,98515.23994240211,98488.42550136834,98542.0,98488.42550136834,98515.23994240211
229,98515.11025477367,98488.16537838503,98542.0,98488.16537838503,98515.11025477367
230,98514.98046268086,98487.90503963371,98542.0,98487.90503963371,98514.98046268086
231,98514.85056621133,98487.64448525812,98542.0,98487.64448525812,98514.85056621133
232,98514.72056545262,98487.38371540184,98542.0,98487.38371540184,98514.72056545262
233,98514.59046049218,98487.12273020831,98542.0,98487.12273020831,98514.59046049218
234,98514.4602514174,98486.86152982082,98542.0,98486.86152982082,98514.4602514174
235,98514.32993831561,98486.60011438245,98542.0,98486.60011438245,98514.32993831561
236,98514.19952127403,98486.33848403615,98542.0,98486.33848403615,98514.19952127403
237,98514.0690003798,98486.07663892473,98542.0,98486.07663892473,98514.0690003798
238,98513.93837572,98485.81457919079,98542.0,98485.81457919079,98513.93837572
239,98513.80764738163,98485.55230497681,98542.0,98485.55230497681,98513.80764738163
240,98513.67681545162,98485.28981642508,98542.0,98485.28981642508,98513.67681545162
241,98513.54588001678,98485.02711367776,98542.0,98485.02711367776,98513.54588001678
242,98513.41484116389,98484.76419687684,98542.0,98484.76419687684,98513.41484116389
243,98513.28369897963,98484.50106616414,98542.0,98484.50106616414,98513.28369897963
244,98513.15245355062,98484.23772168133,98542.0,98484.23772168133,98513.15245355062
245,98513.02110496337,98483.97416356992,98542.0,98483.97416356992,98513.02110496337
246,98512.88965330432,98483.71039197125,98542.0,98483.71039197125,98512.88965330432
247,98512.75809865986,98483.44640702652,98542.0,98483.44640702652,98512.75809865986
248,98512.62644111628,98483.18220887677,98542.0,98483.18220887677,98512.62644111628
249,98512.4946807598,98482.91779766284,98542.0,98482.91779766284,98512.4946807598
250,98512.36281767656,98482.65317352548,98542.0,98482.65317352548,98512.36281767656
251,98512.23085195261,98482.38833660523,98542.0,98482.38833660523,98512.23085195261
252,98512.09878367395,98482.12328704249,98542.0,98482.12328704249,98512.09878367395
253,98511.96661292648,98481.8580249775,98542.0,98481.8580249775,98511.96661292648
254,98511.83433979604,98481.59255055034,98542.0,98481.59255055034,98511.83433979604
255,98511.70196436837,98481.32686390095,98542.0,98481.32686390095,98511.70196436837
256,98511.56948672916,98481.06096516908,98542.0,98481.06096516908,98511.56948672916
257,98511.436906964,98480.79485449435,98542.0,98480.79485449435,98511.436906964
258,98511.3042251584,98480.52853201621,98542.0,98480.52853201621,98511.3042251584
259,98511.17144139782,98480.26199787395,98542.0,98480.26199787395,98511.17144139782
260,98511.03855576763,98479.99525220673,98542.0,98479.99525220673,98511.03855576763
261,98510.90556835313,98479.72829515352,98542.0,98479.72829515352,98510.90556835313
262,98510.77247923953,98479.46112685314,98542.0,98479.46112685314,98510.77247923953
263,98510.63928851196,98479.19374744428,98542.0,98479.19374744428,98510.63928851196
264,98510.50599625548,98478.92615706543,98542.0,98478.92615706543,98510.50599625548
265,98510.37260255509,98478.65835585496,98542.0,98478.65835585496,98510.37260255509
266,98510.23910749568,98478.39034395108,98542.0,98478.39034395108,98510.23910749568
267,98510.10551116211,98478.12212149182,98542.0,98478.12212149182,98510.10551116211
268,98509.97181363912,98477.85368861508,98542.0,98477.85368861508,98509.97181363912
269,98509.83801501138,98477.5850454586,98542.0,98477.5850454586,98509.83801501138
270,98509.70411536352,98477.31619215995,98542.0,98477.31619215995,98509.70411536352
271,98509.57011478006,98477.04712885656,98542.0,98477.04712885656,98509.57011478006
272,98509.43601334545,98476.77785568571,98542.0,98476.77785568571,98509.43601334545
273,98509.30181114406,98476.50837278449,98542.0,98476.50837278449,98509.30181114406
274,98509.1675082602,98476.23868028988,98542.0,98476.23868028988,98509.1675082602
275,98509.0331047781,98475.96877833869,98542.0,98475.96877833869,98509.0331047781
276,98508.89860078189,98475.69866706757,98542.0,98475.69866706757,98508.89860078189
277,98508.76399635566,98475.42834661301,98542.0,98475.42834661301,98508.76399635566
278,98508.6292915834,98475.15781711137,98542.0,98475.15781711137,98508.6292915834
279,98508.49448654904,98474.88707869883,98542.0,98474.88707869883,98508.49448654904
280,98508.35958133642,98474.61613151142,98542.0,98474.61613151142,98508.35958133642
281,98508.22457602933,98474.34497568503,98542.0,98474.34497568503,98508.22457602933
282,98508.08947071145,98474.0736113554,98542.0,98474.0736113554,98508.08947071145
283,98507.9542654664,98473.8020386581,98542.0,98473.8020386581,98507.9542654664
284,98507.81896037773,98473.53025772856,98542.0,98473.53025772856,98507.81896037773
285,98507.68355552891,98473.25826870203,98542.0,98473.25826870203,98507.68355552891
286,98507.54805100335,98472.98607171365,98542.0,98472.98607171365,98507.54805100335
287,98507.41244688437,98472.71366689837,98542.0,98472.71366689837,98507.41244688437
288,98507.41244688437,98472.71366689837,98541.86489851862,98472.5773606447,98507.27674325519
289,98507.41244688437,98472.71366689837,98541.72970213852,98472.44095042351,98507.14094019901
290,98507.41244688437,98472.71366689837,98541.59441093885,98472.30443632184,98507.00503779891
291,98507.41244688437,98472.71366689837,98541.45902499871,98472.16781842665,98506.86903613793
292,98507.41244688437,98472.71366689837,98541.32354439709,98472.03109682487,98506.73293529899
293,98507.41244688437,98472.71366689837,98541.18796921294,98471.89427160329,98506.59673536499
294,98507.41244688437,98472.71366689837,98541.05229952514,98471.75734284866,98506.46043641871
295,98507.41244688437,98472.71366689837,98540.91653541247,98471.62031064765,98506.3240385429
296,98507.41244688437,98472.71366689837,98540.78067695367,98471.48317508682,98506.18754182018
297,98507.41244688437,98472.71366689837,98540.6447242274,98471.34593625268,98506.05094633314
298,98507.41244688437,98472.71366689837,98540.50867731225,98471.20859423166,98505.91425216428
299,98507.41244688437,98472.71366689837,98540.37253628671,98471.07114911012,98505.77745939602
300,98507.41244688437,98472.71366689837,98540.23630122925,98470.93360097433,98505.64056811073
301,98507.41244688437,98472.71366689837,98540.09997221823,98470.79594991046,98505.50357839068
302,98507.41244688437,98472.71366689837,98539.96354933197,98470.65819600466,98505.36649031808
303,98507.41244688437,98472.71366689837,98539.82703264868,98470.52033934295,98505.22930397504
304,98507.41244688437,98472.71366689837,98539.69042224655,98470.3823800113,98505.09201944363
305,98507.41244688437,98472.71366689837,98539.55371820366,98470.2443180956,98504.95463680585
306,98507.41244688437,98472.71366689837,98539.41692059804,98470.10615368166,98504.81715614359
307,98507.41244688437,98472.71366689837,98539.28002950763,98469.96788685519,98504.6795775387
308,98507.41244688437,98472.71366689837,98539.14304501032,98469.82951770184,98504.54190107294
309,98507.41244688437,98472.71366689837,98539.00596718393,98469.69104630723,98504.40412682798
310,98507.41244688437,98472.71366689837,98538.86879610618,98469.55247275683,98504.26625488547
311,98507.41244688437,98472.71366689837,98538.73153185476,98469.41379713606,98504.12828532692
312,98507.41244688437,98472.71366689837,98538.59417450728,98469.27501953028,98503.99021823383
313,98507.41244688437,98472.71366689837,98538.45672414126,98469.13614002474,98503.85205368757
314,98507.41244688437,98472.71366689837,98538.31918083417,98468.99715870466,98503.71379176948
315,98507.41244688437,98472.71366689837,98538.1815446634,98468.85807565514,98503.5754325608
316,98507.41244688437,98472.71366689837,98538.04381570627,98468.71889096122,98503.43697614271
317,98507.41244688437,98472.71366689837,98537.90599404005,98468.57960470786,98503.2984225963
318,98507.41244688437,98472.71366689837,98537.7680797419,98468.44021697996,98503.15977200262
319,98507.41244688437,98472.71366689837,98537.63007288896,98468.30072786233,98503.02102444263
320,98507.41244688437,98472.71366689837,98537.49197355827,98468.16113743969,98502.8821799972
321,98507.41244688437,98472.71366689837,98537.3537818268,98468.02144579671,98502.74323874716
322,98507.41244688437,98472.71366689837,98537.21549777145,98467.88165301798,98502.60420077323
323,98507.41244688437,98472.71366689837,98537.07712146909,98467.741759188,98502.4650661561
324,98507.41244688437,98472.71366689837,98536.93865299647,98467.60176439118,98502.32583497635
325,98507.41244688437,98472.71366689837,98536.80009243029,98467.4616687119,98502.1865073145
326,98507.41244688437,98472.71366689837,98536.66143984719,98467.32147223443,98502.047083251
327,98507.41244688437,98472.71366689837,98536.52269532371,98467.18117504298,98501.90756286624
328,98507.41244688437,98472.71366689837,98536.38385893637,98467.04077722167,98501.76794624052
329,98507.41244688437,98472.71366689837,98536.24493076159,98466.90027885456,98501.62823345407
330,98507.41244688437,98472.71366689837,98536.10591087572,98466.75968002563,98501.48842458706
331,98507.41244688437,98472.71366689837,98535.96679935505,98466.61898081876,98501.34851971957
332,98507.41244688437,98472.71366689837,98535.8275962758,98466.4781813178,98501.20851893161
333,98507.41244688437,98472.71366689837,98535.68830171414,98466.33728160648,98501.06842230314
334,98507.41244688437,98472.71366689837,98535.54891574611,98466.19628176848,98500.92822991403
335,98507.41244688437,98472.71366689837,98535.40943844776,98466.05518188741,98500.78794184409
336,98507.41244688437,98472.71366689837,98535.26986989503,98465.91398204678,98500.64755817303
337,98507.41244688437,98472.71366689837,98535.13021016377,98465.77268233006,98500.50707898052
338,98507.41244688437,98472.71366689837,98534.99045932981,98465.63128282061,98500.36650434614
339,98507.41244688437,98472.71366689837,98534.8506174689,98465.48978360173,98500.2258343494
340,98507.41244688437,98472.71366689837,98534.7106846567,98465.34818475664,98500.08506906977
341,98507.41244688437,98472.71366689837,98534.57066096882,98465.20648636851,98499.9442085866
342,98507.41244688437,98472.71366689837,98534.4305464808,98465.06468852039,98499.8032529792
343,98507.41244688437,98472.71366689837,98534.29034126809,98464.9227912953,98499.66220232678
344,98507.41244688437,98472.71366689837,98534.15004540612,98464.78079477616,98499.52105670853
345,98507.41244688437,98472.71366689837,98534.0096589702,98464.63869904583,98499.37981620352
346,98507.41244688437,98472.71366689837,98533.8691820356,98464.49650418706,98499.23848089077
347,98507.41244688437,98472.71366689837,98533.72861467753,98464.35421028257,98499.09705084922
348,98507.41244688437,98472.71366689837,98533.5879569711,98464.211817415,98498.95552615773
349,98507.41244688437,98472.71366689837,98533.44720899138,98464.06932566689,98498.81390689513
350,98507.41244688437,98472.71366689837,98533.30637081337,98463.92673512072,98498.67219314014
351,98507.41244688437,98472.71366689837,98533.16544251199,98463.7840458589,98498.53038497143
352,98507.41244688437,98472.71366689837,98533.02442416211,98463.64125796377,98498.38848246758
