,0.3,0.4,0.5,0.6,0.7
125,11.349110993677552,11.35320543952612,11.345017162149206,11.35320543952612,11.349110993677552
126,11.44528129977342,11.449475117960727,11.441088123214364,11.449475117960727,11.44528129977342
127,11.541544222966685,11.54583901301881,11.537250102805654,11.54583901301881,11.541544222966685
128,11.637899685545873,11.642297059893812,11.633503010331312,11.642297059893812,11.637899685545873
129,11.734347609869541,11.73884919385198,11.729846755267237,11.73884919385198,11.734347609869541
130,11.830887918366207,11.83549535023229,11.826281247156944,11.83549535023229,11.830887918366207
131,11.927520533534288,11.932235464446368,11.922806395611518,11.932235464446368,11.927520533534288
132,12.024245377942044,12.029069471978424,12.019422110309568,12.029069471978424,12.024245377942044
133,12.121062374227508,12.125997308385172,12.116128300997175,12.125997308385172,12.121062374227508
134,12.217971445098424,12.223018909295751,12.212924877487847,12.223018909295751,12.217971445098424
135,12.314972513332187,12.320134210411663,12.309811749662469,12.320134210411663,12.314972513332187
136,12.412065501775777,12.417343147506687,12.40678882746926,12.417343147506687,12.412065501775777
137,12.509250333345701,12.514645656426808,12.503856020923722,12.514645656426808,12.509250333345701
138,12.606526931027926,12.612041673090147,12.601013240108593,12.612041673090147,12.606526931027926
139,12.703895217877818,12.709531133486882,12.698260395173799,12.709531133486882,12.703895217877818
140,12.801355117020083,12.807113973679176,12.795597396336406,12.807113973679176,12.801355117020083
141,12.898906551648697,12.9047901298011,12.893024153880576,12.9047901298011,12.898906551648697
142,12.99654944502685,13.002559538058566,12.990540578157516,13.002559538058566,12.99654944502685
143,13.094283720486885,13.100422134729248,13.088146579585432,13.100422134729248,13.094283720486885
144,13.192109301430225,13.198377856162507,13.185842068649482,13.198377856162507,13.192109301430225
145,13.290026111327327,13.29642663877932,13.283626955901724,13.29642663877932,13.290026111327327
146,13.388034073717606,13.394568419072206,13.38150115196108,13.394568419072206,13.388034073717606
147,13.486133112209378,13.492803133605152,13.479464567513277,13.492803133605152,13.486133112209378
148,13.584323150479802,13.591130719013544,13.577517113310805,13.591130719013544,13.584323150479802
149,13.682604112274811,13.689551112004082,13.675658700172868,13.689551112004082,13.682604112274811
150,13.780975921409057,13.788064249354722,13.77388923898534,13.788064249354722,13.780975921409057
151,13.879438501765842,13.88667006791459,13.872208640700718,13.88667006791459,13.879438501765842
152,13.97799177729706,13.985368504603917,13.970616816338069,13.985368504603917,13.97799177729706
153,14.076635672023139,14.08415949641396,14.069113676982987,14.08415949641396,14.076635672023139
154,14.175370110032972,14.183042980406933,14.167699133787547,14.183042980406933,14.175370110032972
155,14.27419501548386,14.282018893715932,14.26637309797026,14.282018893715932,14.27419501548386
156,14.373110312601451,14.381087173544866,14.365135480816015,14.381087173544866,14.373110312601451
157,14.472115925679672,14.48024775716838,14.463986193676046,14.48024775716838,14.472115925679672
158,14.571211779080679,14.579500581931782,14.562925147967878,14.579500581931782,14.571211779080679
159,14.670397797234783,14.678845585250976,14.66195225517528,14.678845585250976,14.670397797234783
160,14.769673904640397,14.77828270461238,14.76106742684822,14.77828270461238,14.769673904640397
161,14.869040025863976,14.877811877572864,14.860270574602817,14.877811877572864,14.869040025863976
162,14.968496085539947,14.977433041759669,14.959561610121296,14.977433041759669,14.968496085539947
163,15.068042008370654,15.077146134870341,15.05894044515194,15.077146134870341,15.068042008370654
164,15.167677719126297,15.176951094672656,15.158406991509041,15.176951094672656,15.167677719126297
165,15.267403142644874,15.276847859004548,15.257961161072858,15.276847859004548,15.267403142644874
166,15.367218203832106,15.376836365774034,15.357602865789566,15.376836365774034,15.367218203832106
167,15.467122827661395,15.47691655295915,15.457332017671215,15.47691655295915,15.467122827661395
168,15.56711693917375,15.577088358607869,15.557148528795675,15.577088358607869,15.56711693917375
169,15.667200463477732,15.677351720838038,15.6570523113066,15.677351720838038,15.667200463477732
170,15.76737332574939,15.777706577837302,15.757043277413372,15.777706577837302,15.76737332574939
171,15.8676354512322,15.87815286786303,15.857121339391059,15.87815286786303,15.8676354512322
172,15.96798676523701,15.978690529242247,15.95728640958037,15.978690529242247,15.96798676523701
173,16.06842719314197,16.079319500371565,16.057538400387603,16.079319500371565,16.06842719314197
174,16.16895666039249,16.1800397197171,16.157877224284604,16.1800397197171,16.16895666039249
175,16.269575092501146,16.280851125814422,16.25830279380872,16.280851125814422,16.269575092501146
176,16.370282415047658,16.381753657268455,16.35881502156275,16.381753657268455,16.370282415047658
177,16.4710785536788,16.48274725275343,16.459413820214905,16.48274725275343,16.4710785536788
178,16.57196343410836,16.583831851012803,16.560099102498747,16.583831851012803,16.57196343410836
179,16.672936982117058,16.685007390859187,16.66087078121316,16.685007390859187,16.672936982117058
180,16.773999123552514,16.786273811174276,16.761728769222294,16.786273811174276,16.773999123552514
181,16.875149784329164,16.887631050908784,16.862672979455528,16.887631050908784,16.875149784329164
182,16.976388890428208,16.98907904908236,16.96370332490741,16.98907904908236,16.976388890428208
183,17.077716367897555,17.09061774478353,17.06481971863762,17.09061774478353,17.077716367897555
184,17.179132142851753,17.19224707716962,17.16602207377092,17.19224707716962,17.179132142851753
185,17.280636141471938,17.293966985466685,17.267310303497123,17.293966985466685,17.280636141471938
186,17.382228290005767,17.395777408969447,17.368684321071015,17.395777408969447,17.382228290005767
187,17.483908514767364,17.49767828704121,17.470144039812343,17.49767828704121,17.483908514767364
188,17.58567674213726,17.5996695591138,17.571689373105745,17.5996695591138,17.58567674213726
189,17.687532898562324,17.701751164687487,17.67332023440072,17.701751164687487,17.687532898562324
190,17.789476910555717,17.803923043330926,17.775036537211573,17.803923043330926,17.789476910555717
191,17.891508704696818,17.906185134681078,17.876838195117376,17.906185134681078,17.891508704696818
192,17.993628207631183,18.00853737844314,17.978725121761908,18.00853737844314,17.993628207631183
193,18.095835346070466,18.11097971439048,18.08069723085363,18.11097971439048,18.095835346070466
194,18.19813004679237,18.213512082364563,18.182754436165624,18.213512082364563,18.19813004679237
195,18.30051223664059,18.316134422274878,18.28489665153555,18.316134422274878,18.30051223664059
196,18.40298184252474,18.41884667409888,18.38712379086561,18.41884667409888,18.40298184252474
197,18.505538791420307,18.521648777881904,18.48943576812248,18.521648777881904,18.505538791420307
198,18.608183010368595,18.62454067373711,18.591832497337293,18.62454067373711,18.608183010368595
199,18.71091442647665,18.727522301845397,18.694313892605575,18.727522301845397,18.71091442647665
200,18.813732966917208,18.83059360245536,18.796879868087203,18.83059360245536,18.813732966917208
201,18.916638558928643,18.933754515883187,18.899530338006358,18.933754515883187,18.916638558928643
202,19.0196311298149,19.03700498251262,19.002265216651487,19.03700498251262,19.0196311298149
203,19.12271060694544,19.14034494279486,19.105084418375252,19.14034494279486,19.12271060694544
204,19.225876917755173,19.24377433724852,19.20798785759448,19.24377433724852,19.225876917755173
205,19.32912998974441,19.347293106459542,19.310975448790124,19.347293106459542,19.32912998974441
206,19.4324697504788,19.450901191081126,19.414047106507223,19.450901191081126,19.4324697504788
207,19.535896127589268,19.554598531833673,19.51720274535484,19.554598531833673,19.535896127589268
208,19.639409048771963,19.658385069504707,19.620442280006035,19.658385069504707,19.639409048771963
209,19.743008441788188,19.76226074494881,19.723765625197807,19.76226074494881,19.743008441788188
210,19.846694234464355,19.86622549908755,19.827172695731054,19.86622549908755,19.846694234464355
211,19.950466354691915,19.970279272909416,19.93066340647053,19.970279272909416,19.950466354691915
212,20.05432473042731,20.074422007469742,20.034237672344794,20.074422007469742,20.05432473042731
213,20.15826928969191,20.178653643890648,20.137895408346168,20.178653643890648,20.15826928969191
214,20.26229996057194,20.282974123360965,20.24163652953069,20.282974123360965,20.26229996057194
215,20.366416671218452,20.387383387136172,20.345460951018076,20.387383387136172,20.366416671218452
216,20.47061934984724,20.491881376538316,20.449368587991664,20.491881376538316,20.47061934984724
217,20.574907924738795,20.59646803295596,20.55335935569838,20.59646803295596,20.574907924738795
218,20.679282324238244,20.701143297844105,20.65743316944868,20.701143297844105,20.679282324238244
219,20.78374247675529,20.805907112724118,20.76158994461652,20.805907112724118,20.78374247675529
220,20.888288310764153,20.91075941918367,20.8658295966393,20.91075941918367,20.888288310764153
221,20.99291975480352,21.015700158876673,20.970152041017826,21.015700158876673,20.99291975480352
222,21.097636737476474,21.1207292735232,21.07455719331626,21.1207292735232,21.097636737476474
223,21.202439187450448,21.225846704909422,21.179044969162074,21.225846704909422,21.202439187450448
224,21.30732703345716,21.33105239488755,21.283615284246018,21.33105239488755,21.30732703345716
225,21.41230020429256,21.43634628537575,21.388268054322054,21.43634628537575,21.41230020429256
226,21.517358628816766,21.54172831835808,21.493003195207333,21.54172831835808,21.517358628816766
227,21.62250223595401,21.647198435884437,21.597820622782134,21.647198435884437,21.62250223595401
228,21.727730954692582,21.752756580070475,21.702720252989828,21.752756580070475,21.727730954692582
229,21.833044714084775,21.858402693097535,21.80770200183683,21.858402693097535,21.833044714084775
230,21.938443443246815,21.96413671721259,21.91276578539256,21.96413671721259,21.938443443246815
231,22.043927071358812,22.069958594728167,22.017911519789383,22.069958594728167,22.043927071358812
232,22.14949552766471,22.175868268022285,22.123139121222586,22.175868268022285,22.14949552766471
233,22.255148741472212,22.281865679538388,22.228448505950322,22.281865679538388,22.255148741472212
234,22.36088664215274,22.387950771785274,22.33383959029356,22.387950771785274,22.36088664215274
235,22.46670915914136,22.494123487337035,22.439312290636057,22.494123487337035,22.46670915914136
236,22.572616221936745,22.600383768832977,22.544866523424293,22.600383768832977,22.572616221936745
237,22.6786077601011,22.70673155897757,22.65050220516744,22.70673155897757,22.6786077601011
238,22.78468370326012,22.813166800540365,22.756219252437322,22.813166800540365,22.78468370326012
239,22.89084398110292,22.91968943635594,22.862017581868354,22.91968943635594,22.89084398110292
240,22.997088523381972,23.02629940932383,22.967897110157512,23.02629940932383,22.997088523381972
241,23.10341725991308,23.132996662408452,23.073857754064285,23.132996662408452,23.10341725991308
242,23.209830120575287,23.239781138639046,23.179899430410625,23.239781138639046,23.209830120575287
243,23.31632703531084,23.346652781109608,23.286022056080913,23.346652781109608,23.31632703531084
244,23.422907934125124,23.453611532978826,23.39222554802191,23.453611532978826,23.422907934125124
245,23.529572747086608,23.560657337470005,23.498509823242703,23.560657337470005,23.529572747086608
246,23.636321404326782,23.66779013787101,23.60487479881468,23.66779013787101,23.636321404326782
247,23.743153836040115,23.77500987753419,23.711320391871475,23.77500987753419,23.743153836040115
248,23.850069972483983,23.88231649987632,23.81784651960892,23.88231649987632,23.850069972483983
249,23.95706974397862,23.989709948378543,23.92445309928501,23.989709948378543,23.95706974397862
250,24.064153080907065,24.097190166586277,24.031140048219857,24.097190166586277,24.064153080907065
251,24.17131991371509,24.204757098109177,24.137907283795638,24.204757098109177,24.17131991371509
252,24.278570172911166,24.31241068662105,24.24475472345656,24.31241068662105,24.278570172911166
253,24.385903789066383,24.4201508758598,24.351682284708815,24.4201508758598,24.385903789066383
254,24.493320692814414,24.52797760962736,24.458689885120535,24.52797760962736,24.493320692814414
255,24.60082081485145,24.63589083178962,24.565777442321746,24.63589083178962,24.60082081485145
256,24.708404085936134,24.743890486276374,24.672944874004326,24.743890486276374,24.708404085936134
257,24.81607043688953,24.85197651708124,24.78019209792196,24.85197651708124,24.81607043688953
258,24.923819798595034,24.96014886826161,24.887519031890104,24.96014886826161,24.923819798595034
259,25.03165210199835,25.068407483938564,24.994925593785922,25.068407483938564,25.03165210199835
260,25.139567278107414,25.176752308296827,25.102411701548267,25.176752308296827,25.139567278107414
261,25.24756525799234,25.285183285584687,25.20997727317762,25.285183285584687,25.24756525799234
262,25.355645972785368,25.39370036011394,25.317622226736056,25.39370036011394,25.355645972785368
263,25.463809353680812,25.502303476259822,25.42534648034719,25.502303476259822,25.463809353680812
264,25.572055331934997,25.610992578460937,25.533149952196144,25.610992578460937,25.572055331934997
265,25.680383838866206,25.719767611219204,25.6410325605295,25.719767611219204,25.680383838866206
266,25.788794805854625,25.828628519099784,25.74899422365525,25.828628519099784,25.788794805854625
267,25.89728816434228,25.93757524673101,25.85703485994276,25.93757524673101,25.89728816434228
268,26.005863845832998,26.046607738804344,25.965154387822736,26.046607738804344,26.005863845832998
269,26.114521781892332,26.155725940074284,26.073352725787153,26.155725940074284,26.114521781892332
270,26.22326190414752,26.264929795358317,26.181629792389238,26.264929795358317,26.22326190414752
271,26.332084144287425,26.37421924953685,26.289985506243415,26.37421924953685,26.332084144287425
272,26.44098843406247,26.48359424755315,26.398419786025258,26.48359424755315,26.44098843406247
273,26.549974705284598,26.59305473441327,26.50693255047146,26.59305473441327,26.549974705284598
274,26.659042889827212,26.70260065518599,26.615523718379784,26.70260065518599,26.659042889827212
275,26.76819291962511,26.812231955002755,26.724193208609012,26.812231955002755,26.76819291962511
276,26.877424726674445,26.921948579057602,26.832940940078913,26.921948579057602,26.877424726674445
277,26.986738243032654,27.03175047260711,26.94176683177019,27.03175047260711,26.986738243032654
278,27.09613340081842,27.141637580970325,27.050670802724454,27.141637580970325,27.09613340081842
279,27.205610132211604,27.251609849528695,27.159652772044154,27.251609849528695,27.205610132211604
280,27.315168369453186,27.361667223726013,27.26871265889256,27.361667223726013,27.315168369453186
281,27.42480804484523,27.471809649068348,27.377850382493705,27.471809649068348,27.42480804484523
282,27.53452909075081,27.582037071123985,27.487065862132347,27.582037071123985,27.53452909075081
283,27.644331439593962,27.692349435523354,27.596359017153926,27.692349435523354,27.644331439593962
284,27.754215023859633,27.802746687958976,27.705729766964517,27.802746687958976,27.754215023859633
285,27.864179776093618,27.913228774185395,27.81517803103079,27.913228774185395,27.864179776093618
286,27.97422562890251,28.02379564001911,27.924703728879972,28.02379564001911,27.97422562890251
287,28.084352514953643,28.134447231338516,28.034306780099797,28.134447231338516,28.084352514953643
288,28.194560366975047,28.24518349408384,28.143987104338464,28.24518349408384,28.194560366975047
289,28.304849117755378,28.35600437425708,28.253744621304598,28.35600437425708,28.304849117755378
290,28.415218683783,28.46690978505488,28.36357926705548,28.46690980148841,28.415218700143875
291,28.525668981609016,28.577899639739037,28.473490977706035,28.57789970547142,28.525669047050297
292,28.636199927847226,28.688973851636444,28.58347968942877,28.688974015963062,28.636200091444877
293,28.746811439174074,28.800132334139054,28.69354533845374,28.800132662783593,28.746811766358263
294,28.857503432328617,28.91137500070383,28.803687861068468,28.911375575816514,28.857504004881463
295,28.968275824112474,29.0227017648527,28.913907193617927,29.022702685008518,28.968276740165788
296,29.079128531389777,29.13411254017251,29.024203272504465,29.13411392036943,29.07912990542281
297,29.190061471087134,29.245607240314975,29.13457603418776,29.245609211972152,29.190063433924294
298,29.30107456019358,29.357185778996637,29.245025415184767,29.357188489952605,29.301077259002152
299,29.41216771576054,29.468848069998824,29.355551352069668,29.468851684509673,29.412171314048383
300,29.523340854901775,29.580594027167596,29.466153781473825,29.580598725905144,29.523345532515023
301,29.634593894793348,29.692423564413698,29.576832640085716,29.69242954446366,29.63459984791409
302,29.74592675267357,29.804336595712524,29.6875878646509,29.804344070572654,29.74593419381753
303,29.857339345842956,29.91633303510406,29.798419391971954,29.916342234682293,29.857348503857168
304,29.9688315916642,30.028412796692848,29.90932715890842,30.02842396730543,29.96884271172464
305,30.080403407562102,30.140575794647933,30.020311102376766,30.140589199017533,30.080416751171356
306,30.192054711023548,30.252821943202825,30.131371159350323,30.252837860456644,30.192070556008435
307,30.303785419597457,30.365151156655447,30.24250726685924,30.365169882323315,30.303804060106657
308,30.415595450894727,30.477563349368086,30.35371936199043,30.477585195380552,30.415617197396404
309,30.527484722588213,30.590058435767357,30.465007381887517,30.590083730453756,30.527509901867614
310,30.639453152412663,30.702636330344156,30.576371263750797,30.702665418430676,30.639482107569716
311,30.751500658164687,30.815296947653607,30.687810944837167,30.815330190261346,30.751533748611593
312,30.863627157702705,30.928040202315024,30.799326362460093,30.928077976958026,30.863664759161512
313,30.975832568946906,31.04086600901186,30.910917453989548,31.040908709595154,30.97587507344708
314,31.08811680987921,31.15377428249167,31.022584156851966,31.153822319309285,31.08816462575519
315,31.200479798543217,31.266764937566055,31.134326408530185,31.26681873729904,31.20053335043196
316,31.312921453044165,31.37983788911062,31.24614414656341,31.379897894825042,31.31298118188269
317,31.42544169154889,31.49299305206494,31.35803730854714,31.493059723209868,31.425508054571804
318,31.538040432285776,31.606230341432493,31.47000583213314,31.606304153837986,31.538113903022793
319,31.650717593544712,31.719549672280635,31.582049655029376,31.719631118155707,31.650798661818172
320,31.76347309367706,31.832950959740547,31.69416871499997,31.833040547671125,31.763562265599415
321,31.8763068510956,31.946434119007186,31.806362949865157,31.946532373954064,31.876404649066913
322,31.98921878427448,32.05999906533925,31.918632297501212,32.06010652863601,31.98932574697991
323,32.1022088117492,32.17364571405911,32.03097669584042,32.17376294341009,32.10232549415647
324,32.21527685211653,32.28737398055281,32.14339608287102,32.28750155003096,32.21540382547338
325,32.32842282403451,32.40118378026995,32.255890396637156,32.40132228031481,32.328560675866164
326,32.44164664622237,32.515075028723736,32.368459575238816,32.515225066139266,32.44179598032897
