,0.3,0.4,0.5,0.6,0.7
47,510.9170898867104,510.9984266185981,510.83575459533995,510.9984266185981,510.9170898867104
48,511.4867516808676,511.57155884088047,511.40194615059244,511.57155884088047,511.4867516808676
49,512.0559332498519,512.1442837027104,511.96758463209005,512.1442837027104,512.0559332498519
50,512.6246350263552,512.7166016584742,512.5326704516696,512.7166016584742,512.6246350263552
51,513.1928574426802,513.2885131620909,513.0972040208771,513.2885131620909,513.1928574426802
52,513.7606009307403,513.8600186670124,513.6611857509681,513.8600186670124,513.7606009307403
53,514.3278659220608,514.431118626224,514.2246160529074,514.431118626224,514.3278659220608
54,514.8946528477785,515.0018134922454,514.7874953373699,515.0018134922454,514.8946528477785
55,515.4609621386422,515.5721037171306,515.3498240147404,515.5721037171306,515.4609621386422
56,516.0267942250134,516.1419897524687,515.9116024951138,516.1419897524687,516.0267942250134
57,516.5921495368663,516.711472049384,516.4728311882956,516.711472049384,516.5921495368663
58,517.157028503788,517.2805510585371,517.0335105038016,517.2805510585371,517.157028503788
59,517.7214315549794,517.8492272301247,517.5936408508587,517.8492272301247,517.7214315549794
60,518.2853591192553,518.4175010138808,518.1532226384047,518.4175010138808,518.2853591192553
61,518.8488116250444,518.9853728590766,518.7122562750885,518.9853728590766,518.8488116250444
62,519.4117895003901,519.5528432145212,519.2707421692705,519.5528432145212,519.4117895003901
63,519.9742931729506,520.1199125285619,519.8286807290227,520.1199125285619,519.9742931729506
64,520.5363230699995,520.6865812490853,520.386072362129,520.6865812490853,520.5363230699995
65,521.0978796184257,521.2528498235167,520.9429174760851,521.2528498235167,521.0978796184257
66,521.6589632447343,521.8187186988218,521.499216478099,521.8187186988218,521.6589632447343
67,522.2195743750465,522.3841883215063,522.0549697750913,522.3841883215063,522.2195743750465
68,522.7797134351001,522.9492591376164,522.6101777736949,522.9492591376164,522.7797134351001
69,523.3393808502501,523.5139315927402,523.1648408802557,523.5139315927402,523.3393808502501
70,523.8985770454684,524.0782061320068,523.7189595008326,524.0782061320068,523.8985770454684
71,524.4573024453449,524.642083200088,524.2725340411977,524.642083200088,524.4573024453449
72,525.0155574740872,525.205563241198,524.8255649068363,525.205563241198,525.0155574740872
73,525.5733425555215,525.7686466990942,525.3780525029479,525.7686466990942,525.5733425555215
74,526.1306581130925,526.3313340170777,525.9299972344451,526.3313340170777,526.1306581130925
75,526.6875045698639,526.8936256379935,526.4813995059549,526.8936256379935,526.6875045698639
76,527.2438823485188,527.4555220042314,527.0322597218185,527.4555220042314,527.2438823485188
77,527.7997918713602,528.0170235577261,527.5825782860913,528.0170235577261,527.7997918713602
78,528.3552335603108,528.5781307399578,528.1323556025437,528.5781307399578,528.3552335603108
79,528.9102078369139,529.1388439919527,528.6815920746606,529.1388439919527,528.9102078369139
80,529.4647151223335,529.6991637542835,529.2302881056419,529.6991637542835,529.4647151223335
81,530.0187558373545,530.2590904670698,529.7784440984028,530.2590904670698,530.0187558373545
82,530.5723304023836,530.8186245699784,530.326060455574,530.8186245699784,530.5723304023836
83,531.1254392374489,531.3777665022244,530.8731375795014,531.3777665022244,531.1254392374489
84,531.6780827622006,531.9365167025708,531.4196758722474,531.9365167025708,531.6780827622006
85,532.2302613959115,532.4948756093296,531.9656757355896,532.4948756093296,532.2302613959115
86,532.7819755574772,533.0528436603622,532.5111375710225,533.0528436603622,532.7819755574772
87,533.3332256654161,533.6104212930795,533.0560617797564,533.6104212930795,533.3332256654161
88,533.8840121378703,534.1676089444427,533.6004487627188,534.1676089444427,533.8840121378703
89,534.4343353926056,534.7244070509637,534.1442989205534,534.7244070509637,534.4343353926056
90,534.9841958470121,535.2808160487056,534.6876126536214,535.2808160487056,534.9841958470121
91,535.533593918104,535.8368363732828,535.2303903620008,535.8368363732828,535.533593918104
92,536.0825300225207,536.3924684598624,535.772632445487,536.3924684598624,536.0825300225207
93,536.6310045765265,536.9477127431634,536.3143393035933,536.9477127431634,536.6310045765265
94,537.1790179960111,537.5025696574581,536.8555113355505,537.5025696574581,537.1790179960111
95,537.7265706964903,538.0570396365723,537.3961489403076,538.0570396365723,537.7265706964903
96,538.2736630931057,538.6111231138857,537.9362525165315,538.6111231138857,538.2736630931057
97,538.8202956006257,539.1648205223323,538.4758224626075,539.1648205223323,538.8202956006257
98,539.3664686334454,539.7181322944011,539.0148591766398,539.7181322944011,539.3664686334454
99,539.9121826055868,540.2710588621364,539.553363056451,540.2710588621364,539.9121826055868
100,540.4574379306999,540.8236006571383,540.0913344995827,540.8236006571383,540.4574379306999
101,541.0022350220621,541.375758110563,540.6287739032958,541.375758110563,541.0022350220621
102,541.5465742925791,541.9275316531234,541.1656816645706,541.9275316531234,541.5465742925791
103,542.0904561547851,542.47892171509,541.7020581801066,542.47892171509,542.0904561547851
104,542.6338810208432,543.0299287262904,542.2379038463234,543.0299287262904,542.6338810208432
105,543.1768493025455,543.5805531161107,542.7732190593604,543.5805531161107,543.1768493025455
106,543.7193614113138,544.1307953134951,543.308004215077,544.1307953134951,543.7193614113138
107,544.2614177581995,544.6806557469473,543.8422597090531,544.6806557469473,544.2614177581995
108,544.8030187538843,545.2301348445301,544.3759859365891,545.2301348445301,544.8030187538843
109,545.3441648086804,545.7792330338665,544.9091832927062,545.7792330338665,545.3441648086804
110,545.8848563325306,546.3279507421396,545.4418521721461,546.3279507421396,545.8848563325306
111,546.4250937350092,546.8762883960936,545.9739929693721,546.8762883960936,546.4250937350092
112,546.9648774253219,547.4242464220339,546.5056060785687,547.4242464220339,546.9648774253219
113,547.504207812306,547.9718252458276,547.0366918936415,547.9718252458276,547.504207812306
114,548.0430853044312,548.5190252929041,547.5672508082183,548.5190252929041,548.0430853044312
115,548.5815103097996,549.0658469882553,548.0972832156485,549.0658469882553,548.5815103097996
116,549.119483236146,549.6122907564366,548.6267895090036,549.6122907564366,549.119483236146
117,549.6570044908385,550.1583570215663,549.1557700810774,550.1583570215663,549.6570044908385
118,550.1940744808786,550.7040462073275,549.6842253243863,550.7040462073275,550.1940744808786
119,550.7306936129017,551.2493587369672,550.212155631169,551.2493587369672,550.7306936129017
120,551.2668622931773,551.7942950332977,550.7395613933875,551.7942950332977,551.2668622931773
121,551.802580927609,552.3388555186964,551.2664430027264,552.3388555186964,551.802580927609
122,552.3378499217358,552.8830406151067,551.792800850594,552.8830406151067,552.3378499217358
123,552.8726696807314,553.4268507440382,552.3186353281216,553.4268507440382,552.8726696807314
124,553.407040609405,553.9702863265675,552.8439468261643,553.9702863265675,553.407040609405
125,553.9409631122018,554.5133477833378,553.3687357353011,554.5133477833378,553.9409631122018
126,554.4744375932028,555.0560355345607,553.893002445835,555.0560355345607,554.4744375932028
127,555.0074644561256,555.5983500000152,554.416747347793,555.5983500000152,555.0074644561256
128,555.5400441043246,556.1402915990494,554.9399708309267,556.1402915990494,555.5400441043246
129,556.072176940791,556.68186075058,555.4626732847121,556.68186075058,556.072176940791
130,556.6038633681538,557.2230578730931,555.9848550983502,557.2230578730931,556.6038633681538
131,557.1351037886795,557.7638833846452,556.5065166607668,557.7638833846452,557.1351037886795
132,557.6658986042727,558.3043377028624,557.0276583606129,558.3043377028624,557.6658986042727
133,558.1962482164763,558.8444212449422,557.5482805862649,558.8444212449422,558.1962482164763
134,558.7261530264722,559.3841344276528,558.0683837258248,559.3841344276528,558.7261530264722
135,559.2556134350809,559.9234776673346,558.58796816712,559.9234776673346,559.2556134350809
136,559.7846298427627,560.4624513798998,559.1070342977043,560.4624513798998,559.7846298427627
137,560.3132026496172,561.001055980833,559.6255825048573,561.001055980833,560.3132026496172
138,560.8413322553844,561.5392918851921,560.1436131755851,561.5392918851921,560.8413322553844
139,561.3690190594442,562.0771595076085,560.66112669662,562.0771595076085,561.3690190594442
140,561.8962634608175,562.6146592622871,561.1781234544214,562.6146592622871,561.8962634608175
141,562.4230658581661,563.1517915630075,561.6946038351754,563.1517915630075,562.4230658581661
142,562.9494266497929,563.6885568231238,562.2105682247949,563.6885568231238,562.9494266497929
143,563.4753462336428,564.2249554555656,562.7260170089205,564.2249554555656,563.4753462336428
144,564.0008250073022,564.7609878728379,563.24095057292,564.7609878728379,564.0008250073022
145,564.5258633680002,565.2966544870219,563.7553693018889,565.2966544870219,564.5258633680002
146,565.050461712608,565.8319557097755,564.2692735806505,565.8319557097755,565.050461712608
147,565.5746204376403,566.3668919523332,564.7826637937562,566.3668919523332,565.5746204376403
148,566.0983399392546,566.9014636255073,565.2955403254856,566.9014636255073,566.0983399392546
149,566.6216206132522,567.4356711396877,565.8079035598466,567.4356711396877,566.6216206132522
150,567.1444628550779,567.9695149048428,566.3197538805758,567.9695149048428,567.1444628550779
151,567.6668670598211,568.5029953305195,566.8310916711386,568.5029953305195,567.6668670598211
152,568.1888336222156,569.0361128258442,567.3419173147291,569.0361128258442,568.1888336222156
153,568.71036293664,569.5688677995225,567.852231194271,569.5688677995225,568.71036293664
154,569.2314553971179,570.1012606598405,568.362033692417,570.1012606598405,569.2314553971179
155,569.7521113973187,570.6332918146643,568.8713251915494,570.6332918146643,569.7521113973187
156,570.2723313305573,571.1649616714412,569.3801060737804,571.1649616714412,570.2723313305573
157,570.7921155897949,571.6962706372001,569.8883767209519,571.6962706372001,570.7921155897949
158,571.3114645676391,572.2272191185511,570.396137514636,572.2272191185511,571.3114645676391
159,571.830378656344,572.757807521687,570.9033888361352,572.757807521687,571.830378656344
160,572.3488582478111,573.2880362523831,571.4101310664821,573.2880362523831,572.3488582478111
161,572.8669037335892,573.8179057159978,571.9163645864405,573.8179057159978,572.8669037335892
162,573.3845155048746,574.347416317473,572.4220897765047,574.347416317473,573.3845155048746
163,573.9016939525118,574.8765684613345,572.9273070168999,574.8765684613345,573.9016939525118
164,574.4184394669936,575.4053625516927,573.4320166875831,575.4053625516927,574.4184394669936
165,574.9347524384615,575.9337989922428,573.9362191682421,575.9337989922428,574.9347524384615
166,575.4506332567058,576.461878186265,574.4399148382968,576.461878186265,575.4506332567058
167,575.9660823111662,576.9896005366255,574.9431040768984,576.9896005366255,575.9660823111662
168,576.4810999909321,577.5169664457763,575.4457872629305,577.5169664457763,576.4810999909321
169,576.9956866847424,578.0439763157563,575.9479647750086,578.0439763157563,576.9956866847424
170,577.5098427809867,578.570630548191,576.4496369914808,578.570630548191,577.5098427809867
171,578.0235686677049,579.0969295442937,576.9508042904275,579.0969295442937,578.0235686677049
172,578.5368647325878,579.6228737048652,577.4514670496619,579.6228737048652,578.5368647325878
173,579.0497313629774,580.1484634302949,577.9516256467302,580.1484634302949,579.0497313629774
174,579.562168945867,580.6736991205605,578.4512804589116,580.6736991205605,579.562168945867
175,580.074177867902,581.1985811752292,578.9504318632186,581.1985811752292,580.074177867902
176,580.5857585153797,581.7231099934575,579.4490802363972,581.7231099934575,580.5857585153797
177,581.0969112742498,582.2472859739919,579.947225954927,582.2472859739919,581.0969112742498
178,581.6076365301149,582.7711095151694,580.4448693950216,582.7711095151694,581.6076365301149
179,582.1179346682304,583.2945810149179,580.9420109326284,583.2945810149179,582.1179346682304
180,582.6278060735054,583.8177008707563,581.438650943429,583.8177008707563,582.6278060735054
181,583.1372511305024,584.3404694797954,581.9347898028398,584.3404694797954,583.1372511305024
182,583.6462702234378,584.862887238738,582.4304278860113,584.862887238738,583.6462702234378
183,584.1548637361826,585.3849545438795,582.925565567829,585.3849545438795,584.1548637361826
184,584.6630320522622,585.9066717911081,583.4202032229134,585.9066717911081,584.6630320522622
185,585.170775554857,586.4280393759055,583.9143412256201,586.4280393759055,585.170775554857
186,585.6780946268025,586.9490576933473,584.4079799500398,586.9490576933473,585.6780946268025
187,586.1849896505898,587.469727138103,584.9011197699991,587.469727138103,586.1849896505898
188,586.691461008366,587.990048104437,585.39376105906,587.990048104437,586.691461008366
189,587.197509081934,588.5100209862088,585.8859041905205,588.5100209862088,587.197509081934
190,587.7031342527534,589.0296461768731,586.3775495374146,589.0296461768731,587.7031342527534
191,588.2083369019407,589.5489240694809,586.8686974725125,589.5489240694809,588.2083369019407
192,588.7131174102692,590.0678550566792,587.359348368321,590.0678550566792,588.7131174102692
193,589.2174761581698,590.5864395307117,587.8495025970834,590.5864395307117,589.2174761581698
194,589.7214135257309,591.1046778834195,588.3391605307798,591.1046778834195,589.7214135257309
195,590.224929892699,591.6225705062413,588.8283225411274,591.6225705062413,590.224929892699
196,590.728025638479,592.1401177902137,589.3169889995802,592.1401177902137,590.728025638479
197,591.2307011421344,592.6573201259716,589.80516027733,592.6573201259716,591.2307011421344
198,591.7329567823874,593.174177903749,590.2928367453057,593.174177903749,591.7329567823874
199,592.2347929376198,593.6906915133787,590.7800187741746,593.6906915133787,592.2347929376198
200,592.7362099858725,594.2068613442938,591.266706734341,594.2068613442938,592.7362099858725
201,593.2372083048466,594.722687785527,591.7529009959479,594.722687785527,593.2372083048466
202,593.7377882719032,595.2381712257118,592.2386019288764,595.2381712257118,593.7377882719032
203,594.2379502640639,595.7533120530823,592.723809902746,595.7533120530823,594.2379502640639
204,594.737694658011,596.2681106554742,593.2085252869149,596.2681106554742,594.737694658011
205,595.237021830088,596.7825674203249,593.69274845048,596.7825674203249,595.237021830088
206,595.7359321562997,597.2966827346738,594.1764797622774,597.2966827346738,595.7359321562997
207,596.2344260123124,597.8104569851632,594.659719590882,597.8104569851632,596.2344260123124
208,596.7325037734547,598.3238905580381,595.1424683046084,598.3238905580381,596.7325037734547
209,597.2301658147172,598.8369838391469,595.6247262715107,598.8369838391469,597.2301658147172
210,597.7274125107534,599.3497372139419,596.1064938593825,599.3497372139419,597.7274125107534
211,598.2242442358794,599.8621510674798,596.5877714357575,599.8621510674798,598.2242442358794
212,598.7206613640745,600.3742257844216,597.0685593679095,600.3742257844216,598.7206613640745
213,599.2166642689818,600.8859617490335,597.5488580228524,600.8859617490335,599.2166642689818
214,599.7122533239079,601.3973593451873,598.0286677673407,601.3973593451873,599.7122533239079
215,600.2074289018236,601.9084189563604,598.5079889678694,601.9084189563604,600.2074289018236
216,600.7021913753641,602.4191409656366,598.9868219906743,602.4191409656366,600.7021913753641
217,601.1965411168293,602.9295257557065,599.4651672017325,602.9295257557065,601.1965411168293
218,601.6904784981841,603.4395737088678,599.9430249667618,603.4395737088678,601.6904784981841
219,602.1840038910589,603.9492852070254,600.4203956512215,603.9492852070254,602.1840038910589
220,602.6771176667493,604.4586606316924,600.8972796203127,604.4586606316924,602.6771176667493
221,603.1698201962172,604.9677003639902,601.373677238978,604.9677003639902,603.1698201962172
222,603.6621118500905,605.4764047846488,601.8495888719018,605.4764047846488,603.6621118500905
223,604.1539929986637,605.9847742740075,602.3250148835107,605.9847742740075,604.1539929986637
224,604.6454640118982,606.4928092120149,602.7999556379735,606.4928092120149,604.6454640118982
225,605.1365252594222,607.0005099782298,603.2744114992015,607.0005099782298,605.1365252594222
226,605.6271771105316,607.5078769518213,603.7483828308485,607.5078769518213,605.6271771105316
227,606.11741993419,608.0149105115692,604.2218699963112,608.0149105115692,606.11741993419
228,606.6072540990288,608.5216110358643,604.6948733587291,608.5216110358643,606.6072540990288
229,607.0966799733478,609.0279789027094,605.167393280985,609.0279789027094,607.0966799733478
230,607.5856979251156,609.5340144897189,605.6394301257051,609.5340144897189,607.5856979251156
231,608.0743083219694,610.0397181741196,606.1109842552589,610.0397181741196,608.0743083219694
232,608.5625115312158,610.5450903327512,606.5820560317597,610.5450903327512,608.5625115312158
233,609.050307919831,611.0501313420667,607.0526458170647,611.0501313420667,609.050307919831
234,609.5376978544606,611.5548415781325,607.5227539727749,611.5548415781325,609.5376978544606
235,610.0246817014206,612.0592214166289,607.9923808602358,612.0592214166289,610.0246817014206
236,610.5112598266974,612.5632712328509,608.4615268405372,612.5632712328509,610.5112598266974
237,610.9974325959479,613.0669914017078,608.9301922745135,613.0669914017078,610.9974325959479
238,611.4832003745001,613.5703822977247,609.3983775227439,613.5703822977247,611.4832003745001
239,611.9685635273534,614.0734442950418,609.8660829455523,614.0734442950418,611.9685635273534
240,612.4535224191784,614.5761777674155,610.333308903008,614.5761777674155,612.4535224191784
241,612.9380774143181,615.0785830882186,610.8000557549253,615.0785830882186,612.9380774143181
242,613.4222288767871,615.5806606304405,611.2663238608644,615.5806606304405,613.4222288767871
243,613.905977170273,616.0824107666882,611.7321135801308,616.0824107666882,613.905977170273
244,614.3893226581357,616.5838338691858,612.1974252717757,616.5838338691858,614.3893226581357
245,614.8722657034084,617.0849303097756,612.6622592945968,617.0849303097756,614.8722657034084
246,615.3548066687976,617.5857004599183,613.1266160071374,617.5857004599183,615.3548066687976
247,615.8369459166832,618.0861446906933,613.5904957676876,618.0861446906933,615.8369459166832
248,616.3186838091195,618.5862633727994,614.0538989342838,618.5862633727994,616.3186838091195
249,616.8000207078347,619.0860568765546,614.5168258647092,619.0860568765546,616.8000207078347
250,617.2809569742316,619.5855255718972,614.9792769164937,619.5855255718972,617.2809569742316
251,617.7614929693876,620.0846698283855,615.4412524469147,620.0846698283855,617.7614929693876
252,618.2416290540557,620.5834900151989,615.9027528129964,620.5834900151989,618.2416290540557
253,618.7213655886637,621.0819865011377,616.3637783715104,621.0819865011377,618.7213655886637
254,619.2007029333156,621.5801596546241,616.8243294789763,621.5801596546241,619.2007029333156
255,619.679641447791,622.0780098437018,617.2844064916611,622.0780098437018,619.679641447791
256,620.158181491546,622.575537436037,617.7440097655799,622.575537436037,620.158181491546
257,620.6363234237131,623.0727427989189,618.2031396564959,623.0727427989189,620.6363234237131
258,621.1140676031016,623.5696262992592,618.6617965199205,623.5696262992592,621.1140676031016
259,621.5914143881982,624.0661883035937,619.1199807111137,624.0661883035937,621.5914143881982
260,622.068364137167,624.5624291780816,619.577692585084,624.5624291780816,622.068364137167
261,622.5449172078496,625.058349288507,620.034932496589,625.058349288507,622.5449172078496
262,623.0210739577657,625.5539490002781,620.4917008001349,625.5539490002781,623.0210739577657
263,623.4968347441132,626.0492286784284,620.9479978499774,626.0492286784284,623.4968347441132
264,623.972199923769,626.5441886876171,621.4038240001212,626.5441886876171,623.972199923769
265,624.4471698532884,627.0388293921287,621.859179604321,627.0388293921287,624.4471698532884
266,624.9217448889061,627.5331511558744,622.3140650160807,627.5331511558744,624.9217448889061
267,625.3959253865363,628.0271543423919,622.7684805886545,628.0271543423919,625.3959253865363
268,625.8697117017728,628.5208393148458,623.2224266750463,628.5208393148458,625.8697117017728
269,626.3431041898893,629.0142064360283,623.6759036280105,629.0142064360283,626.3431041898893
270,626.8161032058404,629.5072560683592,624.1289118000516,629.5072560683592,626.8161032058404
271,627.2887091042605,629.9999885738865,624.5814515434249,629.9999885738865,627.2887091042605
272,627.7609222394657,630.492404314287,625.0335232101363,630.492404314287,627.7609222394657
273,628.2327429654526,630.9845036508661,625.4851271519427,630.9845036508661,628.2327429654526
274,628.7041716358998,631.476286944559,625.9362637203521,631.476286944559,628.7041716358998
275,629.1752086041673,631.96775455593,626.3869332666238,631.96775455593,629.1752086041673
276,629.6458542232973,632.4589068451742,626.8371361417684,632.4589068451742,629.6458542232973
277,630.1161088460143,632.9497441721165,627.286872696548,632.9497441721165,630.1161088460143
278,630.5859728247253,633.4402668962133,627.7361432814769,633.4402668962133,630.5859728247253
279,631.0554465115205,633.9304753765518,628.1849482468209,633.9304753765518,631.0554465115205
280,631.5245302581728,634.4203699718512,628.6332879425983,634.4203699718512,631.5245302581728
281,631.9932244161391,634.9099510404624,629.0811627185794,634.9099510404624,631.9932244161391
282,632.4615293365598,635.3992189403689,629.5285729242872,635.3992189403689,632.4615293365598
283,632.9294453702593,635.888174029187,629.9755189089973,635.888174029187,632.9294453702593
284,633.3969728677463,636.3768166641662,630.422001021738,636.3768166641662,633.3969728677463
285,633.8641121792142,636.8651472021894,630.8680196112906,636.8651472021894,633.8641121792142
286,634.3308636545413,637.3531659997735,631.3135750261898,637.3531659997735,634.3308636545413
287,634.7972276432911,637.8408734130699,631.7586676147234,637.8408734130699,634.7972276432911
288,635.2632044947123,638.3282697978643,632.2032977249328,638.3282697978643,635.2632044947123
289,635.7287003191085,638.8151661953368,632.6475595250862,638.8152608524574,635.7287945577398
290,636.1937154778578,639.3015629807419,633.091453347193,639.3018469421357,636.1939981809941
291,636.6582503320833,639.7874605290688,633.5349795229639,639.7880284318574,636.6588157127821
292,637.122305242652,640.2728592150414,633.978138383811,640.273805686252,637.1232475010976
293,637.5858805701761,640.7577594131187,634.4209302608483,640.759179069621,637.5872938936208
294,638.0489766750121,641.2421614974945,634.8633554848917,641.2441489459384,638.0509552377192
295,638.5115939172618,641.7260658420981,635.3054143864596,641.7287156788503,638.5142318804479
296,638.9737326567723,642.2094728205942,635.7471072957727,642.212879631676,638.9771241685497
297,639.4353932531358,642.692382806383,636.1884345427547,642.6966411674075,639.4396324484552
298,639.89657606569,643.1747961726006,636.6293964570325,643.1800006487105,639.9017570662834
299,640.3572814535188,643.6567132921194,637.0699933679361,643.6629584379241,640.3634983678417
300,640.8175097754515,644.1381345375477,637.5102256044995,644.1455148970617,640.8248566986266
301,641.2772613900637,644.6190602812301,637.9500934954604,644.6276703878108,641.2858324038235
302,641.7365366556771,645.099490895248,638.3895973692606,645.1094252715334,641.7464258283073
303,642.1953359303601,645.5794267514195,638.8287375540466,645.5907799092664,642.2066373166426
304,642.6536595719274,646.0588682212997,639.2675143776694,646.071734661722,642.6664672130839
305,643.1115079379407,646.5378156761806,639.705928167685,646.5522898892875,643.1259158615759
306,643.5688813857086,647.0162694870916,640.1439792513547,647.0324459520264,643.5849836057538
307,644.0257802722867,647.4942300247997,640.5816679556453,647.5122032096778,644.0436707889436
308,644.4822049544782,647.9716976598095,641.0189946072294,647.9915620216573,644.5019777541625
309,644.9381557888336,648.4486727623633,641.4559595324854,648.4705227470572,644.9599048441188
310,645.393633131651,648.9251557024419,641.8925630574984,648.9490857446466,645.4174524012126
311,645.8486373389765,649.4011468497637,642.3288055080596,649.4272513728716,645.8746207675359
312,646.3031687666041,649.8766465737858,642.7646872096675,649.9050199898562,646.3314102848728
313,646.7572277700762,650.351655243704,643.2002084875273,650.3823919534018,646.7878212946999
314,647.2108147046832,650.8261732284527,643.6353696665519,650.859367620988,647.2438541381865
315,647.6639299254645,651.3002008967053,644.0701710713615,651.3359473497727,647.699509156195
316,648.1165737872078,651.7737386168743,644.5046130262843,651.8121314965925,648.1547866892809
317,648.56874664445,652.2467867571115,644.9386958553569,652.2879204179629,648.6096870776934
318,649.0204488514769,652.7193456853082,645.3724198823237,652.7633144700787,649.0642106613755
319,649.4716807623234,653.1914157690954,645.8057854306384,653.238314008814,649.5183577799642
320,649.9224427307744,653.6629973758442,646.2387928234632,653.7129193897227,649.972128772791
321,650.3727351103637,654.1340908726652,646.6714423836697,654.1871309680392,650.4255239788823
322,650.8225582543753,654.6046966264096,647.103734433839,654.6609490986777,650.8785437369589
323,651.271912515843,655.0748150036688,647.5356692962617,655.1343741362334,651.3311883854373
324,651.7207982475509,655.5444463707752,647.9672472929386,655.6074064349824,651.783458262429
325,652.1692158020329,656.0135910938013,648.3984687455807,656.0800463488819,652.2353537057417
326,652.617165531574,656.4822495385612,648.8293339756092,656.5522942315707,652.6868750528789
327,653.0646477882094,656.9504220706096,649.2598433041564,657.0241504363695,653.1380226410405
328,653.5116629237255,657.418109055243,649.6899970520657,657.4956153162808,653.5887968071229
329,653.9582112896592,657.8853108574989,650.1197955398914,657.9666892239898,654.0391978877194
330,654.4042932372989,658.3520278421568,650.5492390878994,658.4373725118642,654.4892262191204
331,654.8499091176843,658.8182603737378,650.9783280160678,658.9076655319545,654.9388821373137
332,655.2950592816065,659.2840088165052,651.4070626440864,659.3775686359949,655.3881659779848
333,655.7397440796085,659.7492735344646,651.8354432913573,659.8470821754025,655.8370780765171
334,656.1839638619848,660.2140548913637,652.2634702769952,660.3162065012788,656.2856187679921
335,656.6277189787822,660.678353250693,652.6911439198279,660.7849419644089,656.73378838719
